"doi","ut"
"10.1186/1471-2180-12-185","ut:000309425400001"
"10.1186/1471-2180-12-209","ut:000311857500001"
"10.1186/1471-2202-10-28","ut:000265060500001"
"10.1186/1471-2202-13-81","ut:000309686400001"
"10.1186/1471-2229-11-133","ut:000296384200001"
"10.1186/1471-2229-9-47","ut:000266863600001"
"10.1186/1471-2253-12-31","ut:000314847100001"
"10.1186/1471-2261-11-49","ut:000294480800001"
"10.1186/1471-2261-12-116","ut:000312723100001"
"10.1186/1471-2261-8-27","ut:000266880000001"
"10.1186/1471-2261-9-54","ut:000273334800001"
"10.1186/1471-2288-12-137","ut:000314129100001"
"10.1186/1471-2288-12-16","ut:000301942900001"
"10.1186/1471-2288-9-7","ut:000263170600001"
"10.1186/1471-2288-9-85","ut:000274680500001"
"10.1186/1471-2288-9-9","ut:000270176800001"
"10.1186/1471-230X-11-48","ut:000291480700001"
"10.1186/1471-2334-10-12","ut:000274663000002"
"10.1186/1471-2334-10-131","ut:000279895300004"
"10.1186/1471-2334-9-141","ut:000270413100001"
"10.1186/1471-2334-9-45","ut:000265839200001"
"10.1186/1471-2350-12-152","ut:000300433000001"
"10.1186/1471-2369-13-141","ut:000311690100001"
"10.1186/1471-2377-10-12","ut:000275372900001"
"10.1186/1471-2377-11-43","ut:000289727000001"
"10.1186/1471-2377-9-29","ut:000268693700001"
"10.1186/1471-2407-10-224","ut:000279787500001"
"10.1186/1471-2407-10-360","ut:000282665400002"
"10.1186/1471-2407-10-413","ut:000282715600002"
"10.1186/1471-2407-10-92","ut:000275797700001"
"10.1186/1471-2407-11-202","ut:000291934200001"
"10.1186/1471-2407-11-367","ut:000294900000001"
"10.1186/1471-2407-11-518","ut:000299831300001"
"10.1186/1471-2407-12-2","ut:000301871100001"
"10.1186/1471-2407-12-5","ut:000301421200001"
"10.1186/1471-2407-12-553","ut:000315025700001"
"10.1186/1471-2407-12-600","ut:000315444900001"
"10.1186/1471-2407-8-265","ut:000259747200001"
"10.1186/1471-2407-9-402","ut:000272339300001"
"10.1186/1471-2431-10-14","ut:000276444900001"
"10.1186/1471-2431-11-72","ut:000295005100001"
"10.1186/1471-244X-11-113","ut:000293325700001"
"10.1186/1471-244X-12-153","ut:000311801300001"
"10.1186/1471-244X-12-29","ut:000304310800001"
"10.1186/1471-2458-10-252","ut:000278781300003"
"10.1186/1471-2458-11-298","ut:000291790600001"
"10.1186/1471-2458-12-485","ut:000306784800001"
"10.1186/1471-2466-10-4","ut:000208592700004"
"10.1186/1471-2466-10-43","ut:000208592700043"
"10.1186/1471-2466-10-59","ut:000208592700059"
"10.1186/1471-2466-12-15","ut:000313255100001"
"10.1186/1471-2466-9-22","NA"
"10.1186/1471-2466-9-30","NA"
"10.1186/1471-2474-11-145","ut:000280833500001"
"10.1186/1471-2474-11-32","ut:000275365500002"
"10.1186/1471-2474-11-73","ut:000278223900001"
"10.1186/1471-2474-12-101","ut:000291537700001"
"10.1186/1471-2474-13-140","ut:000312193900001"
"10.1186/1471-2474-13-232","ut:000312197400001"
"10.1186/1471-2474-13-252","ut:000314161600001"
"10.1186/1471-2474-9-138","ut:000260255900001"
"10.1186/1471-2482-11-25","ut:000296455100001"
"10.1186/1472-6750-10-20","ut:000276299100001"
"10.1186/1472-6750-12-84","ut:000313265700001"
"10.1186/1472-6785-11-30","NA"
"10.1186/1472-6785-11-9","NA"
"10.1186/1472-6785-12-12","ut:000310326800001"
"10.1186/1472-6807-8-47","ut:000264387800001"
"10.1186/1472-6807-9-23","ut:000265931700001"
"10.1186/1472-6882-10-81","ut:000286318400001"
"10.1186/1472-6920-11-62","ut:000294971900001"
"10.1186/1472-6920-11-68","ut:000295885000001"
"10.1186/1472-6963-10-295","ut:000284413700001"
"10.1186/1472-6963-11-106","ut:000291692800001"
"10.1186/1472-6963-11-134","ut:000291696800001"
"10.1186/1472-6963-11-14","ut:000287481500001"
"10.1186/1472-6963-11-340","ut:000299963200001"
"10.1186/1472-6963-12-344","ut:000311722600001"
"10.1186/1472-6963-9-110","ut:000268565600002"
"10.1186/1475-2840-8-50","ut:000270752500001"
"10.1186/1475-2840-9-44","ut:000282267900001"
"10.1186/1475-2859-11-143","ut:000315507300001"
"10.1186/1475-2875-11-138","ut:000308948100001"
"10.1186/1475-2875-11-240","ut:000308541200001"
"10.1186/1475-2875-8-244","ut:000271603300003"
"10.1186/1476-069X-9-49","ut:000282290700001"
"10.1186/1476-069X-9-75","ut:000285521600001"
"10.1186/1476-4598-11-9","ut:000303874900001"
"10.1186/1476-4598-8-129","ut:000273764100003"
"10.1186/1476-4598-9-127","ut:000279279100001"
"10.1186/1476-4598-9-19","ut:000275466300002"
"10.1186/1477-7525-10-75","ut:000306794000001"
"10.1186/1477-7525-7-91","ut:000271453000001"
"10.1186/1477-7525-8-41","ut:000277361400001"
"10.1186/1477-7819-9-62","ut:000291887400001"
"10.1186/1477-7827-7-28","ut:000265395600001"
"10.1186/1477-7827-8-143","ut:000285364300001"
"10.1186/1477-9560-8-9","NA"
"10.1186/1479-5876-8-128","ut:000286071400001"
"10.1186/1479-5876-9-140","ut:000294676300001"
"10.1186/1479-5876-9-151","ut:000295518600001"
"10.1186/1532-429X-11-41","ut:000271528700001"
"10.1186/1532-429X-13-76","ut:000300884300001"
"10.1186/1532-429X-14-80","ut:000312856300001"
"10.1186/1710-1492-6-31","NA"
"10.1186/1741-7015-10-67","ut:000312159300001"
"10.1186/1741-7015-8-75","ut:000285256200001"
"10.1186/1742-2094-6-42","ut:000274134100001"
"10.1186/1742-2094-8-7","ut:000287260800001"
"10.1186/1742-9994-6-20","ut:000270886400001"
"10.1186/1743-422X-7-54","ut:000275724700001"
"10.1186/1743-422X-9-209","ut:000309464200001"
"10.1186/1743-422X-9-28","ut:000304654800001"
"10.1186/1743-8977-5-14","ut:000267423400001"
"10.1186/1745-6215-11-66","ut:000279549400001"
"10.1186/1746-1596-3-46","ut:000262939500001"
"10.1186/1746-160X-6-8","ut:000208595100008"
"10.1186/1746-6148-7-10","ut:000288074900001"
"10.1186/1746-6148-8-238","ut:000313897900001"
"10.1186/1747-5341-5-8","NA"
"10.1186/1747-5341-6-10","NA"
"10.1186/1748-717X-4-49","ut:000271636300001"
"10.1186/1748-717X-4-56","ut:000272290600002"
"10.1186/1748-717X-4-6","ut:000264668900001"
"10.1186/1748-717X-4-66","ut:000273284500001"
"10.1186/1748-717X-5-23","ut:000276215600001"
"10.1186/1748-717X-6-139","ut:000297098500001"
"10.1186/1748-717X-6-153","ut:000297934900001"
"10.1186/1748-717X-6-173","ut:000300486200001"
"10.1186/1748-717X-6-29","ut:000289694100001"
"10.1186/1748-717X-6-55","ut:000292325200001"
"10.1186/1748-717X-7-60","ut:000304766300001"
"10.1186/1749-7922-5-11","ut:000208744600011"
"10.1186/1749-8090-5-15","ut:000276646300001"
"10.1186/1749-8090-6-133","ut:000296508200001"
"10.1186/1749-8090-6-50","ut:000289859900001"
"10.1186/1749-8090-7-81","ut:000311289600001"
"10.1186/1750-1172-4-26","ut:000273401300001"
"10.1186/1750-1172-7-66","ut:000312256800001"
"10.1186/1750-1172-7-9","ut:000301584300001"
"10.1186/1752-1947-5-443","NA"
"10.1186/1752-1947-6-249","NA"
"10.1186/1752-2897-3-11","NA"
"10.1186/1752-2897-4-4","NA"
"10.1186/1753-2000-4-21","NA"
"10.1186/1754-9493-3-24","NA"
"10.1186/1754-9493-3-6","NA"
"10.1186/1754-9493-4-8","NA"
"10.1186/1754-9493-6-9","NA"
"10.1186/1756-0500-2-84","NA"
"10.1186/1756-0500-3-166","NA"
"10.1186/1756-0500-3-189","NA"
"10.1186/1756-0500-4-427","NA"
"10.1186/1756-0500-4-497","NA"
"10.1186/1756-0500-5-411","NA"
"10.1186/1756-0500-5-551","NA"
"10.1186/1756-3305-2-6","ut:000263669800002"
"10.1186/1756-3305-3-37","ut:000277150200001"
"10.1186/1756-3305-4-161","ut:000294856400001"
"10.1186/1756-3305-5-291","ut:000313218600001"
"10.1186/1756-3305-5-49","ut:000302232400001"
"10.1186/1756-6606-4-43","ut:000308927000001"
"10.1186/2047-783X-17-21","ut:000311309500001"
"10.1186/2191-1991-1-17","NA"
"10.1186/ar2696","ut:000269019300033"
"10.1186/bcr2602","ut:000285504100001"
"10.1186/cc10565","ut:000306087200075"
"10.1186/cc11344","ut:000313197500016"
"10.1186/cc7152","ut:000263949200024"
"10.1186/cc7914","ut:000269311700027"
"10.1038/srep02626","ut:000324157500001"
"10.3390/ijms140611842","ut:000320772500064"
"10.4236/ojrm.2013.23011","NA"
"NA","NA"
"10.1002/hep.27016","ut:000341239200014"
"10.1016/j.celrep.2014.01.001","ut:000331168400014"
"10.1016/j.celrep.2014.11.014","ut:000346851900020"
"10.1016/j.neuropharm.2014.12.007","NA"
"10.1016/j.pain.2014.03.010","ut:000339136100010"
"10.1016/j.ydbio.2014.09.005","ut:000344131600010"
"10.1038/ncomms4520","ut:000334302400007"
"10.1093/bioinformatics/btu028","ut:000336530000025"
"10.1093/nar/gku1083","ut:000347914600011"
"10.1093/nar/gku1180","ut:000350210400026"
"10.1093/nar/gku229","ut:000336495400059"
"10.1093/nar/gku231","ut:000336495400012"
"10.1093/nar/gku432","ut:000339715000070"
"10.1093/nar/gku810","ut:000347689500010"
"10.1101/gad.230045.113","ut:000331224900008"
"10.1111/ejn.12466","ut:000330558300005"
"10.1113/jphysiol.2013.258657","ut:000333482500002"
"10.1152/physiolgenomics.00004.2014","ut:000338189000002"
"10.1172/JCI63992","ut:000342649900023"
"10.1172/JCI71472","ut:000331413300029"
"10.1186/1471-2350-15-48","ut:000336757700001"
"10.1186/2049-3002-2-9","NA"
"10.1242/dmm.012500","ut:000333457700014"
"10.1371/journal.pone.0084949","ut:000329862500195"
"10.1371/journal.pone.0087638","ut:000330829200059"
"10.1371/journal.pone.0091318","ut:000332845300074"
"10.1371/journal.pone.0092166","ut:000333254100122"
"10.1371/journal.pone.0093743","ut:000334159800047"
"10.1371/journal.pone.0094654","ut:000336736200114"
"10.1371/journal.pone.0117095","ut:000348470400018"
"10.15252/embr.201438553","ut:000338919900012"
"10.3389/fncel.2014.00164","ut:000337726600002"
"10.3389/fpsyt.2014.00067","NA"
"10.4161/cc.28513","ut:000334439800001"
"10.1063/1.4886216","ut:000341174100003"
"10.1063/1.4899188","ut:000344588200036"
"10.1186/1742-4682-11-25","ut:000336685100001"
"10.1186/2193-1801-3-82","NA"
"10.1364/OE.22.018454","ut:000340685600085"
"10.15226/sojmse","NA"
"10.3389/fnbot.2014.00004","ut:000348808300001"
"10.3389/fncom.2014.00025","ut:000332605800001"
"10.3389/fpsyg.2014.00911","ut:000341378600001"
"10.3390/molecules190914022","ut:000343093100069"
"10.4236/ojcm.2014.43018","NA"
"10.4236/ojcm.2014.44021","NA"
"10.5539/jmsr.v3n3p33","NA"
"10.5539/jmsr.v4n1p28","NA"
"10.5539/jmsr.v4n1p36","NA"
"10.1021/la503601u","ut:000347140000014"
"10.1524/zkri.2012.1530","ut:000313468700004"
"10.1002/brb3.133","ut:000346970800006"
"10.1016/j.invent.2014.03.001","NA"
"10.1016/j.nicl.2014.04.003","ut:000349667600068"
"10.1038/srep01095","ut:000314698100001"
"10.1038/srep03122","ut:000326495900001"
"10.1038/srep04944","ut:000335725300001"
"10.1063/1.4873597","ut:000336082000051"
"10.1136/bmjopen-2014-004878","ut:000336976900039"
"10.1155/2013/257046","NA"
"10.1155/2013/385641","ut:000317765900001"
"10.1155/2013/591520","NA"
"10.1155/2013/925647","NA"
"10.1155/2014/150298","ut:000333308600001"
"10.1155/2014/196353","ut:000333312100001"
"10.1155/2014/438531","ut:000342937700001"
"10.1155/2014/474905","ut:000333907600001"
"10.1155/2014/725610","ut:000330685800001"
"10.1155/2014/808071","ut:000334860300001"
"10.1155/2014/938368","ut:000335900100001"
"10.1186/1471-2148-13-49","ut:000316465000001"
"10.1186/1471-2296-14-119","ut:000323348300001"
"10.1186/1471-2296-15-87","ut:000335854400001"
"10.1186/1471-2407-14-82","ut:000331093200001"
"10.1186/1471-2431-14-33","ut:000335192800001"
"10.1186/1471-2458-14-392","ut:000335478700001"
"10.1186/1471-2482-13-12","ut:000318916900001"
"10.1186/1472-6920-14-82","ut:000334957300001"
"10.1186/1742-4690-10-45","ut:000319564500001"
"10.1186/1745-6215-14-252","ut:000323126200001"
"10.1186/1745-6215-15-155","ut:000336183400001"
"10.1186/1745-6215-15-161","ut:000336184100002"
"10.1186/1745-6673-8-34","ut:000329209800001"
"10.1186/1745-6673-9-10","ut:000334696000001"
"10.1186/1752-0509-7-77","ut:000323230900001"
"10.1186/2040-7378-5-7","NA"
"10.1186/2194-7511-1-7","NA"
"10.1371/journal.pone.0060642","ut:000317480700116"
"10.1371/journal.pone.0060647","ut:000317893400017"
"10.1371/journal.pone.0061274","ut:000317898000119"
"10.1371/journal.pone.0061680","ut:000317907200073"
"10.1371/journal.pone.0064872","ut:000320846500007"
"10.1371/journal.pone.0065149","ut:000320322400009"
"10.1371/journal.pone.0069220","ut:000323114200029"
"10.1371/journal.pone.0072576","ut:000323378000104"
"10.1371/journal.pone.0072581","ut:000324527300088"
"10.1371/journal.pone.0074655","ut:000325025200015"
"10.1371/journal.pone.0076815","ut:000325434500086"
"10.1371/journal.pone.0079204","ut:000327252100093"
"10.1371/journal.pone.0085685","ut:000329117900132"
"10.1371/journal.pone.0088957","ut:000331706700101"
"10.1371/journal.pone.0092496","ut:000333259900144"
"10.1371/journal.pone.0093207","ut:000334101100052"
"10.1371/journal.pone.0100295","ut:000338917900038"
"10.1371/journal.pone.0103956","ut:000341230400026"
"10.2147/OTT.S59983","ut:000335310700001"
"10.3389/fimmu.2013.00380","ut:000209374100370"
"10.3389/fnhum.2013.00510","ut:000323821500001"
"10.3389/fnhum.2014.00171","ut:000333455800001"
"10.3389/fpls.2014.00087","ut:000333335000001"
"10.3389/fpsyg.2013.00448","ut:000331167900001"
"10.3389/fpsyg.2013.00672","ut:000331230300001"
"10.3389/fpsyg.2013.00786","ut:000331579800001"
"10.3389/fpsyg.2014.00347","ut:000334999800002"
"10.3390/f4030710","ut:000328629000011"
"10.3390/f5050952","ut:000337252800006"
"10.3390/ijms15022622","ut:000335776400057"
"10.3390/md11041271","ut:000318018700021"
"10.3390/md12084417","ut:000341426100009"
"10.3390/s131114511","ut:000330321100014"
"10.3390/v5041055","ut:000319437800003"
"10.3390/v5041075","ut:000319437800004"
"10.4161/biom.27993","NA"
"10.4172/2157-7579.1000155","NA"
"10.4236/crcm.2014.33037","NA"
"10.4236/psych.2014.510135","NA"
"10.5194/hessd-10-4463-2013","NA"
"10.5194/hessd-11-5859-2014","NA"
"10.5751/ES-06213-190132","ut:000333908600032"
"10.1107/S1600536814000257","NA"
"10.1186/1475-2859-13-2","ut:000330139800001"
"10.1364/OE.22.030267","ut:000345770500095"
"10.1371/journal.pone.0108818","ut:000345204000019"
"10.3389/fnins.2014.00413","ut:000346558900001"
"10.3390/a7040608","NA"
"10.4236/me.2014.58077","NA"
"10.4236/wjm.2014.49029","NA"
"NA","NA"
"10.1186/1746-4811-4-11","ut:000263278200001"
"10.1186/1476-4598-6-79","ut:000252997700001"
"10.1186/1471-2164-9-310","ut:000258551800001"
"10.1186/1471-2202-9-58","ut:000258350500002"
"10.1186/1472-6785-8-12","NA"
"10.1186/1471-2148-8-110","ut:000255713600001"
"10.1186/1471-2164-9-118","ut:000254891600001"
"10.1186/1755-8794-1-41","ut:000272705100001"
"10.1186/1752-0509-2-43","ut:000257557500001"
"10.1186/1471-2105-9-152","ut:000256034200001"
"10.1186/1471-213X-8-55","ut:000256488500001"
"10.1186/1471-2199-9-21","ut:000253538400001"
"10.1186/1471-2202-9-40","ut:000256221800001"
"10.1186/1471-213X-8-23","ut:000254282000001"
"10.1186/1471-2105-9-32","ut:000253159800001"
"10.1186/1471-2105-9-9","ut:000253685600002"
"10.1186/1471-2199-8-105","ut:000253463600001"
"10.1186/1472-6750-8-55","ut:000258229600001"
"10.1186/1752-0509-1-51","ut:000253051000001"
"10.1186/1471-2105-8-454","ut:000252551900001"
"10.1186/1471-2105-9-165","ut:000255284000003"
"10.1186/1471-2105-9-90","ut:000254638200001"
"10.1186/1471-2148-8-30","ut:000253542200001"
"10.1186/1471-2164-9-182","ut:000256398200001"
"10.1186/1471-2164-9-30","ut:000253541000001"
"10.1186/1471-2164-9-68","ut:000253541500001"
"10.1186/1471-2199-9-18","ut:000253538300002"
"10.1186/1472-6750-8-27","ut:000254876100001"
"10.1186/1472-6750-8-45","ut:000256446500001"
"10.1186/1472-6785-8-5","NA"
"10.1186/1471-2202-9-18","ut:000254404000001"
"10.1186/1741-7007-5-56","ut:000252972300001"
"10.1186/jbiol61","NA"
"10.1186/1740-3391-6-5","NA"
"10.1186/1740-3391-6-3","NA"
"10.1186/1756-0500-2-35","NA"
"10.1186/1756-0500-1-109","NA"
"10.1186/1756-0500-1-19","NA"
"10.1186/1746-4811-5-3","ut:000265597000001"
"10.1186/1746-4811-5-4","ut:000266423700001"
"10.1186/1756-0381-2-4","ut:000208761000004"
"10.1186/1748-7188-4-10","ut:000269354700001"
"10.1186/1746-4811-4-18","ut:000263279200001"
"10.1186/1752-153X-2-16","ut:000259067800001"
"10.1186/1476-4598-8-22","ut:000265255900001"
"10.1186/1477-5956-6-33","ut:000262407700001"
"10.1186/1471-2172-10-18","ut:000265764700001"
"10.1186/1471-2229-9-20","ut:000265062100001"
"10.1186/1742-9994-6-7","ut:000268166100001"
"10.1186/1471-2105-10-117","ut:000266605400002"
"10.1186/1471-2105-10-204","ut:000268450500001"
"10.1186/1477-5956-6-22","ut:000258960300001"
"10.1186/1746-4811-4-12","ut:000263278300001"
"10.1186/1745-6150-3-31","ut:000258514800001"
"10.1186/1748-7188-3-11","ut:000259705300001"
"10.1186/1748-7188-3-12","ut:000259705300002"
"10.1186/1748-7188-3-14","ut:000261508000001"
"10.1186/1471-2407-9-301","ut:000270308800002"
"10.1186/1471-2105-10-181","ut:000268449300001"
"10.1186/1471-2148-9-19","ut:000264072500001"
"10.1186/1471-2164-10-161","ut:000265794200001"
"10.1186/1742-9994-6-5","ut:000264401700001"
"10.1186/1471-2105-9-517","ut:000262998900001"
"10.1186/1471-2148-9-269","ut:000272354300001"
"10.1186/1471-2148-9-4","ut:000263054800001"
"10.1186/1471-2148-9-57","ut:000264932000001"
"10.1186/1471-2148-9-7","ut:000263055000001"
"10.1186/1471-2148-9-9","ut:000264072100001"
"10.1186/1471-2164-10-95","ut:000265791000001"
"10.1186/1471-2202-10-22","ut:000265060100001"
"10.1186/1471-2202-10-40","ut:000267985100001"
"10.1186/1472-6807-8-53","ut:000263337300001"
"10.1186/1471-213X-9-35","ut:000268538000002"
"10.1186/1471-2164-10-144","ut:000265793500003"
"10.1186/1471-2148-9-117","ut:000267758400002"
"10.1186/1471-244X-9-17","ut:000266867200001"
"10.1186/1471-2164-10-173","ut:000265794700001"
"10.1186/1755-8794-1-49","ut:000272706100001"
"10.1186/1471-2105-9-459","ut:000262596500001"
"10.1186/1471-2105-9-497","ut:000262998300002"
"10.1186/1471-2148-8-220","ut:000259096500001"
"10.1186/1471-2164-9-422","NA"
"10.1186/1471-2172-9-63","ut:000261241300001"
"10.1186/1471-2229-8-109","ut:000262304800001"
"10.1186/1752-0509-2-100","ut:000262309400001"
"10.1186/1752-0509-2-91","ut:000263340000001"
"10.1186/1471-2105-9-465","ut:000262158700001"
"10.1186/1471-2105-9-423","ut:000260890200001"
"10.1186/1752-0509-2-78","ut:000260333600001"
"10.1186/1471-2105-9-342","ut:000259016700002"
"10.1186/1471-2164-9-306","ut:000257742300001"
"10.1186/1471-2105-9-278","ut:000257653900001"
"10.1186/1755-8794-1-22","ut:000272682800001"
"10.1186/1471-2164-9-346","ut:000258235400001"
"10.1186/1471-2164-9-356","ut:000207491700001"
"10.1186/1472-6785-8-10","NA"
"10.1186/1471-2105-9-177","ut:000255284400001"
"10.1186/1471-2156-9-38","ut:000256925600001"
"10.1186/1471-2105-9-274","ut:000257832000001"
"10.1186/1741-7007-6-37","ut:000260109300001"
"10.1186/1741-7015-6-21","ut:000258689600001"
"10.1186/1752-153X-4-3","ut:000275424200001"
"10.1186/1746-4811-6-4","ut:000275503500001"
"10.1186/1757-5036-3-9","NA"
"10.1186/1757-5036-3-12","NA"
"10.1186/1757-5036-3-4","NA"
"10.1186/1757-5036-3-7","NA"
"10.1186/1746-4811-5-17","ut:000272288900001"
"10.1186/1752-153X-3-11","ut:000270753000001"
"10.1186/1750-0680-4-4","NA"
"10.1186/1477-5956-8-6","ut:000275040700001"
"10.1186/1743-0003-7-34","ut:000283161300001"
"10.1186/2041-1480-1-4","ut:000209108300004"
"10.1186/1756-6606-3-2","ut:000208457200002"
"10.1186/1471-2091-10-16","ut:000267521800001"
"10.1186/1472-6807-9-68","ut:000272233900001"
"10.1186/1471-2105-11-90","ut:000275550400003"
"10.1186/1471-2121-10-71","ut:000271203700001"
"10.1186/1478-811X-8-5","ut:000276459800001"
"10.1186/1471-2148-9-212","ut:000270357700001"
"10.1186/1471-2164-10-410","ut:000270394400003"
"10.1186/1471-2202-10-89","ut:000269559300001"
"10.1186/1472-6785-9-15","NA"
"10.1186/1471-2105-11-283","ut:000279733100001"
"10.1186/1471-2105-11-363","ut:000281440200002"
"10.1186/1471-2121-11-21","ut:000276333600001"
"10.1186/1471-2148-10-156","ut:000279829100001"
"10.1186/1471-2164-10-464","ut:000271879400002"
"10.1186/1471-2164-11-188","ut:000276365400001"
"10.1186/1471-2164-11-264","ut:000277992600001"
"10.1186/1471-2180-9-56","ut:000265029000002"
"10.1186/1471-2229-10-66","ut:000278022900001"
"10.1186/1472-6785-10-13","NA"
"10.1186/1752-0509-3-83","ut:000269748000001"
"10.1186/1752-0509-4-30","ut:000276871700002"
"10.1186/1471-2164-10-209","ut:000266859800001"
"10.1186/1471-2164-10-314","ut:000268755700001"
"10.1186/1471-2164-10-446","ut:000271153200002"
"10.1186/1471-2164-11-4","ut:000274641900001"
"10.1186/1471-2210-10-5","NA"
"10.1186/1472-6785-10-11","NA"
"10.1186/1752-0509-4-27","ut:000276871600001"
"10.1186/1471-2105-11-336","ut:000280332300001"
"10.1186/1471-2156-11-33","ut:000279858300001"
"10.1186/1471-2164-11-115","ut:000275628800001"
"10.1186/1471-2164-11-29","ut:000274643400002"
"10.1186/1471-2164-11-393","ut:000279870100001"
"10.1186/1471-2164-11-68","ut:000275625800001"
"10.1186/1471-2229-10-31","ut:000275663800001"
"10.1186/1471-2105-10-377","ut:000272335200001"
"10.1186/1471-2105-10-428","NA"
"10.1186/1471-2105-10-447","ut:000273535900001"
"10.1186/1471-2105-11-267","ut:000279731300001"
"10.1186/1471-2105-11-9","ut:000274592600001"
"10.1186/1471-2148-10-187","ut:000282745000001"
"10.1186/1471-2148-10-60","ut:000275832300001"
"10.1186/1471-2148-9-186","ut:000270355900001"
"10.1186/1471-2407-9-447","ut:000273538900002"
"10.1186/1476-4598-9-60","ut:000276413800001"
"10.1186/1476-4598-9-18","NA"
"10.1186/1741-7007-7-37","ut:000268451700001"
"10.1186/1741-7007-8-24","ut:000278052100001"
"10.1186/1741-7007-8-66","ut:000278362900001"
"10.1186/1755-8417-3-2","NA"
"10.1186/1752-153X-4-11","ut:000279949400001"
"10.1186/1756-0500-3-337","NA"
"10.1186/1556-276X-6-214","ut:000292283500004"
"10.1186/1748-7188-6-4","ut:000289229100001"
"10.1186/1756-0381-4-9","ut:000208761200009"
"10.1186/1748-7188-5-25","ut:000279692000002"
"10.1186/1477-5956-8-33","ut:000280282800001"
"10.1186/1748-7188-5-20","ut:000277431700001"
"10.1186/1750-0680-5-2","NA"
"10.1186/1477-5956-9-7","ut:000287523800001"
"10.1186/1478-811X-8-6","ut:000278267800001"
"10.1186/1742-9994-7-15","ut:000278792200001"
"10.1186/1742-9994-7-25","ut:000282294200001"
"10.1186/1471-2105-11-553","ut:000285045600001"
"10.1186/1471-2148-10-55","ut:000275256200001"
"10.1186/1471-2164-11-411","ut:000279870700001"
"10.1186/1471-2164-11-409","ut:000280399400001"
"10.1186/1471-2202-12-29","ut:000288992900001"
"10.1186/1471-2105-11-207","ut:000279728400002"
"10.1186/1471-2105-11-254","ut:000278362500001"
"10.1186/1471-2105-11-351","ut:000281440000001"
"10.1186/1471-2105-11-358","ut:000281440100001"
"10.1186/1471-2105-11-441","ut:000282631900001"
"10.1186/1471-2148-10-186","ut:000280368400003"
"10.1186/1471-2148-10-285","ut:000282770000004"
"10.1186/1471-2148-10-286","ut:000282770000005"
"10.1186/1471-2164-11-270","ut:000279861100001"
"10.1186/1471-2164-11-546","ut:000283324200001"
"10.1186/1471-2180-10-230","ut:000281804600001"
"10.1186/1471-2199-11-40","ut:000279931400001"
"10.1186/1471-2229-10-171","ut:000281840500006"
"10.1186/1471-2350-11-110","ut:000283192700001"
"10.1186/1471-2164-12-273","ut:000291730900001"
"10.1186/1472-6785-11-3","NA"
"10.1186/1471-2105-11-361","ut:000280334600002"
"10.1186/1471-2229-10-216","ut:000283871500001"
"10.1186/1471-2156-12-49","ut:000292141800001"
"10.1186/1472-6947-11-30","ut:000291529300001"
"10.1186/1471-2229-10-164","ut:000281839100001"
"10.1186/1471-2105-12-124","ut:000291657700001"
"10.1186/1471-2105-12-210","ut:000292241400001"
"10.1186/1471-2164-12-229","ut:000291423300001"
"10.1186/1471-2202-12-100","ut:000296639500001"
"10.1186/1472-6785-10-23","NA"
"10.1186/1752-0509-4-159","ut:000285479500001"
"10.1186/1471-2202-12-14","ut:000287415800001"
"10.1186/1471-2148-11-85","ut:000289622500001"
"10.1186/1471-2164-12-203","ut:000290795300001"
"10.1186/1471-2105-12-141","ut:000290764100001"
"10.1186/1471-2164-12-7","ut:000286425300002"
"10.1186/1471-2229-10-285","ut:000286511300001"
"10.1186/1471-2350-12-10","ut:000286614800001"
"10.1186/1752-0509-4-165","ut:000285882000001"
"10.1186/1471-2105-12-55","ut:000288179800001"
"10.1186/1471-2148-11-3","ut:000289406200001"
"10.1186/1471-2164-12-91","ut:000287413200001"
"10.1186/1752-0509-4-164","ut:000285723200001"
"10.1186/1471-2148-10-325","ut:000285339200002"
"10.1186/1471-2202-11-118","ut:000283243300002"
"10.1186/1471-2148-11-13","ut:000289407000002"
"10.1186/1471-2164-12-158","ut:000289419200001"
"10.1186/1471-2229-10-271","ut:000285722600001"
"10.1186/1471-244X-10-91","ut:000285350800001"
"10.1186/1744-8069-6-98","ut:000286384400001"
"10.1186/1756-8935-3-7","ut:000283773700001"
"10.1186/1741-7007-9-27","ut:000291932000001"
"10.1186/1741-7007-8-154","ut:000286313100001"
"10.1186/1756-0500-4-483","NA"
"10.1186/1756-0500-5-88","NA"
"10.1186/1756-0500-4-265","NA"
"10.1186/1756-0500-4-314","NA"
"10.1186/1756-0500-4-338","NA"
"10.1186/1756-0500-4-470","NA"
"10.1186/1756-0500-5-1","NA"
"10.1186/2042-5783-1-9","NA"
"10.1186/1746-4811-7-35","ut:000297406800001"
"10.1186/1748-7188-7-17","ut:000306952200001"
"10.1186/1755-7682-4-26","NA"
"10.1186/1478-7954-10-3","ut:000302234400001"
"10.1186/1742-6405-8-26","ut:000208614500026"
"10.1186/1746-4811-7-34","ut:000296725700001"
"10.1186/1471-2148-11-328","ut:000298583400001"
"10.1186/1752-0509-6-16","ut:000304673300001"
"10.1186/1471-213X-11-52","ut:000295264200001"
"10.1186/1471-2148-11-306","ut:000296764800001"
"10.1186/1471-2148-11-309","ut:000296764900001"
"10.1186/1472-6807-11-33","ut:000295033000001"
"10.1186/1742-9994-8-16","ut:000293060700001"
"10.1186/1471-2105-12-441","ut:000298165400001"
"10.1186/1471-213X-11-55","ut:000295725500001"
