"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Bielefeld U",2014,1785.18,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/14.3.4",TRUE,24599942,NA,"http://pub.uni-bielefeld.de/","2611072","ut:000334344500004",TRUE,NA
"Bielefeld U",2014,1130.5,"BMJ","BMJ Open","2044-6055","2044-6055",NA,"10.1136/bmjopen-2014-006145",TRUE,25231495,"PMC4166244","http://pub.uni-bielefeld.de/","2695697","ut:000341640400008",TRUE,NA
"Bielefeld U",2014,476,"Co-Action Publishing","Global Health Action","1654-9880;1654-9716","1654-9716","1654-9880","10.3402/gha.v7.24565",TRUE,25079287,"PMC4116622","http://pub.uni-bielefeld.de/","2690040","ut:000339655800001",TRUE,NA
"Bielefeld U",2014,928.2,"Co-Action Publishing","European Journal of Psychotraumatology","2000-8198;2000-818X","2000-8198","2000-818X","10.3402/ejpt.v4i0.21452",TRUE,24298325,"PMC3842452","http://pub.uni-bielefeld.de/","2657177","ut:000332101300001",FALSE,NA
"Bielefeld U",2014,1586.09,"Elsevier BV","Stem Cell Research","18735061","18735061",NA,"10.1016/j.scr.2014.04.017",TRUE,24858494,NA,"http://pub.uni-bielefeld.de/","2678057","ut:000342287000009",FALSE,"http://www.elsevier.com/tdm/userlicense/1.0/"
"Bielefeld U",2014,731.5,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00227",TRUE,25009481,"PMC4069576","http://pub.uni-bielefeld.de/","2690049","ut:000338194900001",TRUE,NA
"Bielefeld U",2014,816,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00328",TRUE,24904368,"PMC4033090","http://pub.uni-bielefeld.de/","2678621","ut:000339497000001",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185","10.3389/fbioe.2014.00028",TRUE,25191655,"PMC4138558","http://pub.uni-bielefeld.de/","2687390",NA,FALSE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","10.3389/fmicb.2014.00252",TRUE,24904564,"PMC4033844","http://pub.uni-bielefeld.de/","2678800","ut:000336663500002",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110","10.3389/fncir.2014.00127",TRUE,25389392,"PMC4211400","http://pub.uni-bielefeld.de/","2701575","ut:000344065000002",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2014.00151",TRUE,24795738,"PMC4001066","http://pub.uni-bielefeld.de/","2675079","ut:000334604100001",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00500",TRUE,24904509,"PMC4034494","http://pub.uni-bielefeld.de/","2675171","ut:000336983400001",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00930",TRUE,25191303,"PMC4140074","http://pub.uni-bielefeld.de/","2691855","ut:000341419700001",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01008",TRUE,25309480,"PMC4164095","http://pub.uni-bielefeld.de/","2698439","ut:000341858200001",TRUE,NA
"Bielefeld U",2014,912,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.01292",TRUE,25426095,"PMC4227471","http://pub.uni-bielefeld.de/","2708939","ut:000345276800001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00186",TRUE,24904337,"PMC4036139","http://pub.uni-bielefeld.de/","2676837","ut:000336794200001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153","10.3389/fnbeh.2014.00307",TRUE,25309362,"PMC4164030","http://pub.uni-bielefeld.de/","2698111","ut:000341692100001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188","10.3389/fncom.2014.00083",TRUE,25136314,"PMC4118023","http://pub.uni-bielefeld.de/","2694962","ut:000340027400001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00296",TRUE,24904349,"PMC4034500","http://pub.uni-bielefeld.de/","2673305","ut:000339498300001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Integrative Neuroscience","1662-5145",NA,"1662-5145","10.3389/fnint.2014.00034",TRUE,24808836,"PMC4010782","http://pub.uni-bielefeld.de/","2675090",NA,TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2014.00956",TRUE,25221535,"PMC4148623","http://pub.uni-bielefeld.de/","2698093","ut:000341512300001",TRUE,NA
"Bielefeld U",2014,1520,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640","10.3389/fpsyt.2014.00026",TRUE,24672491,"PMC3957367","http://pub.uni-bielefeld.de/","2668899",NA,TRUE,NA
"Bielefeld U",2014,785.4,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/16/2/023003",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2665189","ut:000332612000003",TRUE,NA
"Bielefeld U",2014,1570.8,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/16/3/033019",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2665197","ut:000333736700001",TRUE,NA
"Bielefeld U",2014,1353.26,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","10.3390/ijerph110100849",TRUE,24406666,"PMC3924478","http://pub.uni-bielefeld.de/","2644087","ut:000331456400046",TRUE,NA
"Bielefeld U",2014,1244.74,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322","10.1038/srep05304",TRUE,24931735,"PMC4058873","http://pub.uni-bielefeld.de/","2681893","ut:000337341400001",TRUE,NA
"Bielefeld U",2014,879.67,"OMICS Publishing Group","Journal of Biotechnology & Biomaterials","2155952X",NA,"2155952X","10.4172/2155-952X.1000167",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2704479",NA,FALSE,NA
"Bielefeld U",2014,984,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0093116",TRUE,24691654,"PMC3972190","http://pub.uni-bielefeld.de/","2677406","ut:000334101100048",TRUE,NA
"Bielefeld U",2014,992,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0097879",TRUE,24840053,"PMC4026541","http://pub.uni-bielefeld.de/","2677460","ut:000340948600085",TRUE,NA
"Bielefeld U",2014,997,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0102786",TRUE,25054324,"PMC4108375","http://pub.uni-bielefeld.de/","2690059",NA,TRUE,NA
"Bielefeld U",2014,1010,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0104086",TRUE,25084348,"PMC4118982","http://pub.uni-bielefeld.de/","2691822","ut:000339819800126",TRUE,NA
"Bielefeld U",2014,1010,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0105015",TRUE,25137074,"PMC4138177","http://pub.uni-bielefeld.de/","2685362","ut:000340742100060",TRUE,NA
"Bielefeld U",2014,1042,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0101197",TRUE,24987983,"PMC4079256","http://pub.uni-bielefeld.de/","2693625","ut:000341354100069",TRUE,NA
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0110113",TRUE,25302600,"PMC4193868","http://pub.uni-bielefeld.de/","2699085","ut:000343730400112",TRUE,NA
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0110386",TRUE,25340761,"PMC4207754","http://pub.uni-bielefeld.de/","2701544","ut:000343662800033",TRUE,NA
"Bielefeld U",2014,1064,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0110756",TRUE,25356781,"PMC4214709","http://pub.uni-bielefeld.de/","2706172","ut:000346765000023",TRUE,NA
"Bielefeld U",2014,1068.47,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0086519",TRUE,24489736,"PMC3906038","http://pub.uni-bielefeld.de/","2639698","ut:000330570000044",TRUE,NA
"Bielefeld U",2014,1068.47,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0091349",TRUE,24646510,"PMC3960110","http://pub.uni-bielefeld.de/","2656289","ut:000333348500030",TRUE,NA
"Bielefeld U",2014,1077,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0113909",TRUE,25426929,"PMC4245236","http://pub.uni-bielefeld.de/","2706029","ut:000349145400100",TRUE,NA
"Bielefeld U",2014,800,"Springer Science + Business Media","Nanoscale Research Letters","1556-276X","1556-276X",NA,"10.1186/1556-276X-9-60",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2651935","ut:000331634400001",TRUE,NA
"Bielefeld U",2014,1048,"Springer Science + Business Media","Substance Abuse Treatment, Prevention, and Policy","1747-597X","1747-597X",NA,"10.1186/1747-597X-9-8",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2660085","ut:000331730800001",TRUE,NA
"Bielefeld U",2014,1148,"Springer Science + Business Media","Plant Methods","1746-4811","1746-4811",NA,"10.1186/1746-4811-10-28",TRUE,25324895,"PMC4169229","http://pub.uni-bielefeld.de/","2700166","ut:000342089300001",TRUE,NA
"Bielefeld U",2014,1172,"Springer Science + Business Media","Environmental Health","1476-069X","1476-069X",NA,"10.1186/1476-069X-13-111",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2716016","ut:000347488100001",TRUE,NA
"Bielefeld U",2014,1200,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-14-7",TRUE,24405865,"PMC3905653","http://pub.uni-bielefeld.de/","2644836","ut:000334718300001",TRUE,NA
"Bielefeld U",2014,1200,"Springer Science + Business Media","BMC Women's Health","1472-6874","1472-6874",NA,"10.1186/1472-6874-14-24",TRUE,24507093,"PMC3922307","http://pub.uni-bielefeld.de/","2661385","ut:000331982300002",TRUE,NA
"Bielefeld U",2014,1200,"Springer Science + Business Media","AMB Express","2191-0855","2191-0855",NA,"10.1186/s13568-014-0085-0",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2705103",NA,TRUE,NA
"Bielefeld U",2014,1216,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-14-232",TRUE,24602264,"PMC3973983","http://pub.uni-bielefeld.de/","2665850","ut:000332729800003",TRUE,NA
"Bielefeld U",2014,1216,"Springer Science + Business Media","Stem Cell Research & Therapy","1757-6512","1757-6512",NA,"10.1186/scrt422",TRUE,24629140,"PMC4055128","http://pub.uni-bielefeld.de/","2671551","ut:000334635100001",FALSE,NA
"Bielefeld U",2014,1236,"Springer Science + Business Media","BMC Infectious Diseases","1471-2334","1471-2334",NA,"10.1186/1471-2334-14-40",TRUE,24450996,"PMC3905925","http://pub.uni-bielefeld.de/","2661294","ut:000331203900002",TRUE,NA
"Bielefeld U",2014,1240,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,"10.1186/1471-2180-14-54",TRUE,24593686,"PMC3996851","http://pub.uni-bielefeld.de/","2659778","ut:000335403800001",TRUE,NA
"Bielefeld U",2014,1240,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-14-351",TRUE,24725269,"PMC3990022","http://pub.uni-bielefeld.de/","2672925","ut:000335499300001",TRUE,NA
"Bielefeld U",2014,1240,"Springer Science + Business Media","BMC Psychology","2050-7283","2050-7283",NA,"10.1186/2050-7283-2-14",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2685103",NA,FALSE,NA
"Bielefeld U",2014,1268,"Springer Science + Business Media","BMC Biotechnology","1472-6750","1472-6750",NA,"10.1186/1472-6750-14-65",TRUE,25031031,"PMC4115218","http://pub.uni-bielefeld.de/","2689886","ut:000339583000001",TRUE,NA
"Bielefeld U",2014,1272,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-15-764",TRUE,25194509,"PMC4167131","http://pub.uni-bielefeld.de/","2699503","ut:000341597300001",TRUE,NA
"Bielefeld U",2014,1276,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-15-320",TRUE,24884362,"PMC4034770","http://pub.uni-bielefeld.de/","2681784","ut:000336062900001",TRUE,NA
"Bielefeld U",2014,1276,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-14-844",TRUE,25124365,"PMC4150979","http://pub.uni-bielefeld.de/","2693889","ut:000340960200001",TRUE,NA
"Bielefeld U",2014,1276,"Springer Science + Business Media","BMC Structural Biology","1472-6807","1472-6807",NA,"10.1186/1472-6807-14-12",TRUE,24669959,"PMC3986869","http://pub.uni-bielefeld.de/","2671451","ut:000334808500001",TRUE,NA
"Bielefeld U",2014,1276,"Springer Science + Business Media","BMC Women's Health","1472-6874","1472-6874",NA,"10.1186/1472-6874-14-105",TRUE,25189632,"PMC4158383","http://pub.uni-bielefeld.de/","2693877","ut:000341736400001",TRUE,NA
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,NA,"10.1186/1471-2164-15-1117",FALSE,25516378,NA,"http://pub.uni-bielefeld.de/","2713717","ut:000347728200002",TRUE,NA
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,"10.1186/1471-2458-14-1148",TRUE,25374265,"PMC4289044","http://pub.uni-bielefeld.de/","2708994","ut:000345866000001",TRUE,NA
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Bioinformatics","1471-2105",NA,"1471-2105","10.1186/s12859-014-0384-0",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2705712","ut:000348472000001",TRUE,NA
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Plant Biology","1471-2229","1471-2229",NA,"10.1186/s12870-014-0249-8",TRUE,25249410,"PMC4180131","http://pub.uni-bielefeld.de/","2696778","ut:000342380900001",TRUE,NA
"Bielefeld U",2014,1280,"Springer Science + Business Media","BMC Psychiatry","1471-244X","1471-244X",NA,"10.1186/s12888-014-0255-2",TRUE,25214199,"PMC4172827","http://pub.uni-bielefeld.de/","2701494","ut:000342031700001",TRUE,NA
"Bielefeld U",2014,1307.94,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,"10.1186/1471-2164-15-S6-S2",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2687033","ut:000345683000003",TRUE,NA
"Bielefeld U",2014,1465,"Springer Science + Business Media","Proteome Science","1477-5956","1477-5956",NA,"10.1186/1477-5956-12-41",TRUE,25067910,"PMC4110944","http://pub.uni-bielefeld.de/","2689896","ut:000339837500001",TRUE,NA
"Duisburg-Essen U",2013,1143,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X","10.3389/fonc.2013.00113",TRUE,23675572,"PMC3650303",NA,NA,NA,TRUE,NA
"Duisburg-Essen U",2013,1157,"Hindawi Publishing Corporation","Disease Markers","0278-0240;1875-8630","0278-0240","1875-8630","10.1155/2014/249846",TRUE,24648606,"PMC3933302",NA,NA,"ut:000331740800001",TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Duisburg-Essen U",2013,385,"International Scientific Literature","Annals of Transplantation","2329-0358",NA,"2329-0358","10.12659/AOT.883910",TRUE,NA,NA,NA,NA,NA,FALSE,NA
"Duisburg-Essen U",2013,990,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","10.1088/1367-2630/15/11/113047",TRUE,NA,NA,NA,NA,"ut:000327550700002",TRUE,NA
"Duisburg-Essen U",2013,1016,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0084562",TRUE,24400100,"PMC3882245",NA,NA,"ut:000329462700034",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0055884",TRUE,23409076,"PMC3568071",NA,NA,"ut:000314660300043",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0055980",TRUE,23418489,"PMC3572151",NA,NA,"ut:000315970300081",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0058318",TRUE,23505486,"PMC3591309",NA,NA,"ut:000318334500068",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0058804",TRUE,23527028,"PMC3602349",NA,NA,"ut:000317562100044",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0059505",TRUE,23555685,"PMC3610672",NA,NA,"ut:000317262200023",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0064480",TRUE,23737984,"PMC3667818",NA,NA,"ut:000321394700049",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0065346",TRUE,23762349,"PMC3675113",NA,NA,"ut:000321099000059",TRUE,NA
"Duisburg-Essen U",2013,1377,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0072848",TRUE,24023785,"PMC3759408",NA,NA,"ut:000324238400029",TRUE,NA
"Duisburg-Essen U",2013,1634,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374","10.1371/journal.ppat.1003798",TRUE,24339778,"PMC3855586",NA,NA,"ut:000330535400032",TRUE,NA
"Duisburg-Essen U",2013,1657,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374","10.1371/journal.ppat.1003856",TRUE,24391505,"PMC3879364",NA,NA,"ut:000332640900009",TRUE,NA
"Duisburg-Essen U",2013,1737,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374","10.1371/journal.ppat.1003391",TRUE,23785279,"PMC3681757",NA,NA,"ut:000321206600009",TRUE,NA
"Duisburg-Essen U",2013,243,"Sciedu Press","International Journal of Financial Research","1923-4031;1923-4023","1923-4023","1923-4031","10.5430/ijfr.v4n4p11",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Duisburg-Essen U",2013,540,"Springer Science + Business Media","Journal of Inequalities and Applications","1029-242X","1029-242X",NA,"10.1186/1029-242X-2013-168",TRUE,NA,NA,NA,NA,"ut:000319453600001",TRUE,NA
"Duisburg-Essen U",2013,680,"Springer Science + Business Media","BMC Research Notes","1756-0500","1756-0500",NA,"10.1186/1756-0500-6-97",TRUE,23497665,"PMC3601982",NA,NA,NA,TRUE,NA
"Duisburg-Essen U",2013,680,"Springer Science + Business Media","SpringerPlus","2193-1801","2193-1801",NA,"10.1186/2193-1801-2-415",TRUE,24024101,"PMC3766513",NA,NA,NA,TRUE,NA
"Duisburg-Essen U",2013,924,"Springer Science + Business Media","EJNMMI Research","2191-219X","2191-219X",NA,"10.1186/2191-219X-3-82",TRUE,NA,NA,NA,NA,NA,TRUE,NA
"Duisburg-Essen U",2013,1000,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,"10.1186/1129-2377-14-40",TRUE,23651174,"PMC3655106",NA,NA,"ut:000319287300001",TRUE,NA
"Duisburg-Essen U",2013,1000,"Springer Science + Business Media","The Journal of Headache and Pain","1129-2377","1129-2377",NA,"10.1186/1129-2377-14-52",TRUE,23782952,"PMC3691823",NA,NA,"ut:000325180500001",TRUE,NA
"Duisburg-Essen U",2013,1032,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-8-93",TRUE,NA,NA,NA,NA,"ut:000318790600001",TRUE,NA
"Duisburg-Essen U",2013,1044,"Springer Science + Business Media","Radiation Oncology","1748-717X","1748-717X",NA,"10.1186/1748-717X-8-145",TRUE,NA,NA,NA,NA,"ut:000321049900001",TRUE,NA
"Duisburg-Essen U",2013,1056,"Springer Science + Business Media","Diagnostic Pathology","1746-1596","1746-1596",NA,"10.1186/1746-1596-8-87",TRUE,23694694,"PMC3671181",NA,NA,"ut:000319874400001",TRUE,NA
