"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Open University of The Netherlands",2015,NA,"10.1007/s11251-015-9346-9",TRUE,"Springer Nature","Instructional Science","0020-4277","0020-4277","1573-1952",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11065-015-9278-9",TRUE,"Springer Nature","Neuropsychology Review","1040-7308","1040-7308","1573-6660",NA,TRUE,"25672928","PMC4412550",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10111-015-0325-3",TRUE,"Springer Nature","Cognition, Technology & Work","1435-5558","1435-5558","1435-5566",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10439-015-1271-1",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"25670322","PMC4495267",NA,NA,FALSE
"Open University of The Netherlands",2015,NA,"10.1007/s10459-015-9589-x",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"25677013","PMC4564442",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10549-015-3294-6",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"25677741","PMC4344552",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00520-015-2622-z",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"25680762","PMC4519631",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12207-015-9215-5",TRUE,"Springer Nature","Psychological Injury and Law","1938-971X","1938-971X","1938-9728",NA,TRUE,"25774242","PMC4349958",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00440-015-0619-7",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00296-015-3230-4",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X",NA,TRUE,"25680426","PMC4472937",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00262-015-1657-9",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25854581","PMC4412555",NA,NA,FALSE
"University of Groningen",2015,NA,"10.3758/s13423-015-0807-6",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,"25690580","PMC4577524",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11060-015-1741-1",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373",NA,TRUE,"25694352","PMC4436689",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11004-015-9584-z",TRUE,"Springer Nature","Mathematical Geosciences","1874-8961","1874-8961","1874-8953",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10151-015-1265-x",TRUE,"Springer Nature","Techniques in Coloproctology","1123-6337","1123-6337","1128-045X",NA,TRUE,"25702171","PMC4412430",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00787-015-0684-6",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"25715995","PMC4628613",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00421-015-3135-7",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"25712831","PMC4429144",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00454-015-9666-1",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10802-015-9989-7",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25711459","PMC4729811",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40273-015-0259-x",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"25715975","PMC4544537",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00122-015-2480-6",TRUE,"Springer Nature","Theoretical and Applied Genetics","0040-5752","0040-5752","1432-2242",NA,TRUE,"25725999","PMC4544503",NA,NA,FALSE
"University of Groningen",2015,NA,"10.3758/s13415-015-0342-y",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X",NA,TRUE,"25720857","PMC4526587",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00221-015-4233-9",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"25725774","PMC4369290",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10750-014-2162-4",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00256-015-2102-z",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"25662178","PMC4363520",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00134-015-3667-7",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"25672276","PMC4392115",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00259-014-2980-7",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"25673052","PMC4348504",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11938-014-0043-6",TRUE,"Springer Nature","Current Treatment Options in Gastroenterology","1092-8472","1092-8472","1534-309X",NA,TRUE,"25647687","PMC4328110",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00291-015-0388-9",TRUE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10549-015-3281-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"25663546","PMC4326655",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s13139-015-0321-9",TRUE,"Springer Nature","Nuclear Medicine and Molecular Imaging","1869-3474","1869-3474","1869-3482",NA,TRUE,"26279698","PMC4532687",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10459-015-9585-1",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"25672896","PMC4564443",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10803-015-2372-2",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"25682078","PMC4471312",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11306-015-0785-8",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,"26366136","PMC4559107",NA,NA,FALSE
"Leiden University",2015,NA,"10.1208/s12248-015-9724-x",TRUE,"American Association of Pharmaceutical Scientists (AAPS)","The AAPS Journal","1550-7416",NA,"1550-7416",NA,TRUE,"25693488","PMC4406961",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11061-015-9429-5",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10802-015-9985-y",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"25691386","PMC4729791",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11468-015-9900-y",TRUE,"Springer Nature","Plasmonics","1557-1955","1557-1955","1557-1963",NA,TRUE,"26380576","PMC4567595",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00062-015-0375-1",TRUE,"Springer Nature","Clinical Neuroradiology","1869-1439","1869-1439","1869-1447",NA,TRUE,"25722019",NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00213-015-3879-0",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"25716307","PMC4480945",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00418-015-1312-8",TRUE,"Springer Nature","Histochemistry and Cell Biology","0948-6143","0948-6143","1432-119X",NA,TRUE,"25724811","PMC4468795",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11558-015-9213-0",TRUE,"Springer Nature","The Review of International Organizations","1559-7431","1559-7431","1559-744X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10152-014-0419-y",TRUE,"Springer Nature","Helgoland Marine Research","1438-387X","1438-387X","1438-3888",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s40272-014-0116-y",TRUE,"Springer Nature","Pediatric Drugs","1174-5878","1174-5878","1179-2019",NA,TRUE,"25644328","PMC4372689",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00601-014-0943-y",TRUE,"Springer Nature","Few-Body Systems","0177-7963","0177-7963","1432-5411",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10649-015-9593-3",TRUE,"Springer Nature","Educational Studies in Mathematics","0013-1954","0013-1954","1573-0816",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11634-015-0198-6",TRUE,"Springer Nature","Advances in Data Analysis and Classification","1862-5347","1862-5347","1862-5355",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00134-015-3666-8",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"25672275","PMC4392116",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s00005-015-0329-y",TRUE,"Springer Nature","Archivum Immunologiae et Therapiae Experimentalis","0004-069X","0004-069X","1661-4917",NA,TRUE,"25666708","PMC4499104",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00607-015-0442-0",TRUE,"Springer Nature","Computing","0010-485X","0010-485X","1436-5057",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00259-014-2986-1",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"25687535","PMC4349956",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11307-015-0826-8",TRUE,"Springer Nature","Molecular Imaging and Biology","1536-1632","1536-1632","1860-2002",NA,TRUE,"25690949","PMC4768240",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10689-015-9788-x",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,"25700605","PMC4559099",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s40620-015-0178-0",TRUE,"Springer Nature","Journal of Nephrology","1121-8428","1121-8428","1724-6059",NA,TRUE,"25700931","PMC4498282",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00787-015-0688-2",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"25700827","PMC4628612",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10597-015-9839-7",TRUE,"Springer Nature","Community Mental Health Journal","0010-3853","0010-3853","1573-2789",NA,TRUE,"25701077","PMC4710646",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12061-015-9135-5",TRUE,"Springer Nature","Applied Spatial Analysis and Policy","1874-463X","1874-463X","1874-4621",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9634-4",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"25702146","PMC4912571",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10113-015-0771-8",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00330-015-3607-5",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"25708961","PMC4457917",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00345-015-1507-6",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,"25712311","PMC4655014",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00395-015-0474-9",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"25716080","PMC4341024",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40262-015-0239-5",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"25647628","PMC4513224",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10897-015-9822-z",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599",NA,TRUE,"25641254","PMC4564439",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s40273-015-0260-4",TRUE,"Springer Nature","PharmacoEconomics","1170-7690","1170-7690","1179-2027",NA,TRUE,"25644460","PMC4445765",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11914-015-0260-5",TRUE,"Springer Nature","Current Osteoporosis Reports","1544-1873","1544-1873","1544-2241",NA,TRUE,"25648962","PMC4352609",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11605-015-2745-z",TRUE,"Springer Nature","Journal of Gastrointestinal Surgery","1091-255X","1091-255X","1873-4626",NA,TRUE,"25663633","PMC4361731",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00233-015-9689-1",TRUE,"Springer Nature","Semigroup Forum","0037-1912","0037-1912","1432-2137",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10677-015-9564-x",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11590-015-0858-7",TRUE,"Springer Nature","Optimization Letters","1862-4472","1862-4472","1862-4480",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00167-015-3518-7",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347","http://creativecommons.org/licenses/by/4.0",TRUE,"25677500","PMC4930458",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11238-015-9486-z",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s13225-015-0320-2",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s12021-014-9258-x",TRUE,"Springer Nature","Neuroinformatics","1539-2791","1539-2791","1559-0089",NA,TRUE,"25682754","PMC4469098",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11116-015-9584-3",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10554-015-0618-x",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"25687575","PMC4428842",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00402-015-2156-3",TRUE,"Springer Nature","Archives of Orthopaedic and Trauma Surgery","0936-8051","0936-8051","1434-3916",NA,TRUE,"25697813","PMC4365281",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10804-015-9207-4",TRUE,"Springer Nature","Journal of Adult Development","1068-0667","1068-0667","1573-3440",NA,TRUE,"26294893","PMC4537506",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s13235-015-0144-4",TRUE,"Springer Nature","Dynamic Games and Applications","2153-0785","2153-0785","2153-0793",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00420-015-1032-3",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246",NA,TRUE,"25702173","PMC4608987",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s12553-015-0095-1",TRUE,"Springer Nature","Health and Technology","2190-7188","2190-7188","2190-7196",NA,TRUE,"26097799","PMC4464728",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00420-015-1025-2",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246",NA,TRUE,"25712761","PMC4608993",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00296-015-3235-z",TRUE,"Springer Nature","Rheumatology International","0172-8172","0172-8172","1437-160X",NA,TRUE,"25724472","PMC4473091",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10389-015-0657-8",TRUE,"Springer Nature","Journal of Public Health","2198-1833","2198-1833","1613-2238",NA,TRUE,"25798371","PMC4359273",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11187-015-9633-5",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11948-015-9627-3",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"25652657","PMC4912570",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11440-015-0366-z",TRUE,"Springer Nature","Acta Geotechnica","1861-1125","1861-1125","1861-1133",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s12369-015-0280-4",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11557-015-1023-5",TRUE,"Springer Nature","Mycological Progress","1617-416X","1617-416X","1861-8952",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11136-015-0932-8",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"25663636","PMC4493794",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-1909-7",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10236-015-0809-y",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11116-015-9580-7",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s10336-015-1159-8",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00262-015-1663-y",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"25687736","PMC4412512",NA,NA,FALSE
"Wageningen University and Research Centre",2015,NA,"10.1007/s13347-015-0190-2",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11027-015-9634-3",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s40257-015-0114-z",TRUE,"Springer Nature","American Journal of Clinical Dermatology","1175-0561","1175-0561","1179-1888",NA,TRUE,"25687688","PMC4363483",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10741-015-9476-9",TRUE,"Springer Nature","Heart Failure Reviews","1382-4147","1382-4147","1573-7322",NA,TRUE,"25690985","PMC4464642",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13428-015-0563-6",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528",NA,TRUE,"25701105","PMC4819926",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00607-015-0441-1",TRUE,"Springer Nature","Computing","0010-485X","0010-485X","1436-5057",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10668-015-9636-z",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975",NA,TRUE,NA,NA,NA,NA,FALSE
