issn,publisher,journal_full_title,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
1472-6831,Springer Science + Business Media,BMC Oral Health,FALSE,TRUE,Biomed Central Ltd.,BMC Oral Health,OA
1472-6890,Springer Science + Business Media,BMC Clinical Pathology,FALSE,TRUE,Biomed Central Ltd.,BMC Clinical Pathology,OA
1742-2094,Springer Science + Business Media,Journal of Neuroinflammation,FALSE,TRUE,Biomed Central Ltd.,Journal of Neuroinflammation,OA
1746-4269,Springer Science + Business Media,Journal of Ethnobiology and Ethnomedicine,FALSE,TRUE,Biomed Central Ltd.,Journal of Ethnobiology and Ethnomedicine,OA
1747-1028,Springer Science + Business Media,Cell Division,FALSE,TRUE,Biomed Central Ltd.,Cell Division,OA
1747-5341,Springer Science + Business Media,"Philosophy, Ethics, and Humanities in Medicine",FALSE,TRUE,Biomed Central Ltd.,"Philosophy, Ethics, and Humanities in Medicine",OA
1748-7188,Springer Science + Business Media,Algorithms for Molecular Biology,FALSE,TRUE,Biomed Central Ltd.,Algorithms for Molecular Biology,OA
1749-8090,Springer Science + Business Media,Journal of Cardiothoracic Surgery,FALSE,TRUE,Biomed Central Ltd.,Journal of Cardiothoracic Surgery,OA
1751-0147,Springer Science + Business Media,Acta Veterinaria Scandinavica,FALSE,TRUE,Biomed Central Ltd.,Acta Veterinaria Scandinavica,OA
1752-1947,Springer Science + Business Media,Journal of Medical Case Reports,FALSE,TRUE,Biomed Central Ltd.,Journal of Medical Case Reports,OA
1866-1955,Springer Science + Business Media,Journal of Neurodevelopmental Disorders,FALSE,TRUE,Biomed Central Ltd.,Journal of Neurodevelopmental Disorders,OA
2194-3206,Springer Science + Business Media,Complex Adaptive Systems Modeling,FALSE,TRUE,SpringerOpen,Complex Adaptive Systems Modeling,OA
1424-2818,MDPI AG,Diversity,FALSE,TRUE,MDPI,Diversity,OA
1420-3049,MDPI AG,Molecules,FALSE,TRUE,MDPI,Molecules,OA
2071-1050,MDPI AG,Sustainability,FALSE,TRUE,MDPI,Sustainability,OA
1942-0889,Informa UK Limited,Communicative & Integrative Biology,FALSE,TRUE,Taylor & Francis,Communicative &amp;amp; Integrative Biology,OA
2155-6105,OMICS Publishing Group,Journal of Addiction Research & Therapy,FALSE,TRUE,OMICS Publishing Group,Journal of  Addiction Research &amp;amp; Therapy,OA
2155-9880,OMICS Publishing Group,Journal of Clinical & Experimental Cardiology,FALSE,TRUE,OMICS Publishing Group,Journal of  Clinical &amp;amp; Experimental Cardiology,OA
2156-8456,"Scientific Research Publishing, Inc,",Advances in Bioscience and Biotechnology,FALSE,TRUE,Scientific Research Publishing,Advances in Bioscience and Biotechnology,OA
1726-4189,Copernicus GmbH,Biogeosciences,FALSE,TRUE,Copernicus Publications,Biogeosciences (BG),OA
1810-6285,Copernicus GmbH,Biogeosciences Discussions,FALSE,TRUE,Copernicus Publications,Biogeosciences Discussions (BGD),OA
1814-9359,Copernicus GmbH,Climate of the Past Discussions,FALSE,TRUE,Copernicus Publications,Climate of the Past Discussions (CPD),OA
1913-9071,Canadian Center of Science and Education,Journal of Sustainable Development,FALSE,TRUE,CCSE,Journal of Sustainable Development,OA
2141-243X,Academic Journals,International Journal of Biodiversity and Conservation,FALSE,TRUE,Academic Journals,International Journal of Biodiversity and Conservation,OA
1949-2553,"Impact Journals, LLC",OncoTarget,FALSE,FALSE,,,
2045-7634,Wiley-Blackwell,Cancer Medicine,FALSE,TRUE,John Wiley & Sons,Cancer Medicine,OA
2090-5904,Hindawi Publishing Corporation,Neural Plasticity,FALSE,FALSE,,,
0962-9351,Hindawi Publishing Corporation,Mediators of Inflammation,FALSE,TRUE,Hindawi,Mediators of Inflammation,OA
1421-9778,S. Karger AG,Cellular Physiology and Biochemistry,FALSE,TRUE,Karger,Cellular Physiology and Biochemistry,OA
1476-072X,Springer Science + Business Media,International Journal of Health Geographics,FALSE,TRUE,Biomed Central Ltd.,International Journal of Health Geographics,OA
1477-7827,Springer Science + Business Media,Reproductive Biology and Endocrinology,FALSE,TRUE,Biomed Central Ltd.,Reproductive Biology and Endocrinology,OA
1756-9966,Springer Science + Business Media,Journal of Experimental & Clinical Cancer Research,FALSE,TRUE,Biomed Central Ltd.,Journal of Experimental &amp;amp; Clinical Cancer Research,OA
1757-1146,Springer Science + Business Media,Journal of Foot and Ankle Research,FALSE,TRUE,Biomed Central Ltd.,Journal of Foot and Ankle Research,OA
1179-7258,Dove Medical Press Ltd.,Advances in Medical Education and Practice,FALSE,TRUE,Dove Medical Press,Advances in Medical Education and Practice,OA
1177-8881,Dove Medical Press Ltd.,"Drug Design, Development and Therapy",FALSE,TRUE,Dove Medical Press,"Drug Design, Development and Therapy",OA
0001-5555,Acta Dermato-Venereologica,Acta Dermato Venereologica,FALSE,TRUE,Medical Journals Limited,Acta Dermato-Venereologica,OA
1990-2573,European Optical Society,Journal of the European Optical Society: Rapid Publications,FALSE,TRUE,European Optical Society,Journal of the European Optical Society - Rapid publications,OA
2161-105X,OMICS Publishing Group,Journal of Pulmonary & Respiratory Medicine,FALSE,FALSE,,,
1680-7324,Copernicus GmbH,Atmospheric Chemistry and Physics,FALSE,TRUE,Copernicus Publications,Atmospheric Chemistry and Physics (ACP),OA
1812-0822,Copernicus GmbH,Ocean Science Discussions,FALSE,TRUE,Copernicus Publications,Ocean Science Discussions (OSD),OA
2046-1682,Springer Science + Business Media,BMC Biophysics,FALSE,TRUE,Biomed Central Ltd.,BMC Biophysics,OA
1471-2172,Springer Science + Business Media,BMC Immunology,FALSE,TRUE,Biomed Central Ltd.,BMC Immunology,OA
1687-8434,Hindawi Publishing Corporation,Advances in Materials Science and Engineering,FALSE,TRUE,Hindawi,Advances in Materials Science and Engineering,OA
1687-7101,Hindawi Publishing Corporation,Advances in Fuzzy Systems,FALSE,TRUE,Hindawi,Advances in Fuzzy Systems,OA
2190-4715,Springer Science + Business Media,Environmental Sciences Europe,FALSE,TRUE,SpringerOpen,Environmental Sciences Europe,OA
2328-501X,Sciknow Publications,Open Journal of Social Science Research,FALSE,FALSE,,,
2152-2197,"Scientific Research Publishing, Inc,",Journal of Environmental Protection,FALSE,TRUE,Scientific Research Publishing,Journal of Environmental Protection,OA
2220-9964,MDPI AG,ISPRS International Journal of Geo-Information,FALSE,TRUE,MDPI,ISPRS International Journal of Geo-Information,OA
0276-4741,International Mountain Society (IMS) and United Nations University,Mountain Research and Development,FALSE,TRUE,International Mountain Society,Mountain Research and Development,OA
1949-4998,"Scientific Research Publishing, Inc,",Health,FALSE,TRUE,Scientific Research Publishing,Health,OA
1996-1944,MDPI AG,Materials,FALSE,TRUE,MDPI,Materials,OA
2073-445X,MDPI AG,Land,FALSE,TRUE,MDPI,Land,OA
2056-3485,Wiley-Blackwell,Remote Sensing in Ecology and Conservation,FALSE,TRUE,John Wiley & Sons,Remote Sensing in Ecology and Conservation,OA
2215-017X,Elsevier BV,Biotechnology Reports,FALSE,TRUE,Elsevier,Biotechnology Reports,OA
2227-7102,MDPI AG,Education Sciences,FALSE,TRUE,MDPI,Education,OA
2311-2638,Shared Science Publishers OG,Microbial Cell,FALSE,FALSE,,,
2235-767X,EJBSS,European Journal of Business and Social Sciences (EJBSS),FALSE,FALSE,,,
1812-2116,Copernicus GmbH,Hydrology and Earth System Sciences Discussions,FALSE,TRUE,Copernicus Publications,Hydrology and Earth System Sciences Discussions (HESSD),OA
2150-8925,Wiley-Blackwell,Ecosphere,FALSE,TRUE,John Wiley & Sons,Ecosphere,OA
2352-3409,Elsevier BV,Data in Brief,FALSE,TRUE,Elsevier,Data in Brief,OA
1694-2493,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",FALSE,FALSE,,,
1948-6596,International Biogeography Society,Frontiers of Biogeography,FALSE,TRUE,International Biogeography Society,Frontiers of Biogeography,OA
2056-9890,International Union of Crystallography (IUCr),Acta Crystallographica Section E Crystallographic Communications,FALSE,TRUE,IUCr,Acta Crystallographica Section E : Crystallographic Communications,OA
1925-0754,Sciedu Press,World Journal of Education,FALSE,TRUE,Sciedu Press,World Journal of Education,OA
2051-3933,Springer Science + Business Media,Movement Ecology,FALSE,TRUE,Biomed Central Ltd.,Movement Ecology,OA
1680-7375,Copernicus GmbH,Atmospheric Chemistry and Physics Discussions,FALSE,TRUE,Copernicus Publications,Atmospheric Chemistry and Physics Discussions (ACPD),OA
2191-1991,Springer Science + Business Media,Health Economics Review,FALSE,TRUE,SpringerOpen,Health Economics Review,OA
1999-4907,MDPI AG,Forests,FALSE,TRUE,MDPI,Forests,OA
1996-0832,Academic Journals,African Journal of Political Science and International Relations,FALSE,TRUE,Academic Journals,African Journal of Political Science and International Relations,OA
2164-5167,"Scientific Research Publishing, Inc,",American Journal of Industrial and Business Management,FALSE,TRUE,Scientific Research Publishing,American Journal of Industrial and Business Management,OA
1913-9012,Canadian Center of Science and Education,International Business Research,FALSE,TRUE,CCSE,International Business Research,OA
1314-4049,Pensoft Publishers,MycoKeys,FALSE,TRUE,Pensoft,MycoKeys,OA
2278-098X,Sciencedomain International,"British Journal of Economics, Management & Trade",FALSE,FALSE,,,
1945-4589,"Impact Journals, LLC",Aging,FALSE,FALSE,,,
0144-8463,Portland Press Ltd.,Bioscience Reports,FALSE,TRUE,Portland Press,Bioscience Reports,OA
1991-637X,Academic Journals,African Journal of Agricultural Research,FALSE,TRUE,Academic Journals,African Journal of Agricultural Research,OA
2151-4755,"Scientific Research Publishing, Inc,",Creative Education,FALSE,TRUE,Scientific Research Publishing,Creative Education,OA
2227-9040,MDPI AG,Chemosensors,FALSE,TRUE,MDPI,Chemosensors,OA
2047-7538,Nature Publishing Group,Light: Science & Applications,FALSE,TRUE,NPG,Light : Science &amp; Applications,OA
1600-5368,International Union of Crystallography (IUCr),Acta Crystallographica Section E Structure Reports Online,FALSE,FALSE,,,
1943-0655,Institute of Electrical & Electronics Engineers (IEEE),IEEE Photonics Journal,FALSE,TRUE,IEEE,"Photonics Journal, IEEE",OA
1687-6075,Hindawi Publishing Corporation,Science and Technology of Nuclear Installations,FALSE,TRUE,Hindawi,Science and Technology of Nuclear Installations,OA
1687-7195,Hindawi Publishing Corporation,International Journal of Reconfigurable Computing,FALSE,TRUE,Hindawi,International Journal of Reconfigurable Computing,OA
1687-9104,Hindawi Publishing Corporation,Advances in Hematology,FALSE,TRUE,Hindawi,Advances in Hematology,OA
2090-5130,Hindawi Publishing Corporation,ISRN Mechanical Engineering,FALSE,FALSE,,,
1687-7357,Hindawi Publishing Corporation,Advances in High Energy Physics,FALSE,TRUE,Hindawi,Advances in High Energy Physics,OA
2090-3502,Hindawi Publishing Corporation,Chromatography Research International,FALSE,TRUE,Hindawi,Chromatography Research International,OA
1559-4106,Springer Science + Business Media,Biointerphases,FALSE,TRUE,AIP,Biointerphases,OA
1687-1499,Springer Science + Business Media,EURASIP Journal on Wireless Communications and Networking,FALSE,TRUE,SpringerOpen,EURASIP Journal on Wireless Communications and Networking,OA
1749-8104,Springer Science + Business Media,Neural Development,FALSE,TRUE,Biomed Central Ltd.,Neural Development,OA
2192-0567,Springer Science + Business Media,"Energy, Sustainability and Society",FALSE,TRUE,SpringerOpen,"Energy, Sustainability and Society",OA
2192-113X,Springer Science + Business Media,Journal of Cloud Computing,FALSE,TRUE,SpringerOpen,"Journal of Cloud Computing : Advances, Systems and Applications",OA
2159-3930,Optical Society of America (OSA),Optical Materials Express,FALSE,TRUE,Optical Society of America,Optical Materials Express,OA
1662-4548,Frontiers Media SA,Frontiers in Neuroscience,FALSE,TRUE,Frontiers Media,Frontiers in Neuroscience,OA
1999-4893,MDPI AG,Algorithms,FALSE,TRUE,MDPI,Algorithms,OA
1999-5903,MDPI AG,Future Internet,FALSE,TRUE,MDPI,Future Internet,OA
1424-8247,MDPI AG,Pharmaceuticals,FALSE,TRUE,MDPI,Pharmaceuticals,OA
2155-9821,OMICS Publishing Group,Journal of Bioprocessing & Biotechniques,FALSE,TRUE,OMICS Publishing Group,Journal of Bioprocessing &amp;amp; Biotechniques,OA
2153-1196,"Scientific Research Publishing, Inc,",Journal of Modern Physics,FALSE,TRUE,Scientific Research Publishing,Journal of Modern Physics,OA
2151-481X,"Scientific Research Publishing, Inc,",Smart Grid and Renewable Energy,FALSE,TRUE,Scientific Research Publishing,Smart Grid and Renewable Energy,OA
2090-4681,Hindawi Publishing Corporation,ISRN Mathematical Physics,FALSE,FALSE,,,
1868-6648,KIT Scientific Publishing,Journal of new frontiers in spatial concepts,FALSE,FALSE,,,
1452-3981,ESG,International Journal of Electrochemical Science,FALSE,FALSE,,,
2192-4880,IGIP,International Journal of Engineering Pedagogy (iJEP),FALSE,TRUE,U of Kassel,International Journal of Engineering Pedagogy,OA
1748-9326,IOP Publishing,Environmental Research Letters,FALSE,TRUE,IOP,Environmental Research Letters,OA
1467-4866,Springer Science + Business Media,Geochemical Transactions,FALSE,TRUE,SpringerOpen,Geochemical Transactions,OA
1743-8977,Springer Science + Business Media,Particle and Fibre Toxicology,FALSE,TRUE,Biomed Central Ltd.,Particle and Fibre Toxicology,OA
2195-9706,Springer Science + Business Media,Geothermal Energy,FALSE,TRUE,SpringerOpen,Geothermal Energy,OA
2046-1402,"F1000 Research, Ltd.",F1000Research,FALSE,TRUE,Faculty of 1000,F1000Research,OA
2077-0472,MDPI AG,Agriculture,FALSE,TRUE,MDPI,Agriculture,OA
2073-4360,MDPI AG,Polymers,FALSE,TRUE,MDPI,Polymers,OA
1600-0889,Co-Action Publishing,Tellus B,FALSE,TRUE,Taylor & Francis,Tellus B,OA
2198-9281,RonPub UG,Open Journal of Information Systems (OJIS),FALSE,FALSE,,,
0953-8984,IOP Publishing,Journal of Physics: Condensed Matter,TRUE,TRUE,IOP,Journal of Physics: Condensed Matter,HYBRID
1479-5868,Springer Science + Business Media,International Journal of Behavioral Nutrition and Physical Activity,FALSE,TRUE,Biomed Central Ltd.,International Journal of Behavioral Nutrition and Physical Activity,OA
1687-2770,Springer Science + Business Media,Boundary Value Problems,FALSE,TRUE,SpringerOpen,Boundary Value Problems,OA
1752-4458,Springer Science + Business Media,International Journal of Mental Health Systems,FALSE,TRUE,Biomed Central Ltd.,International Journal of Mental Health Systems,OA
2041-9139,Springer Science + Business Media,EvoDevo,FALSE,TRUE,Springer-Verlag,EvoDevo,OA
1472-698X,Springer Science + Business Media,BMC International Health and Human Rights,FALSE,TRUE,Biomed Central Ltd.,BMC International Health and Human Rights,OA
1753-2000,Springer Science + Business Media,Child and Adolescent Psychiatry and Mental Health,FALSE,TRUE,Biomed Central Ltd.,Child and Adolescent Psychiatry and Mental Health,OA
2197-4314,Springer Science + Business Media,Computational Social Networks,FALSE,TRUE,SpringerOpen,Computational Social Networks,OA
2348-9804,"Annex Publishers, LLC",JOURNAL OF FORENSIC SCIENCE & CRIMINOLOGY,FALSE,FALSE,,,
2296-2565,Frontiers Media SA,Frontiers in Public Health,FALSE,TRUE,Frontiers Media,Frontiers in Public Health,OA
2163-9434,"Scientific Research Publishing, Inc,",Open Journal of Philosophy,FALSE,TRUE,Scientific Research Publishing,Open Journal of Philosophy,OA
0161-1712,Hindawi Publishing Corporation,International Journal of Mathematics and Mathematical Sciences,FALSE,TRUE,Hindawi,International Journal of Mathematics and Mathematical Sciences,OA
1868-596X,ALTEX Edition,ALTEX,FALSE,TRUE,Springer-Verlag,ALTEX : Alternatives to Animal Experimentation,OA
1471-2199,Springer Nature,BMC Molecular Biology,FALSE,TRUE,Biomed Central Ltd.,BMC Molecular Biology,OA
2072-6643,MDPI AG,Nutrients,FALSE,TRUE,MDPI,Nutrients,OA
2213-1582,Elsevier BV,NeuroImage: Clinical,FALSE,TRUE,Elsevier,NeuroImage : Clinical,OA
1687-1847,Springer Nature,Advances in Difference Equations,FALSE,TRUE,SpringerOpen,Advances in Difference Equations,OA
0887-0446,Informa UK Limited,Psychology & Health,FALSE,TRUE,Taylor & Francis,Psychology &amp; Health,HYBRID
2072-6651,MDPI AG,Toxins,FALSE,TRUE,MDPI,Toxins,OA
2334-2536,Optical Society of America (OSA),Optica,FALSE,TRUE,Optical Society of America,Optica,OA
1465-9921,Springer Science + Business Media,Respiratory Research,FALSE,TRUE,Biomed Central Ltd.,Respiratory Research,OA
1471-2253,Springer Science + Business Media,BMC Anesthesiology,FALSE,TRUE,Biomed Central Ltd.,BMC Anesthesiology,OA
1475-2840,Springer Science + Business Media,Cardiovascular Diabetology,FALSE,TRUE,Biomed Central Ltd.,Cardiovascular Diabetology,OA
1477-9560,Springer Science + Business Media,Thrombosis Journal,FALSE,TRUE,Biomed Central Ltd.,Thrombosis Journal,OA
1710-1492,Springer Science + Business Media,"Allergy, Asthma & Clinical Immunology",FALSE,TRUE,Biomed Central Ltd.,"Allergy, Asthma and Clinical Immunology",OA
1749-7922,Springer Science + Business Media,World Journal of Emergency Surgery,FALSE,TRUE,Biomed Central Ltd.,World Journal of Emergency Surgery,OA
1752-2897,Springer Science + Business Media,Journal of Trauma Management & Outcomes,FALSE,TRUE,Biomed Central Ltd.,Journal of Trauma Management &amp;amp; Outcomes,OA
1756-6606,Springer Science + Business Media,Molecular Brain,FALSE,TRUE,Biomed Central Ltd.,Molecular Brain,OA
1478-6354,Springer Science + Business Media,Arthritis Research & Therapy,FALSE,TRUE,Biomed Central Ltd.,Arthritis Research &amp;amp; Therapy,OA
1465-5411,Springer Science + Business Media,Breast Cancer Research,FALSE,TRUE,Biomed Central Ltd.,Breast Cancer Research,OA
1759-8753,Springer Nature,Mobile DNA,FALSE,TRUE,Biomed Central Ltd.,Mobile DNA,OA
2046-0481,Springer Nature,Irish Veterinary Journal,FALSE,TRUE,Biomed Central Ltd.,Irish Veterinary Journal,OA
1129-2369,Springer Nature,The Journal of Headache and Pain,FALSE,TRUE,SpringerOpen,Journal of Headache and Pain,OA
