"institution","period","doi","is_hybrid","contract_name","agreement"
"University of Helsinki",2025,"10.1111/1471-0528.18151",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1541-4337.70148",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1758-2229.70118",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/1758-2229.70184",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/2041-210x.70016",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/2041-210X.70179",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/2047-8852.70033",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aae.70000",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aas.70087",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aas.70131",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aas.70161",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/acel.70033",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/acel.70088",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/adb.70045",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/age.70030",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aje.70134",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ajes.70021",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/all.16664",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/all.16679",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/all.70173",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/all.70182",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.15144",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.15174",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.15176",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.70001",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.70022",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.70027",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.70032",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aogs.70116",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aos.17523",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aos.17524",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/aos.17536",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apa.70205",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apa.70343",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apa.70344",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apa.70352",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apha.70150",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apm.70091",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/apv.70028",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/arcm.13109",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bcpt.70011",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bcpt.70041",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bcpt.70127",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bcpt.70180",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bjep.70006",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bjh.20196",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bjh.70181",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bju.16857",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bju.70109",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/bor.70017",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/brv.70044",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cea.70145",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cen.70039",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/chso.12990",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/coa.70059",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cobi.70037",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cobi.70122",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/conl.13159",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cote.12810",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/cpf.70037",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/csp2.70066",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ctr.70228",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ctr.70256",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/dech.70032",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/dom.16448",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ejed.70330",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ejed.70427",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ejn.70094",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ejss.70120",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70106",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70114",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70348",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70411",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70433",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ene.70461",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/evj.14499",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/evj.14560",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/febs.70156",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/febs.70195",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/fwb.14374",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/fwb.70057",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/fwb.70146",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/gcb.70644",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/geb.70143",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ggi.70049",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/gove.70080",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/hdi.13213",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/icad.70035",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/imig.70053",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/insr.70013",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ipd.70020",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/iwj.70726",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jac.70078",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jade.12619",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jcms.13731",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jcms.70028",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jcms.70035",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jcms.70036",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jcpe.14193",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jdv.70150",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jfb.70179",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jir.70009",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jmi.70021",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jnc.70268",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/joim.70018",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/joim.70031",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jols.70027",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jomf.70027",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/joor.13969",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jop.70110",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/josi.70020",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/josl.12705",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jre.70062",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jrh.70040",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jsr.70251",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jtsb.70025",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jvim.70223",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jvp.13514",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/jvs.70086",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/liv.70067",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/liv.70440",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mcn.70071",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mec.17735",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mec.17825",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mec.70037",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mec.70077",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/mec.70230",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/muan.70017",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/muan.70021",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nph.70504",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nph.70538",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nph.70578",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nph.70636",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nph.70713",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nyas.15344",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nyas.70008",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nyas.70087",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/nyas.70101",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/odi.70117",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/oli.70003",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pace.70007",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/padm.70028",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pai.70118",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pai.70152",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pbi.70228",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pce.70358",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pcmr.70040",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/pcmr.70041",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/phin.12464",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/phpr.13143",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/plar.70017",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/plb.70113",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ppl.70405",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/ppl.70433",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/psj.70067",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/rda.70137",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/rsr.18157",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/sjop.70071",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/spol.13127",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/spol.70012",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/tops.70003",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/trf.18133",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1111/vox.70075",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1112/tlm3.70006",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"University of Helsinki",2025,"10.1140/epjp/s13360-025-05970-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"University of Helsinki",2025,"10.1145/3622781.3674174",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3672608.3707866",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3701716.3715286",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3705328.3748042",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3706598.3713577",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3706598.3714244",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3711018",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3711033",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3711875.3737662",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3711896.3736950",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3715275.3732139",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3715742",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3723877",TRUE,"FinELib ACM agreement","acm2025finelib"
"University of Helsinki",2025,"10.1145/3724363.3729103",TRUE,"FinELib ACM agreement","acm2025finelib"
