Institution;Period;EURO;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/ene.15307;TRUE;WILEY;European Journal of Neurology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ejoc.202101279;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ejoc.202101280;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ejoc.202101278;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ejoc.202200313;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/ejoc.202200950;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,30 ;10.1002/ejoc.202201179;TRUE;WILEY;European Journal of Organic Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/evo.14621;TRUE;WILEY;Evolution;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/ffe.13767;TRUE;WILEY;Fatigue & Fracture of Engineering Materials & Structures;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/1873-3468.14462;TRUE;WILEY;Febs Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/1873-3468.14508;TRUE;WILEY;Febs Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/fwb.13953;TRUE;WILEY;Freshwater Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/fwb.14010;TRUE;WILEY;Freshwater Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2021GL096796;TRUE;WILEY;Geophysical Research Letters;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/gcb.16270;TRUE;WILEY;Global Change Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,90 ;10.1111/gcb.16591;TRUE;WILEY;Global Change Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/1758-5899.13130;TRUE;WILEY;Global Policy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/gwat.13173;TRUE;WILEY;Groundwater;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/hlca.202200158;TRUE;WILEY;Helvetica Chimica Acta;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,70 ;10.1002/hrm.22163;TRUE;WILEY;Human Resource Management;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/hyp.14515;TRUE;WILEY;Hydrological Processes;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/hyp.14667;TRUE;WILEY;Hydrological Processes;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/imm.13515;TRUE;WILEY;Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/irel.12324;TRUE;WILEY;Industrial Relations;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/iere.12577;TRUE;WILEY;International Economic Review;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/joc.7742;TRUE;WILEY;International Journal of Climatology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/joc.7780;TRUE;WILEY;International Journal of Climatology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/eat.23683;TRUE;WILEY;International Journal of Eating Disorders;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/itor.13130;TRUE;WILEY;International Transactions In Operational Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jcms.13398;TRUE;WILEY;Jcms: Journal of Common Market Studies;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/joa.13668;TRUE;WILEY;Journal of Anatomy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jae.2966;TRUE;WILEY;Journal of Applied Econometrics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jbi.14390;TRUE;WILEY;Journal of Biogeography;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jcp.30870;TRUE;WILEY;Journal of Cellular Physiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jcpe.13750;TRUE;WILEY;Journal of Clinical Periodontology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jclp.23406;TRUE;WILEY;Journal of Clinical Psychology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jcc.26877;TRUE;WILEY;Journal of Computational Chemistry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jeu.12924;TRUE;WILEY;Journal of Eukaryotic Microbiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jeb.14016;TRUE;WILEY;Journal of Evolutionary Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jeb.14005;TRUE;WILEY;Journal of Evolutionary Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jeb.14082;TRUE;WILEY;Journal of Evolutionary Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jez.2660;TRUE;WILEY;Journal of Experimental Zoology Part A: Ecological And Intergrative Physiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jftr.12488;TRUE;WILEY;Journal of Family Theory & Review;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2022JD036597;TRUE;WILEY;Journal of Geophysical Research: Atmospheres;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2022JD037845;TRUE;WILEY;Journal of Geophysical Research: Atmospheres;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2021JA030124;TRUE;WILEY;Journal of Geophysical Research: Space Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2022JA030898;TRUE;WILEY;Journal of Geophysical Research: Space Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jgt.22840;TRUE;WILEY;Journal of Graph Theory;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/joim.13531;TRUE;WILEY;Journal of Internal Medicine;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/jmri.28095;TRUE;WILEY;Journal of Magnetic Resonance Imaging;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jmg.12665;TRUE;WILEY;Journal of Metamorphic Geology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/pol.20220066;TRUE;WILEY;Journal of Polymer Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/josp.12498;TRUE;WILEY;Journal of Social Philosophy;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/smr.2457;TRUE;WILEY;Journal of Software: Evolution And Process;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/jace.18833;TRUE;WILEY;Journal of The American Ceramic Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/jlms.12728;TRUE;WILEY;Journal of The London Mathematical Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/lno.12252;TRUE;WILEY;Limnology And Oceanography;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,30 ;10.1111/mafi.12376;TRUE;WILEY;Mathematical Finance;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/mtk.12152;TRUE;WILEY;Mathematika;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/mtk.12130;TRUE;WILEY;Mathematika;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/mtk.12173;TRUE;WILEY;Mathematika;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/mp.15929;TRUE;WILEY;Medical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/mp.15586;TRUE;WILEY;Medical Physics;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/2041-210X.13820;TRUE;WILEY;Methods In Ecology And Evolution;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/mec.16393;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/mec.16403;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/mec.16577;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/mec.16793;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/mec.16839;TRUE;WILEY;Molecular Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/1755-0998.13654;TRUE;WILEY;Molecular Ecology Resources;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/1755-0998.13659;TRUE;WILEY;Molecular Ecology Resources;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/1755-0998.13668;TRUE;WILEY;Molecular Ecology Resources;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/omi.12385;TRUE;WILEY;Molecular Oral Microbiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/nph.18130;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,30 ;10.1111/nph.18780;TRUE;WILEY;New Phytologist;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/nbm.4735;TRUE;WILEY;NMR in Biomedicine;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/pai.13737;TRUE;WILEY;Pediatric Allergy And Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/pai.13891;TRUE;WILEY;Pediatric Allergy And Immunology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/pssa.202100751;TRUE;WILEY;Physica Status Solidi (A) Applications And Materials Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/pssa.202200154;TRUE;WILEY;Physica Status Solidi (A) Applications And Materials Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/ppl.13793;TRUE;WILEY;Physiologia Plantarum;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/plb.13444;TRUE;WILEY;Plant Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/plb.13454;TRUE;WILEY;Plant Biology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/plms.12448;TRUE;WILEY;Proceedings of The London Mathematical Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1112/plms.12511;TRUE;WILEY;Proceedings of The London Mathematical Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/pro.4431;TRUE;WILEY;Protein Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/pro.4534;TRUE;WILEY;Protein Science;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/psyp.14172;TRUE;WILEY;Psychophysiology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/qj.4263;TRUE;WILEY;Quarterly Journal of The Royal Meteorological Society;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/rcm.9281;TRUE;WILEY;Rapid Communications In Mass Spectrometry;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/rec.13641;TRUE;WILEY;Restoration Ecology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/sed.12984;TRUE;WILEY;Sedimentology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/smll.202204178;TRUE;WILEY;Small;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/smll.202202056;TRUE;WILEY;Small;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/smll.202206805;TRUE;WILEY;Small;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/smtd.202200110;TRUE;WILEY;Small Methods;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2021109049;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2021108397;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2021108780;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2022111118;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2022111500;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2022111648;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.15252/embj.2022112100;TRUE;WILEY;The Embo Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1096/fj.202101672RR;TRUE;WILEY;The Faseb Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/febs.16347;TRUE;WILEY;The Febs Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/febs.16391;TRUE;WILEY;The Febs Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/febs.16419;TRUE;WILEY;The Febs Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/path.5922;TRUE;WILEY;The Journal of Pathology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/phor.12437;TRUE;WILEY;The Photogrammetric Record;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/tpj.15756;TRUE;WILEY;The Plant Journal;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1111/theo.12394;TRUE;WILEY;Theoria;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2021WR030820;TRUE;WILEY;Water Resources Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1029/2022WR031966;TRUE;WILEY;Water Resources Research;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/wnan.1804;TRUE;WILEY;Wires Nanomedicine And Nanobiotechnology;Peer-Reviewed Publications;Transformative Agreement 
Austrian Science Fund (FWF);2022;2.441,28 ;10.1002/zaac.202200137;TRUE;WILEY;Zeitschrift Für Anorganische Und Allgemeine Chemie;Peer-Reviewed Publications;Transformative Agreement 
