"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2015,3120,"10.1038/tpj.2015.2",TRUE,"Springer Nature","The Pharmacogenomics Journal","1470-269X","1470-269X","1473-1150",NA,TRUE,"25665511","PMC4762902",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep11017",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26047332","PMC4650644",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep09970",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26066467","PMC4464346",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep14241",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26384018","PMC4585597",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep12877",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26271602","PMC4536518",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1255.2,"10.1038/srep08007",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25620209","PMC4306112",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep10084",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25997917","PMC4441196",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep12686",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26235228","PMC4522675",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep10499",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25994551","PMC4440210",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1165,"10.1038/srep13669",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26335652","PMC4558575",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep09244",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25784605",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep11133",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26099953","PMC4477410",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep11591",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26144247","PMC4491847",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep16863",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26578268","PMC4649617",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep13381",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26303516","PMC4642509",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep15046",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26449645","PMC4598869",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep15033",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26459370","PMC4602218",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep09820",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25867640","PMC4394891",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep08432",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25678030","PMC4327408",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep12707",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26235974","PMC4522599",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep15602",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26489515","PMC4615007",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep15763",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26503332","PMC4621499",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1165,"10.1038/srep16668",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26573341","PMC4647838",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep11268",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26062895","PMC4462756",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep15021",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26442633","PMC4595729",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep09499",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25962524",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1255.2,"10.1038/srep07414",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25491562","PMC4261172",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1398,"10.1038/srep08917",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25753335",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,750,NA,TRUE,"Nova Science Publishers","Functional Neurology, Rehabilitation, and Ergonomics Journals","2156-941X",NA,NA,NA,FALSE,NA,NA,NA,"https://www.novapublishers.com/catalog/product_info.php?products_id=54317",FALSE
"FWF - Austrian Science Fund",2015,1353.49,"10.1364/BOE.6.001407",FALSE,"Optical Society of America (OSA)","Biomedical Optics Express","2156-7085","2156-7085","2156-7085",NA,TRUE,"25909024","PMC4399679",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1529.49,"10.1364/JOSAB.32.000114",TRUE,"Optical Society of America (OSA)","Journal of the Optical Society of America B","0740-3224","0740-3224","1520-8540",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1143.55,"10.1364/OPTICA.2.000743",FALSE,"Optical Society of America (OSA)","Optica","2334-2536",NA,"2334-2536","https://www.osapublishing.org/submit/licenses/license_v1.cfm#vor",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1300.43,"10.1364/OME.5.002112",FALSE,"Optical Society of America (OSA)","Optical Materials Express","2159-3930",NA,"2159-3930",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1755.36,"10.1364/OE.23.015278",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"26193509",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1698.62,"10.1364/OE.23.003581",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25836210",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1517.72,"10.1364/OE.22.030118",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25606940",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,834.23,"10.1364/OE.22.020607",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25321265",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1698.62,"10.1364/OE.23.006283",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25836849",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1702.87,"10.1364/OE.23.026139",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"26480128",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1538.77,"10.1364/OE.22.031092",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25607058",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1730.63,"10.1364/OL.40.003476",TRUE,"Optical Society of America (OSA)","Optics Letters","0146-9592","0146-9592","1539-4794",NA,TRUE,"26258336",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,4616.36,"10.1093/beheco/aru227",TRUE,"Oxford University Press (OUP)","Behavioral Ecology","1045-2249","1045-2249","1465-7279",NA,TRUE,"25825587","PMC4374130",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/beheco/arv069",TRUE,"Oxford University Press (OUP)","Behavioral Ecology","1045-2249","1045-2249","1465-7279",NA,TRUE,"26167099","PMC4495760",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/beheco/arv011",TRUE,"Oxford University Press (OUP)","Behavioral Ecology","1045-2249","1045-2249","1465-7279",NA,TRUE,"26023276","PMC4433329",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2829,"10.1093/beheco/aru243",TRUE,"Oxford University Press (OUP)","Behavioral Ecology","1045-2249","1045-2249","1465-7279",NA,TRUE,"25825586","PMC4374131",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1530,"10.1093/bioinformatics/btv372",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26099263","PMC4595900",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/bioinformatics/btv572",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26428288","PMC4708108",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3060,"10.1093/biosci/biu172",TRUE,"Oxford University Press (OUP)","BioScience","0006-3568","0006-3568","1525-3244",NA,TRUE,"25729079","PMC4340566",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2879.92,"10.1093/brain/awv073",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25792528","PMC4614129",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3315.6,"10.1093/cercor/bhu184",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"25169986","PMC4585499",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/femsec/fiv106",TRUE,"Oxford University Press (OUP)","FEMS Microbiology Ecology","1574-6941",NA,"1574-6941",NA,TRUE,"26324854","PMC4629873",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2922,"10.1093/femsec/fiv010",TRUE,"Oxford University Press (OUP)","FEMS Microbiology Ecology","1574-6941",NA,"1574-6941",NA,TRUE,"25764458","PMC4399440",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2922,"10.1093/femsre/fuv045",TRUE,"Oxford University Press (OUP)","FEMS Microbiology Reviews","1574-6976",NA,"1574-6976",NA,TRUE,"26591004",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/glycob/cwu132",TRUE,"Oxford University Press (OUP)","Glycobiology","0959-6658","0959-6658","1460-2423",NA,TRUE,"25488985","PMC4339880",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/hmg/ddv184",TRUE,"Oxford University Press (OUP)","Human Molecular Genetics","0964-6906","0964-6906","1460-2083",NA,TRUE,"26019234","PMC4512624",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/hmg/ddv438",TRUE,"Oxford University Press (OUP)","Human Molecular Genetics","0964-6906","0964-6906","1460-2083",NA,TRUE,"26487297","PMC4664173",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/jopart/muv022",TRUE,"Oxford University Press (OUP)","Journal of Public Administration Research and Theory","1053-1858","1053-1858","1477-9803",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2250,"10.1093/molbev/msv193",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"26424812","PMC4652624",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2250,"10.1093/molbev/msv265",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"26601937","PMC4760078",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2250,"10.1093/molbev/msu251",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"25169930","PMC4245816",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2556,"10.1093/nar/gkv1161",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26531825","PMC4737144",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2556,"10.1093/nar/gkv288",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"25904631","PMC4446422",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2556,"10.1093/nar/gkv1473",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26682798","PMC4770224",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2556,"10.1093/nar/gkv727",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26202974","PMC4666383",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2922,"10.1093/femspd/ftv048",TRUE,"Oxford University Press (OUP)","Pathogens and Disease","2049-632X","2049-632X","2049-632X",NA,TRUE,"26187893","PMC4535462",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/pcp/pcv119",TRUE,"Oxford University Press (OUP)","Plant and Cell Physiology","0032-0781","0032-0781","1471-9053",NA,TRUE,"26272553","PMC4684100",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,2730,"10.1093/pcp/pcv139",TRUE,"Oxford University Press (OUP)","Plant and Cell Physiology","0032-0781","0032-0781","1471-9053",NA,TRUE,"26412780","PMC4650865",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1560,"10.1093/sysbio/syv026",TRUE,"Oxford University Press (OUP)","Systematic Biology","1063-5157","1063-5157","1076-836X",NA,TRUE,"25944475","PMC4538880",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,1560,"10.1093/sysbio/syv076",TRUE,"Oxford University Press (OUP)","Systematic Biology","1063-5157","1063-5157","1076-836X",NA,TRUE,"26430059","PMC4748748",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,728.64,"10.7717/peerj.991",FALSE,"PeerJ","PeerJ","2167-8359",NA,"2167-8359",NA,TRUE,"26734510","PMC4699785",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,300,"10.3897/zookeys.496.9169",FALSE,"Pensoft Publishers","ZooKeys","1313-2970","1313-2989","1313-2970","http://creativecommons.org/licenses/by/4.0/",TRUE,"25931956","PMC4410158",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,390,"10.3897/zookeys.513.9908 ",FALSE,"Pensoft Publishers","ZooKeys","1313-2970","1313-2989","1313-2970","http://creativecommons.org/licenses/by/4.0/",TRUE,"26257570","PMC4524279",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2640,"10.1042/BJ20141057",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"25251695","PMC4255730",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,3108,"10.1042/BJ20130631",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"24328790","PMC3966265",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,930,"10.1042/BSR20140143",FALSE,"Portland Press Ltd.","Bioscience Reports","0144-8463","0144-8463","1573-4935",NA,TRUE,"25372605","PMC4274662",NA,NA,FALSE
"FWF - Austrian Science Fund",2015,910.78,"10.1371/journal.pcbi.1003859",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25340749","PMC4207607",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1261.12,"10.1371/journal.pcbi.1004485",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"26545099","PMC4636322",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1766.51,"10.1371/journal.pcbi.1003995",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25500811","PMC4263366",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1992.56,"10.1371/journal.pcbi.1004551",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"26485255","PMC4618328",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2044.08,"10.1371/journal.pcbi.1004232",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"25974684","PMC4431686",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2104.44,"10.1371/journal.pgen.1005225",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25993311","PMC4439085",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2059.47,"10.1371/journal.pgen.1005645",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"26544571","PMC4636180",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2443.68,"10.1371/journal.pgen.1005297",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"26132230","PMC4488483",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,2037.37,"10.1371/journal.pgen.1005597",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"26473359","PMC4608753",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1302.64,"10.1371/journal.pone.0122527",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25849642","PMC4388375",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1494.88,"10.1371/journal.pone.0136957",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26327557","PMC4556709",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1244.65,"10.1371/journal.pone.0125861",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25915509","PMC4411072",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1231.87,"10.1371/journal.pone.0128402",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26067084","PMC4465745",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1001.19,"10.1371/journal.pone.0093769",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24787444","PMC4008421",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1255.9,"10.1371/journal.pone.0134050",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26218526","PMC4517903",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1273.81,"10.1371/journal.pone.0126034",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25946103","PMC4422701",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1477.99,"10.1371/journal.pone.0122037",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25815887","PMC4376531",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1193.53,"10.1371/journal.pone.0117204",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25658330","PMC4319756",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1072.71,"10.1371/journal.pone.0112606",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25541957","PMC4277282",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1433.63,"10.1371/journal.pone.0121405",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25807390","PMC4373917",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1113.74,"10.1371/journal.pone.0112707",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25393679","PMC4231056",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1249.25,"10.1371/journal.pone.0139265",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26479495","PMC4610680",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1446.43,"10.1371/journal.pone.0119706",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25799063","PMC4370745",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1522.35,"10.1371/journal.pone.0126316",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25970441","PMC4430488",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1108.6,"10.1371/journal.pone.0114991",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25705889","PMC4338223",NA,NA,TRUE
"FWF - Austrian Science Fund",2015,1054.68,"10.1371/journal.pone.0108323",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25232867","PMC4169488",NA,NA,TRUE
