journal_full_title,publisher,issns,is_hybrid,in_jtoc,jtoc_publisher,jtoc_title,jtoc_type
Acta Neuropathologica Communications,Springer Science + Business Media,2051-5960,FALSE,TRUE,Biomed Central Ltd.,Acta Neuropathologica Communications,OA
Journal of Hematology & Oncology,Springer Science + Business Media,1756-8722,FALSE,TRUE,Biomed Central Ltd.,Journal of Hematology &amp;amp; Oncology,OA
Clinical and Developmental Immunology,Hindawi Publishing Corporation,1740-2522|1740-2530,FALSE,FALSE,,,
Journal of Dental Biomechanics,SAGE Publications,1758-7360,FALSE,FALSE,,,
BMC Developmental Biology,Springer Science + Business Media,1471-213X,FALSE,TRUE,Biomed Central Ltd.,BMC Developmental Biology,OA
BMC Oral Health,Springer Science + Business Media,1472-6831,FALSE,TRUE,Biomed Central Ltd.,BMC Oral Health,OA
BMC Clinical Pathology,Springer Science + Business Media,1472-6890,FALSE,TRUE,Biomed Central Ltd.,BMC Clinical Pathology,OA
Journal of Neuroinflammation,Springer Science + Business Media,1742-2094,FALSE,TRUE,Biomed Central Ltd.,Journal of Neuroinflammation,OA
Journal of Ethnobiology and Ethnomedicine,Springer Science + Business Media,1746-4269,FALSE,TRUE,Biomed Central Ltd.,Journal of Ethnobiology and Ethnomedicine,OA
Cell Division,Springer Science + Business Media,1747-1028,FALSE,TRUE,Biomed Central Ltd.,Cell Division,OA
"Philosophy, Ethics, and Humanities in Medicine",Springer Science + Business Media,1747-5341,FALSE,TRUE,Biomed Central Ltd.,"Philosophy, Ethics, and Humanities in Medicine",OA
Algorithms for Molecular Biology,Springer Science + Business Media,1748-7188,FALSE,TRUE,Biomed Central Ltd.,Algorithms for Molecular Biology,OA
Journal of Cardiothoracic Surgery,Springer Science + Business Media,1749-8090,FALSE,TRUE,Biomed Central Ltd.,Journal of Cardiothoracic Surgery,OA
Acta Veterinaria Scandinavica,Springer Science + Business Media,1751-0147|0044-605X,FALSE,TRUE,Biomed Central Ltd.,Acta Veterinaria Scandinavica,OA
Journal of Medical Case Reports,Springer Science + Business Media,1752-1947,FALSE,TRUE,Biomed Central Ltd.,Journal of Medical Case Reports,OA
Journal of Neurodevelopmental Disorders,Springer Science + Business Media,1866-1955|1866-1947,FALSE,TRUE,Biomed Central Ltd.,Journal of Neurodevelopmental Disorders,OA
Complex Adaptive Systems Modeling,Springer Science + Business Media,2194-3206,FALSE,TRUE,SpringerOpen,Complex Adaptive Systems Modeling,OA
Diversity,MDPI AG,1424-2818,FALSE,TRUE,MDPI,Diversity,OA
Molecules,MDPI AG,1420-3049,FALSE,TRUE,MDPI,Molecules,OA
Sustainability,MDPI AG,2071-1050,FALSE,TRUE,MDPI,Sustainability,OA
Communicative & Integrative Biology,Informa UK Limited,1942-0889,FALSE,TRUE,Taylor & Francis,Communicative &amp;amp; Integrative Biology,OA
Journal of Addiction Research & Therapy,OMICS Publishing Group,2155-6105,FALSE,TRUE,OMICS Publishing Group,Journal of  Addiction Research &amp;amp; Therapy,OA
Journal of Clinical & Experimental Cardiology,OMICS Publishing Group,2155-9880,FALSE,TRUE,OMICS Publishing Group,Journal of  Clinical &amp;amp; Experimental Cardiology,OA
Advances in Bioscience and Biotechnology,"Scientific Research Publishing, Inc,",2156-8456|2156-8502,FALSE,TRUE,Scientific Research Publishing,Advances in Bioscience and Biotechnology,OA
Biogeosciences,Copernicus GmbH,1726-4189|1726-4170,FALSE,TRUE,Copernicus Publications,Biogeosciences (BG),OA
Biogeosciences Discussions,Copernicus GmbH,1810-6285,FALSE,TRUE,Copernicus Publications,Biogeosciences Discussions (BGD),OA
Climate of the Past Discussions,Copernicus GmbH,1814-9359,FALSE,TRUE,Copernicus Publications,Climate of the Past Discussions (CPD),OA
Journal of Sustainable Development,Canadian Center of Science and Education,1913-9071|1913-9063,FALSE,TRUE,CCSE,Journal of Sustainable Development,OA
International Journal of Biodiversity and Conservation,Academic Journals,2141-243X,FALSE,TRUE,Academic Journals,International Journal of Biodiversity and Conservation,OA
OncoTarget,"Impact Journals, LLC",1949-2553,FALSE,FALSE,,,
Cancer Medicine,Wiley-Blackwell,2045-7634,FALSE,TRUE,John Wiley & Sons,Cancer Medicine,OA
Neural Plasticity,Hindawi Publishing Corporation,2090-5904|1687-5443,FALSE,TRUE,Hindawi,Neural Plasticity,OA
Mediators of Inflammation,Hindawi Publishing Corporation,0962-9351|1466-1861,FALSE,TRUE,Hindawi,Mediators of Inflammation,OA
Cellular Physiology and Biochemistry,S. Karger AG,1421-9778|1015-8987,FALSE,TRUE,Karger,Cellular Physiology and Biochemistry,OA
International Journal of Health Geographics,Springer Science + Business Media,1476-072X,FALSE,TRUE,Biomed Central Ltd.,International Journal of Health Geographics,OA
Reproductive Biology and Endocrinology,Springer Science + Business Media,1477-7827,FALSE,TRUE,Biomed Central Ltd.,Reproductive Biology and Endocrinology,OA
Journal of Experimental & Clinical Cancer Research,Springer Science + Business Media,1756-9966,FALSE,TRUE,Biomed Central Ltd.,Journal of Experimental &amp;amp; Clinical Cancer Research,OA
Journal of Foot and Ankle Research,Springer Science + Business Media,1757-1146,FALSE,TRUE,Biomed Central Ltd.,Journal of Foot and Ankle Research,OA
Advances in Medical Education and Practice,Dove Medical Press Ltd.,1179-7258,FALSE,TRUE,Dove Medical Press,Advances in Medical Education and Practice,OA
"Drug Design, Development and Therapy",Dove Medical Press Ltd.,1177-8881,FALSE,TRUE,Dove Medical Press,"Drug Design, Development and Therapy",OA
Acta Dermato Venereologica,Acta Dermato-Venereologica,0001-5555,FALSE,TRUE,Medical Journals Limited,Acta Dermato-Venereologica,OA
Journal of the European Optical Society: Rapid Publications,European Optical Society,1990-2573,FALSE,TRUE,European Optical Society,Journal of the European Optical Society - Rapid publications,OA
Journal of Pulmonary & Respiratory Medicine,OMICS Publishing Group,2161-105X,FALSE,FALSE,,,
Atmospheric Chemistry and Physics,Copernicus GmbH,1680-7324|1680-7316,FALSE,TRUE,Copernicus Publications,Atmospheric Chemistry and Physics (ACP),OA
Ocean Science Discussions,Copernicus GmbH,1812-0822,FALSE,TRUE,Copernicus Publications,Ocean Science Discussions (OSD),OA
BMC Biophysics,Springer Science + Business Media,2046-1682,FALSE,TRUE,Biomed Central Ltd.,BMC Biophysics,OA
BMC Immunology,Springer Science + Business Media,1471-2172,FALSE,TRUE,Biomed Central Ltd.,BMC Immunology,OA
Advances in Materials Science and Engineering,Hindawi Publishing Corporation,1687-8434|1687-8442,FALSE,TRUE,Hindawi,Advances in Materials Science and Engineering,OA
Advances in Fuzzy Systems,Hindawi Publishing Corporation,1687-7101|1687-711X,FALSE,TRUE,Hindawi,Advances in Fuzzy Systems,OA
Environmental Sciences Europe,Springer Science + Business Media,2190-4715|2190-4707,FALSE,TRUE,SpringerOpen,Environmental Sciences Europe,OA
Open Journal of Social Science Research,Sciknow Publications,2328-501X|2328-5001,FALSE,FALSE,,,
Journal of Environmental Protection,"Scientific Research Publishing, Inc,",2152-2197|2152-2219,FALSE,TRUE,Scientific Research Publishing,Journal of Environmental Protection,OA
ISPRS International Journal of Geo-Information,MDPI AG,2220-9964,FALSE,TRUE,MDPI,ISPRS International Journal of Geo-Information,OA
Mountain Research and Development,International Mountain Society (IMS) and United Nations University,0276-4741|1994-7151,FALSE,TRUE,International Mountain Society,Mountain Research and Development,OA
Health,"Scientific Research Publishing, Inc,",1949-4998|1949-5005,FALSE,TRUE,Scientific Research Publishing,Health,OA
Materials,MDPI AG,1996-1944,FALSE,TRUE,MDPI,Materials,OA
Land,MDPI AG,2073-445X,FALSE,TRUE,MDPI,Land,OA
Remote Sensing in Ecology and Conservation,Wiley-Blackwell,2056-3485,FALSE,TRUE,John Wiley & Sons,Remote Sensing in Ecology and Conservation,OA
Biotechnology Reports,Elsevier BV,2215-017X|2215-017x,FALSE,TRUE,Elsevier,Biotechnology Reports,OA
Education Sciences,MDPI AG,2227-7102,FALSE,TRUE,MDPI,Education,OA
Microbial Cell,Shared Science Publishers OG,2311-2638,FALSE,FALSE,,,
European Journal of Business and Social Sciences (EJBSS),EJBSS,2235-767X,FALSE,FALSE,,,
Hydrology and Earth System Sciences Discussions,Copernicus GmbH,1812-2116,FALSE,TRUE,Copernicus Publications,Hydrology and Earth System Sciences Discussions (HESSD),OA
Ecosphere,Wiley-Blackwell,2150-8925,FALSE,TRUE,John Wiley & Sons,Ecosphere,OA
Data in Brief,Elsevier BV,2352-3409,FALSE,TRUE,Elsevier,Data in Brief,OA
"International Journal of Learning, Teaching and Educational Research",Tresorix Ltd,1694-2116|1694-2493,FALSE,FALSE,,,
Frontiers of Biogeography,International Biogeography Society,1948-6596,FALSE,TRUE,International Biogeography Society,Frontiers of Biogeography,OA
Acta Crystallographica Section E Crystallographic Communications,International Union of Crystallography (IUCr),2056-9890,FALSE,TRUE,IUCr,Acta Crystallographica Section E : Crystallographic Communications,OA
World Journal of Education,Sciedu Press,1925-0754|1925-0746,FALSE,TRUE,Sciedu Press,World Journal of Education,OA
Movement Ecology,Springer Science + Business Media,2051-3933,FALSE,TRUE,Biomed Central Ltd.,Movement Ecology,OA
Atmospheric Chemistry and Physics Discussions,Copernicus GmbH,1680-7375,FALSE,TRUE,Copernicus Publications,Atmospheric Chemistry and Physics Discussions (ACPD),OA
Health Economics Review,Springer Science + Business Media,2191-1991,FALSE,TRUE,SpringerOpen,Health Economics Review,OA
Forests,MDPI AG,1999-4907,FALSE,TRUE,MDPI,Forests,OA
African Journal of Political Science and International Relations,Academic Journals,1996-0832,FALSE,TRUE,Academic Journals,African Journal of Political Science and International Relations,OA
American Journal of Industrial and Business Management,"Scientific Research Publishing, Inc,",2164-5167|2164-5175,FALSE,TRUE,Scientific Research Publishing,American Journal of Industrial and Business Management,OA
International Business Research,Canadian Center of Science and Education,1913-9012|1913-9004,FALSE,TRUE,CCSE,International Business Research,OA
MycoKeys,Pensoft Publishers,1314-4049|1314-4057,FALSE,TRUE,Pensoft,MycoKeys,OA
"British Journal of Economics, Management & Trade",Sciencedomain International,2278-098X,FALSE,FALSE,,,
Aging,"Impact Journals, LLC",1945-4589,FALSE,FALSE,,,
Bioscience Reports,Portland Press Ltd.,0144-8463|1573-4935,FALSE,TRUE,Portland Press,Bioscience Reports,OA
African Journal of Agricultural Research,Academic Journals,1991-637X,FALSE,TRUE,Academic Journals,African Journal of Agricultural Research,OA
Creative Education,"Scientific Research Publishing, Inc,",2151-4755|2151-4771,FALSE,TRUE,Scientific Research Publishing,Creative Education,OA
Chemosensors,MDPI AG,2227-9040,FALSE,TRUE,MDPI,Chemosensors,OA
Light: Science & Applications,Nature Publishing Group,2047-7538,FALSE,TRUE,NPG,Light : Science &amp; Applications,OA
Acta Crystallographica Section E Structure Reports Online,International Union of Crystallography (IUCr),1600-5368,FALSE,FALSE,,,
IEEE Photonics Journal,Institute of Electrical & Electronics Engineers (IEEE),1943-0655|1943-0647,FALSE,TRUE,IEEE,"Photonics Journal, IEEE",OA
Science and Technology of Nuclear Installations,Hindawi Publishing Corporation,1687-6075|1687-6083,FALSE,TRUE,Hindawi,Science and Technology of Nuclear Installations,OA
International Journal of Reconfigurable Computing,Hindawi Publishing Corporation,1687-7195|1687-7209,FALSE,TRUE,Hindawi,International Journal of Reconfigurable Computing,OA
Advances in Hematology,Hindawi Publishing Corporation,1687-9104|1687-9112,FALSE,TRUE,Hindawi,Advances in Hematology,OA
ISRN Mechanical Engineering,Hindawi Publishing Corporation,2090-5130|2090-5122,FALSE,FALSE,,,
Advances in High Energy Physics,Hindawi Publishing Corporation,1687-7357|1687-7365,FALSE,TRUE,Hindawi,Advances in High Energy Physics,OA
Chromatography Research International,Hindawi Publishing Corporation,2090-3502|2090-3510,FALSE,TRUE,Hindawi,Chromatography Research International,OA
Biointerphases,Springer Science + Business Media,1559-4106|1934-8630,FALSE,TRUE,AIP,Biointerphases,OA
EURASIP Journal on Wireless Communications and Networking,Springer Science + Business Media,1687-1499|1687-1472,FALSE,TRUE,SpringerOpen,EURASIP Journal on Wireless Communications and Networking,OA
Neural Development,Springer Science + Business Media,1749-8104,FALSE,TRUE,Biomed Central Ltd.,Neural Development,OA
"Energy, Sustainability and Society",Springer Science + Business Media,2192-0567,FALSE,TRUE,SpringerOpen,"Energy, Sustainability and Society",OA
Journal of Cloud Computing,Springer Science + Business Media,2192-113X,FALSE,TRUE,SpringerOpen,"Journal of Cloud Computing : Advances, Systems and Applications",OA
Optical Materials Express,Optical Society of America (OSA),2159-3930,FALSE,TRUE,Optical Society of America,Optical Materials Express,OA
Algorithms,MDPI AG,1999-4893,FALSE,TRUE,MDPI,Algorithms,OA
Future Internet,MDPI AG,1999-5903,FALSE,TRUE,MDPI,Future Internet,OA
Pharmaceuticals,MDPI AG,1424-8247,FALSE,TRUE,MDPI,Pharmaceuticals,OA
Journal of Bioprocessing & Biotechniques,OMICS Publishing Group,2155-9821,FALSE,TRUE,OMICS Publishing Group,Journal of Bioprocessing &amp;amp; Biotechniques,OA
Journal of Modern Physics,"Scientific Research Publishing, Inc,",2153-1196|2153-120X,FALSE,TRUE,Scientific Research Publishing,Journal of Modern Physics,OA
Smart Grid and Renewable Energy,"Scientific Research Publishing, Inc,",2151-481X|2151-4844,FALSE,TRUE,Scientific Research Publishing,Smart Grid and Renewable Energy,OA
ISRN Mathematical Physics,Hindawi Publishing Corporation,2090-4681|2090-4657,FALSE,FALSE,,,
Journal of new frontiers in spatial concepts,KIT Scientific Publishing,1868-6648,FALSE,FALSE,,,
International Journal of Electrochemical Science,ESG,1452-3981,FALSE,FALSE,,,
International Journal of Engineering Pedagogy (iJEP),IGIP,2192-4880,FALSE,TRUE,U of Kassel,International Journal of Engineering Pedagogy,OA
Environmental Research Letters,IOP Publishing,1748-9326,FALSE,TRUE,IOP,Environmental Research Letters,OA
Geochemical Transactions,Springer Science + Business Media,1467-4866,FALSE,TRUE,SpringerOpen,Geochemical Transactions,OA
Particle and Fibre Toxicology,Springer Science + Business Media,1743-8977,FALSE,TRUE,Biomed Central Ltd.,Particle and Fibre Toxicology,OA
Geothermal Energy,Springer Science + Business Media,2195-9706,FALSE,TRUE,SpringerOpen,Geothermal Energy,OA
F1000Research,"F1000 Research, Ltd.",2046-1402,FALSE,TRUE,Faculty of 1000,F1000Research,OA
Agriculture,MDPI AG,2077-0472,FALSE,TRUE,MDPI,Agriculture,OA
Polymers,MDPI AG,2073-4360,FALSE,TRUE,MDPI,Polymers,OA
Tellus B,Co-Action Publishing,1600-0889|0280-6509,FALSE,TRUE,Taylor & Francis,Tellus B,OA
Open Journal of Information Systems (OJIS),RonPub UG,2198-9281,FALSE,FALSE,,,
Journal of Physics: Condensed Matter,IOP Publishing,0953-8984|1361-648X,TRUE,TRUE,IOP,Journal of Physics: Condensed Matter,HYBRID
International Journal of Behavioral Nutrition and Physical Activity,Springer Science + Business Media,1479-5868,FALSE,TRUE,Biomed Central Ltd.,International Journal of Behavioral Nutrition and Physical Activity,OA
Boundary Value Problems,Springer Science + Business Media,1687-2770|1687-2762,FALSE,TRUE,SpringerOpen,Boundary Value Problems,OA
International Journal of Mental Health Systems,Springer Science + Business Media,1752-4458,FALSE,TRUE,Biomed Central Ltd.,International Journal of Mental Health Systems,OA
EvoDevo,Springer Science + Business Media,2041-9139,FALSE,TRUE,Springer-Verlag,EvoDevo,OA
BMC International Health and Human Rights,Springer Science + Business Media,1472-698X,FALSE,TRUE,Biomed Central Ltd.,BMC International Health and Human Rights,OA
Child and Adolescent Psychiatry and Mental Health,Springer Science + Business Media,1753-2000,FALSE,TRUE,Biomed Central Ltd.,Child and Adolescent Psychiatry and Mental Health,OA
Computational Social Networks,Springer Science + Business Media,2197-4314,FALSE,TRUE,SpringerOpen,Computational Social Networks,OA
Journal of Forensic Science & Criminology,"Annex Publishers, LLC",2348-9804,FALSE,FALSE,,,
Frontiers in Public Health,Frontiers Media SA,2296-2565,FALSE,TRUE,Frontiers Media,Frontiers in Public Health,OA
Open Journal of Philosophy,"Scientific Research Publishing, Inc,",2163-9434|2163-9442,FALSE,TRUE,Scientific Research Publishing,Open Journal of Philosophy,OA
International Journal of Mathematics and Mathematical Sciences,Hindawi Publishing Corporation,0161-1712|1687-0425,FALSE,TRUE,Hindawi,International Journal of Mathematics and Mathematical Sciences,OA
ALTEX,ALTEX Edition,1868-596X,FALSE,TRUE,Springer-Verlag,ALTEX : Alternatives to Animal Experimentation,OA
BMC Molecular Biology,Springer Nature,1471-2199,FALSE,TRUE,Biomed Central Ltd.,BMC Molecular Biology,OA
Nutrients,MDPI AG,2072-6643,FALSE,TRUE,MDPI,Nutrients,OA
NeuroImage: Clinical,Elsevier BV,2213-1582,FALSE,TRUE,Elsevier,NeuroImage : Clinical,OA
Advances in Difference Equations,Springer Nature,1687-1847|1687-1839,FALSE,TRUE,SpringerOpen,Advances in Difference Equations,OA
Psychology & Health,Informa UK Limited,0887-0446|1476-8321,FLIPPED,TRUE,Taylor & Francis,Psychology &amp; Health,HYBRID
Toxins,MDPI AG,2072-6651,FALSE,TRUE,MDPI,Toxins,OA
Optica,Optical Society of America (OSA),2334-2536,FALSE,TRUE,Optical Society of America,Optica,OA
Respiratory Research,Springer Science + Business Media,1465-9921|1465-993X,FALSE,TRUE,Biomed Central Ltd.,Respiratory Research,OA
BMC Anesthesiology,Springer Science + Business Media,1471-2253,FALSE,TRUE,Biomed Central Ltd.,BMC Anesthesiology,OA
Cardiovascular Diabetology,Springer Science + Business Media,1475-2840,FALSE,TRUE,Biomed Central Ltd.,Cardiovascular Diabetology,OA
Thrombosis Journal,Springer Science + Business Media,1477-9560,FALSE,TRUE,Biomed Central Ltd.,Thrombosis Journal,OA
"Allergy, Asthma & Clinical Immunology",Springer Science + Business Media,1710-1492|1710-1484,FALSE,TRUE,Biomed Central Ltd.,"Allergy, Asthma and Clinical Immunology",OA
World Journal of Emergency Surgery,Springer Science + Business Media,1749-7922,FALSE,TRUE,Biomed Central Ltd.,World Journal of Emergency Surgery,OA
