"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2022","2975.00","10.1093/braincomms/fcac148",FALSE,"Guarantors of Brain","Brain communications","2632-1297","CCBY4",NA,"oai:juser.fz-juelich.de:908775","FZJ-2022-02831","2975.00","","","","","","","","","","oai:juser.fz-juelich.de:908775"
"fzj","2022","2362","10.1016/j.adapen.2022.100102",FALSE,"Elsevier ScienceDirect","Advances in applied energy","2666-7924","CCBY4",NA,"oai:juser.fz-juelich.de:908796","FZJ-2022-02841","2362","","","","","","","","","","oai:juser.fz-juelich.de:908796"
"fzj","2022","2543.41","10.1128/jvi.00685-22",TRUE,"Soc.","Journal of virology","0022-538X","CCBY4",NA,"oai:juser.fz-juelich.de:908819","FZJ-2022-02856","","","","2543.41","","","","","","","oai:juser.fz-juelich.de:908819"
"fzj","2022","1898.49","10.3390/s22134975",FALSE,"MDPI","Sensors","1424-8220","CCBY4",NA,"oai:juser.fz-juelich.de:908829","FZJ-2022-02865","1898.49","","","","","","","","","","oai:juser.fz-juelich.de:908829"
"fzj","2022","3020.00","10.1016/j.neuroimage.2022.119453",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:908830","FZJ-2022-02866","3020.00","","","","","","","","","","oai:juser.fz-juelich.de:908830"
"fzj","2022","1388.64","10.3390/en15082726",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:908849","FZJ-2022-02872","1388.64","","","","","","","","","","oai:juser.fz-juelich.de:908849"
"fzj","2022","766.46","10.3390/biomed2020020",FALSE,"MDPI","BioMed","2673-8430","CCBY4",NA,"oai:juser.fz-juelich.de:908870","FZJ-2022-02884","766.46","","","","","","","","","","oai:juser.fz-juelich.de:908870"
"fzj","2022","1073.04","10.3390/instruments6020018",FALSE,"MDPI","Instruments","2410-390X","CCBY4",NA,"oai:juser.fz-juelich.de:908871","FZJ-2022-02885","1073.04","","","","","","","","","","oai:juser.fz-juelich.de:908871"
"fzj","2022","1532.91","10.3390/ph15050540",FALSE,"MDPI","Pharmaceuticals","1424-8247","CCBY4",NA,"oai:juser.fz-juelich.de:908872","FZJ-2022-02886","1532.91","","","","","","","","","","oai:juser.fz-juelich.de:908872"
"fzj","2022","1379.62","10.3390/e24050680",FALSE,"MDPI","Entropy","1099-4300","CCBY4",NA,"oai:juser.fz-juelich.de:908873","FZJ-2022-02887","1379.62","","","","","","","","","","oai:juser.fz-juelich.de:908873"
"fzj","2022","1839.49","10.3390/nano12111790",FALSE,"MDPI","Nanomaterials","2079-4991","CCBY4",NA,"oai:juser.fz-juelich.de:908874","FZJ-2022-02888","1839.49","","","","","","","","","","oai:juser.fz-juelich.de:908874"
"fzj","2022","970.35","10.3390/land11060784",FALSE,"MDPI","Land","2073-445X","CCBY4",NA,"oai:juser.fz-juelich.de:908875","FZJ-2022-02889","970.35","","","","","","","","","","oai:juser.fz-juelich.de:908875"
"fzj","2022","1963.58","10.3390/nano12122095",FALSE,"MDPI","Nanomaterials","2079-4991","CCBY4",NA,"oai:juser.fz-juelich.de:908876","FZJ-2022-02890","1963.58","","","","","","","","","","oai:juser.fz-juelich.de:908876"
"fzj","2022","1563.90","10.3390/en15155449",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:908877","FZJ-2022-02891","1563.90","","","","","","","","","","oai:juser.fz-juelich.de:908877"
"fzj","2022","2017.14","10.3390/v14071449",FALSE,"MDPI","Viruses","1999-4915","CCBY4",NA,"oai:juser.fz-juelich.de:908878","FZJ-2022-02892","2017.14","","","","","","","","","","oai:juser.fz-juelich.de:908878"
"fzj","2022","1384.31","10.3390/microorganisms10071331",FALSE,"MDPI","Microorganisms","2076-2607","CCBY4",NA,"oai:juser.fz-juelich.de:908879","FZJ-2022-02893","1384.31","","","","","","","","","","oai:juser.fz-juelich.de:908879"
"fzj","2022","1982.96","10.3390/app12157563",FALSE,"MDPI","Applied Sciences","2076-3417","CCBY4",NA,"oai:juser.fz-juelich.de:908881","FZJ-2022-02894","1982.96","","","","","","","","","","oai:juser.fz-juelich.de:908881"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2280.00","10.1016/j.parco.2022.102952",TRUE,"North-Holland, Elsevier Science","Parallel computing","0167-8191","CCBY4",NA,"oai:juser.fz-juelich.de:908930","FZJ-2022-02910","","","","2280.00","","","","","","","oai:juser.fz-juelich.de:908930"
"fzj","2022","2814.35","10.3389/fninf.2022.883333",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:908939","FZJ-2022-02914","2814.35","","","","","","","","","","oai:juser.fz-juelich.de:908939"
"fzj","2022","2329.00","10.3389/fninf.2022.884033",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:908993","FZJ-2022-02935","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:908993"
"fzj","2022","4669.22","10.1021/acs.jpcc.2c04131",TRUE,"Soc.","The journal of physical chemistry <Washington, DC> / C","1932-7447","CCBY4",NA,"oai:juser.fz-juelich.de:909004","FZJ-2022-02946","","","","4669.22","","","","","","","oai:juser.fz-juelich.de:909004"
"fzj","2022","1831.11","10.3390/ijms23158516",FALSE,"Molecular Diversity Preservation International","International journal of molecular sciences","1422-0067","CCBY4",NA,"oai:juser.fz-juelich.de:909072","FZJ-2022-02990","1831.11","","","","","","","","","","oai:juser.fz-juelich.de:909072"
"fzj","2022","2453.11","10.1038/s41531-022-00330-x",FALSE,"Nature Publ. Group","npj Parkinson's Disease","2373-8057","CCBY4",NA,"oai:juser.fz-juelich.de:909074","FZJ-2022-02992","2453.11","","","","","","","","","","oai:juser.fz-juelich.de:909074"
"fzj","2022","1500.00","10.5194/acp-22-9895-2022",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:909082","FZJ-2022-02999","1500.00","","","","","","","","","","oai:juser.fz-juelich.de:909082"
"fzj","2022","4260.00","10.1016/j.ymben.2022.06.004",TRUE,"Academic Press","Metabolic engineering","1096-7176","CCBY4",NA,"oai:juser.fz-juelich.de:909084","FZJ-2022-03001","","","","4260.00","","","","","","","oai:juser.fz-juelich.de:909084"
"fzj","2022","2334","10.3389/fmolb.2021.816166",FALSE,"Frontiers","Frontiers in molecular biosciences","2296-889X","CCBY4",NA,"oai:juser.fz-juelich.de:909091","FZJ-2022-03004","2334","","","","","","","","","","oai:juser.fz-juelich.de:909091"
"fzj","2022","2329.00","10.3389/fgene.2022.902631",FALSE,"Frontiers Media","Frontiers in genetics","1664-8021","CCBY4",NA,"oai:juser.fz-juelich.de:909104","FZJ-2022-03014","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:909104"
"fzj","2022","3450.50","10.1021/acsami.2c01302",TRUE,"Soc.","ACS applied materials & interfaces","1944-8244","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909121","FZJ-2022-03021","","","","3450.50","","","","","","","oai:juser.fz-juelich.de:909121"
"fzj","2022","4183.32","10.1126/sciadv.abn0819",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:909122","FZJ-2022-03022","4183.32","","","","","","","","","","oai:juser.fz-juelich.de:909122"
"fzj","2022","2189.75","10.1093/bioadv/vbac053",FALSE,"Oxford University Press","Bioinformatics advances","2635-0041","CCBY4",NA,"oai:juser.fz-juelich.de:909145","FZJ-2022-03031","2189.75","","","","","","","","","","oai:juser.fz-juelich.de:909145"
"fzj","2022","2329.00","10.3389/fmolb.2022.849979",FALSE,"Frontiers","Frontiers in molecular biosciences","2296-889X","CCBY4",NA,"oai:juser.fz-juelich.de:909156","FZJ-2022-03035","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:909156"
"fzj","2022","1681.82","10.1038/s41598-022-17556-7",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:909179","FZJ-2022-03050","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:909179"
"fzj","2022","3020.00","10.1016/j.neuroimage.2022.119569",FALSE,"Academic Press","NeuroImage","1053-8119","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909244","FZJ-2022-03082","3020.00","","","","","","","","","","oai:juser.fz-juelich.de:909244"
"fzj","2022","1239.59","10.1021/acsomega.2c04415",FALSE,"ACS Publications","ACS omega","2470-1343","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909247","FZJ-2022-03083","1239.59","","","","","","","","","","oai:juser.fz-juelich.de:909247"
"fzj","2022","3527.87","10.1063/5.0075430",TRUE,"AIP Publishing","Chemical Physics Reviews","2688-4070","CCBY4",NA,"oai:juser.fz-juelich.de:909285","FZJ-2022-03099","","","","3527.87","","","","","","","oai:juser.fz-juelich.de:909285"
"fzj","2022","1902.32","10.3390/en15155536",FALSE,"MDPI","Energies","1996-1073","CCBY4",NA,"oai:juser.fz-juelich.de:909294","FZJ-2022-03107","1902.32","","","","","","","","","","oai:juser.fz-juelich.de:909294"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1011.24","10.1186/s13705-022-00358-0",FALSE,"Springer","Energy, Sustainability and Society","2192-0567","CCBY4",NA,"oai:juser.fz-juelich.de:909304","FZJ-2022-03114","1011.24","","","","","","","","","","oai:juser.fz-juelich.de:909304"
"fzj","2022","1681.82","10.1038/s41598-022-18214-8",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:909307","FZJ-2022-03116","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:909307"
"fzj","2022","1620.00","10.5194/amt-15-3279-2022",FALSE,"Copernicus","Atmospheric measurement techniques","1867-1381","CCBY4",NA,"oai:juser.fz-juelich.de:909371","FZJ-2022-03159","1620.00","","","","","","","","","","oai:juser.fz-juelich.de:909371"
"fzj","2022","2790.00","10.5194/acp-22-8497-2022",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:909378","FZJ-2022-03166","2790.00","","","","","","","","","","oai:juser.fz-juelich.de:909378"
"fzj","2022","2500.13","10.1142/s179360472240001x",TRUE,"World Scientific","Functional materials letters","1793-6047","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909380","FZJ-2022-03168","","","","2500.13","","","","","","","oai:juser.fz-juelich.de:909380"
"fzj","2022","2329.00","10.3389/fncel.2022.920075",FALSE,"Frontiers Research Foundation","Frontiers in cellular neuroscience","1662-5102","CCBY4",NA,"oai:juser.fz-juelich.de:909450","FZJ-2022-03197","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:909450"
"fzj","2022","4688.55","10.1038/s41467-022-32643-z",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:909498","FZJ-2022-03204","4688.55","","","","","","","","","","oai:juser.fz-juelich.de:909498"
"fzj","2022","2329","10.3389/fnagi.2022.780630",FALSE,"Frontiers Research Foundation","Frontiers in aging neuroscience","1663-4365","CCBY4",NA,"oai:juser.fz-juelich.de:909504","FZJ-2022-03210","2329","","","","","","","","","","oai:juser.fz-juelich.de:909504"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2560.00","10.1002/hbm.26030",FALSE,"Wiley-Liss","Human brain mapping","1065-9471","CCBY4",NA,"oai:juser.fz-juelich.de:909572","FZJ-2022-03254","2560.00","","","","","","","","","","oai:juser.fz-juelich.de:909572"
"fzj","2022","2329.00","10.3389/fnana.2022.915877",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:909577","FZJ-2022-03259","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:909577"
"fzj","2022","1681.82","10.1038/s41598-022-12063-1",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:909609","FZJ-2022-03281","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:909609"
"fzj","2022","1681.82","10.1038/s41598-022-12005-x",FALSE,"Macmillan Publishers Limited, part of Springer Nature","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:909615","FZJ-2022-03287","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:909615"
"fzj","2022","2632.50","10.1103/physrevapplied.18.034012",TRUE,"American Physical Society","Physical review applied","2331-7019","APS-112012",NA,"oai:juser.fz-juelich.de:909618","FZJ-2022-03289","","","","2632.50","","","","","","","oai:juser.fz-juelich.de:909618"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2329","10.3389/fmolb.2022.899805",FALSE,"Frontiers","Frontiers in molecular biosciences","2296-889X","CCBY4",NA,"oai:juser.fz-juelich.de:909641","FZJ-2022-03312","2329","","","","","","","","","","oai:juser.fz-juelich.de:909641"
"fzj","2022","1532.91","10.3390/biom12020157",FALSE,"MDPI","Biomolecules","2218-273X","CCBY4",NA,"oai:juser.fz-juelich.de:909711","FZJ-2022-03359","1532.91","","","","","","","","","","oai:juser.fz-juelich.de:909711"
"fzj","2022","691.00","10.3389/frsfm.2022.992563",FALSE,"Frontiers Media","Frontiers in soft matter","2813-0499","CCBY4",NA,"oai:juser.fz-juelich.de:909734","FZJ-2022-03376","691.00","","","","","","","","","","oai:juser.fz-juelich.de:909734"
"fzj","2022","1501.43","10.1063/5.0108811",FALSE,"American Inst. of Physics","AIP Advances","2158-3226","CCBY4",NA,"oai:juser.fz-juelich.de:909741","FZJ-2022-03380","1501.43","","","","","","","","","","oai:juser.fz-juelich.de:909741"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2190.00","10.1016/j.jbc.2022.102430",FALSE,"American Soc. for Biochemistry and Molecular Biology","The journal of biological chemistry","0021-9258","CCBY4",NA,"oai:juser.fz-juelich.de:909761","FZJ-2022-03391","2190.00","","","","","","","","","","oai:juser.fz-juelich.de:909761"
"fzj","2022","2026.05","10.1128/spectrum.01950-22",FALSE,"ASM","Microbiology spectrum","2165-0497","CCBY4",NA,"oai:juser.fz-juelich.de:909763","FZJ-2022-03393","2026.05","","","","","","","","","","oai:juser.fz-juelich.de:909763"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","855.54","10.1039/d2ra04019k",FALSE,"RSC Publishing","RSC Advances","2046-2069","CCBYNC3",NA,"oai:juser.fz-juelich.de:909775","FZJ-2022-03405","855.54","","","","","","","","","","oai:juser.fz-juelich.de:909775"
"fzj","2022","1350.00","10.5194/acp-22-5559-2022",FALSE,"EGU","Atmospheric chemistry and physics","1680-7316","CCBY4",NA,"oai:juser.fz-juelich.de:909803","FZJ-2022-03424","1350.00","","","","","","","","","","oai:juser.fz-juelich.de:909803"
"fzj","2022","1440.00","10.5194/amt-15-3827-2022",FALSE,"Copernicus","Atmospheric measurement techniques","1867-1381","CCBY4",NA,"oai:juser.fz-juelich.de:909804","FZJ-2022-03425","1440.00","","","","","","","","","","oai:juser.fz-juelich.de:909804"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","1562.85","10.3390/e24081148",FALSE,"MDPI","Entropy","1099-4300","CCBY4",NA,"oai:juser.fz-juelich.de:909906","FZJ-2022-03509","1562.85","","","","","","","","","","oai:juser.fz-juelich.de:909906"
"fzj","2022","1823.32","10.3390/biom12081126",FALSE,"MDPI","Biomolecules","2218-273X","CCBY4",NA,"oai:juser.fz-juelich.de:909907","FZJ-2022-03510","1823.32","","","","","","","","","","oai:juser.fz-juelich.de:909907"
"fzj","2022","1562.85","10.3390/e24081143",FALSE,"MDPI","Entropy","1099-4300","CCBY4",NA,"oai:juser.fz-juelich.de:909908","FZJ-2022-03511","1562.85","","","","","","","","","","oai:juser.fz-juelich.de:909908"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","2735.09","10.1103/physrevresearch.4.043046",FALSE,"APS","Physical review research","2643-1564","CCBY4",NA,"oai:juser.fz-juelich.de:909946","FZJ-2022-03540","2735.09","","","","","","","","","","oai:juser.fz-juelich.de:909946"
"fzj","2022","3851.49","10.1021/acs.jpcc.2c05448",TRUE,"Soc.","The journal of physical chemistry <Washington, DC> / C","1932-7447","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909951","FZJ-2022-03541","","","","3851.49","","","","","","","oai:juser.fz-juelich.de:909951"
"fzj","2022","4380.00","10.1016/s2589-7500(22)00144-3",TRUE,"The Lancet","The lancet","2589-7500","CCBYNCND4",NA,"oai:juser.fz-juelich.de:909952","FZJ-2022-03542","","","","4380.00","","","","","","","oai:juser.fz-juelich.de:909952"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2022","3594.72","10.1063/5.0103071",TRUE,"American Institute of Physics","Chaos","1054-1500","CCBY4",NA,"oai:juser.fz-juelich.de:909959","FZJ-2022-03549","","","","3594.72","","","","","","","oai:juser.fz-juelich.de:909959"
"fzj","2022","908.00","10.3389/fphy.2022.963716",FALSE,"Frontiers Media","Frontiers in physics","2296-424X","CCBY4",NA,"oai:juser.fz-juelich.de:909981","FZJ-2022-03570","908.00","","","","","","","","","","oai:juser.fz-juelich.de:909981"
"fzj","2022","4688.55","10.1038/s41467-022-32948-z",FALSE,"Nature Publishing Group UK","Nature Communications","2041-1723","CCBY4",NA,"oai:juser.fz-juelich.de:910030","FZJ-2022-03585","4688.55","","","","","","","","","","oai:juser.fz-juelich.de:910030"
"fzj","2023","3750.00","10.1021/acsanm.2c04165",TRUE,"ACS Publications","ACS applied nano materials","2574-0970","CCBYNCND4",NA,"oai:juser.fz-juelich.de:910064","FZJ-2022-03592","","","1654.00","3750.00","","","","","","","oai:juser.fz-juelich.de:910064"
"fzj","2022","4789.90","10.1021/jacs.2c07226",TRUE,"American Chemical Society","Journal of the American Chemical Society","0002-7863","CCBY4",NA,"oai:juser.fz-juelich.de:910082","FZJ-2022-03601","","","","4789.90","","","","","","","oai:juser.fz-juelich.de:910082"
"fzj","2022","296.00","10.1016/j.nme.2022.101256",FALSE,"Elsevier","Nuclear materials and energy","2352-1791","CCBYNCND4",NA,"oai:juser.fz-juelich.de:910127","FZJ-2022-03624","296.00","","","","","","","","","","oai:juser.fz-juelich.de:910127"
"fzj","2022","2329.00","10.3389/fncom.2022.885207",FALSE,"Frontiers Research Foundation","Frontiers in computational neuroscience","1662-5188","CCBY4",NA,"oai:juser.fz-juelich.de:910130","FZJ-2022-03626","2329.00","","","","","","","","","","oai:juser.fz-juelich.de:910130"
"fzj","2022","1681.82","10.1038/s41597-022-01706-7",FALSE,"Nature Publ. Group","Scientific data","2052-4436","CCBY4",NA,"oai:juser.fz-juelich.de:910150","FZJ-2022-03639","1681.82","","","","","","","","","","oai:juser.fz-juelich.de:910150"
"","","","","","","","","","","","","","","","","","","","","","",""
"fzj","2023","4550","10.1016/j.pmatsci.2022.101037",TRUE,"Elsevier Science","Progress in materials science","0048-5500","CCBY4",NA,"oai:juser.fz-juelich.de:910248","FZJ-2022-03709","","","","4550","","","267.77","","325.00","","oai:juser.fz-juelich.de:910248"
"fzj","2022","4603.82","10.1126/sciadv.ade3262",FALSE,"Assoc.","Science advances","2375-2548","CCBY4",NA,"oai:juser.fz-juelich.de:910296","FZJ-2022-03731","4603.82","","","","","","","","","","oai:juser.fz-juelich.de:910296"
"fzj","2022","2773.80","10.1038/s42005-022-01018-7",FALSE,"Springer Nature","Communications Physics","2399-3650","CCBY4",NA,"oai:juser.fz-juelich.de:910300","FZJ-2022-03735","2773.80","","","","","","","","","","oai:juser.fz-juelich.de:910300"
"fzj","2022","3092.31","10.7554/elife.76631",FALSE,"eLife Sciences Publications","eLife","2050-084X","CCBY4",NA,"oai:juser.fz-juelich.de:910319","FZJ-2022-03749","3092.31","","","","","","","","","","oai:juser.fz-juelich.de:910319"
