"institution","Year of APC Payment","Journal Type is_hybrid (TRUE/FALSE)","DOI"," Article Net Price In Euro"
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4347",765.00
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3046192",1516.27
"Qatar National Library",2020,FALSE,"DOI 10.1109/ACCESS.2020.3045732",1516.27
"Qatar National Library",2020,FALSE,"10.1111/cup.13943",2324.70
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/en14030609",1138.03
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.molstruc.2020.129799",2252.74
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.eiar.2020.106543",2859.25
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.eplepsyres.2020.106538",37057.61
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000024027",1689.56
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3045732",1516.27
"Qatar National Library",2020,TRUE,"10.1002/ente.202000613",2970.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1038/s41523-021-00215-x",2490.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ejogrb.2020.11.034",2166.10
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.mtcomm.2020.101607",1732.88
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.techsoc.2020.101508",1828.19
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.dib.2020.106697",433.22
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.dib.2020.106697",476.54
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.rmcr.2020.101326",519.86
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.aap.2020.105916",2928.57
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.csi.2020.103499",1949.49
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.algal.2020.102021",2737.95
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ajem.2020.11.023",1654.90
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.compstruct.2020.113501",2720.62
"Qatar National Library",2020,TRUE,"10.1111/dome.12226",1890.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.ufug.2020.126892",2426.03
"Qatar National Library",2020,FALSE," 10.1109/ACCESS.2020.3048029",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.cellsig.2020.109906",2382.71
"Qatar National Library",2020,FALSE,"10.1097/MD.0000000000024303",1429.63
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/biology10020090",1287.06
"Qatar National Library",2020,FALSE,"10.1109/ACCESS.2020.3048192",1516.27
"Qatar National Library",2020,TRUE,"10.1111/jcmm.16260",2835.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jwpe.2020.101885",2166.10
"Qatar National Library",2020,FALSE,"10.1002/lio2.594",1409.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.2147/RMHP.S283471",979.08
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.petrol.2020.108337",2348.05
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.idcr.2020.e01041",476.54
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/membranes11020086",632.24
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3049226",1516.27
"Qatar National Library",2020,FALSE,"10.1002/osp4.480",1512.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.idcr.2020.e01043",476.54
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jcou.2020.101432",2452.02
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2020.2994931",1516.27
"Qatar National Library",2021,FALSE,"	10.1186/s12873-020-00399-8",1258.00
"Qatar National Library",2021,FALSE,"10.1038/s41525-021-00170-3",2680.00
"Qatar National Library",2021,FALSE,"10.1038/s41598-021-80986-2",1570.00
"Qatar National Library",2021,FALSE,"10.1038/s41419-021-03390-8",3170.00
"Qatar National Library",2021,FALSE,"10.1186/s12888-020-03035-8",1691.50
"Qatar National Library",2020,FALSE,"10.1002/slct.202003937",2610.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s12884-021-03542-w",1691.50
"Qatar National Library",2021,FALSE," https://doi.org/10.1038/s41598-021-81226-3",1690.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2020.2968461",1516.27
"Qatar National Library",2021,FALSE,"10.1186/s13040-021-00237-y",1606.50
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3738",765.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3731",765.00
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3783",765.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3051023",1516.27
"Qatar National Library",2021,FALSE,"10.1038/s41598-021-82048-z",1570.00
"Qatar National Library",2021,TRUE,"10.1007/s10660-021-09457-0",2341.00
"Qatar National Library",2021,FALSE,"10.1109/OJCOMS.2021.3051082",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2020.3048742",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/pr8121657",1287.06
"Qatar National Library",2020,TRUE,"10.1111/ped.14598",2025.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.gsd.2021.100551",2031.50
"Qatar National Library",2021,FALSE,"10.1186/s12984-021-00818-2",2031.50
"Qatar National Library",2020,FALSE,"10.1111/irv.12847",2295.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.compchemeng.2021.107229",2945.89
"Qatar National Library",2021,FALSE,"10.1097/MD9.0000000000000061",1689.56
"Qatar National Library",2021,FALSE,"10.1097/MD.0000000000023088",1689.56
"Qatar National Library",2020,FALSE,"10.1002/nop2.901",1575.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3051530",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s11695-020-05182-z",2341.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.marpolbul.2021.111969",2798.60
"Qatar National Library",2021,FALSE,"https://doi.org/10.2147/JMDH.S288194",1841.18
"Qatar National Library",2021,TRUE,"10.1007/s40670-021-01212-2",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s11695-020-05160-5",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1057/s41599-021-00724-x",1060.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3052145",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s00264-021-04940-7",2341.00
"Qatar National Library",2020,FALSE,"https://doi.org/10.1016/j.egyr.2021.01.028",1810.86
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00162-0",2341.00
"Qatar National Library",2021,FALSE,"10.1038/s41598-021-83260-7",1570.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3052477",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3052311",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3052415",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-82213-4",1690.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.smrv.2021.101434",2989.22
"Qatar National Library",2021,TRUE,"10.1007/s12559-020-09812-7",2341.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1053/j.jvca.2021.01.019",2183.43
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.comptc.2021.113162",2469.35
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.petrol.2020.108326",2521.34
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jconrel.2021.01.012",3933.63
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jcis.2020.12.048",3032.54
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.eucr.2021.101578",563.19
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4137",765.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.urology.2020.07.056",2408.70
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.semcancer.2020.07.003",2989.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.econmod.2020.12.011",1559.59
"Qatar National Library",2020,FALSE,"10.1192/bjo.2021.12",1715.55
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s40545-021-00305-y",1691.50
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jobe.2020.101669",1845.52
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.colsurfa.2021.126188",2382.71
"Qatar National Library",2021,TRUE,"10.1007/s00787-021-01720-x",2341.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.energy.2021.119925",2772.61
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3053998",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41467-021-21381-3",4530.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.chemosphere.2021.129680",2798.60
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.aop.2021.168404",1906.17
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.marpolbul.2021.112085",2798.60
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.fuel.2021.120184",3171.17
"Qatar National Library",2021,TRUE,"10.1007/s10825-020-01639-7",2341.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.energy.2021.119923",2772.61
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/vaccines9020120",1544.47
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3054773",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s42399-021-00756-z",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/antiox10020224",1372.87
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seppur.2021.118399",2703.29
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.dib.2021.106811",433.22
"Qatar National Library",2021,TRUE,"10.1007/s10726-021-09724-3",2341.00
"Qatar National Library",2021,FALSE,"10.1109/OJIES.2021.3054666",1516.27
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3892",765.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.eti.2020.101148",1949.49
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.desal.2020.114663",2815.93
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.biopha.2021.111351",2304.73
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apsusc.2021.149164",2469.35
"Qatar National Library",2020,FALSE,"https://www.sciencedirect.com/science/article/pii/S2352340921000834?via%3Dihub",433.22
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.tranpol.2021.01.018",1732.88
"Qatar National Library",2020,FALSE,"10.1002/ccr3.3889",765.00
"Qatar National Library",2020,TRUE,"10.1111/jcpe.13435",3240.00
"Qatar National Library",2021,TRUE,"10.1007/s11136-021-02771-y",2341.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.chemosphere.2021.129853",2798.60
"Qatar National Library",2021,FALSE,"https://doi.org/10.1155/2020/8836808",1661.08
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.scitotenv.2021.145608",2945.89
"Qatar National Library",2020,TRUE,"10.1111/ijcp.14055",3471.30
"Qatar National Library",2021,TRUE,"10.1007/s10854-021-05352-4",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3057458",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3057554",1516.27
"Qatar National Library",2021,FALSE,"10.1088/2053-1591/abe063",937.07
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.apenergy.2021.116601",3483.09
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.scs.2021.102764",2252.74
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.trf.2021.01.017",1862.84
"Qatar National Library",2020,FALSE,"10.1002/ar.24592",2835.00
"Qatar National Library",2021,FALSE,"10.1159/000514632",999.24
"Qatar National Library",2021,FALSE,"https://doi.org/10.1159/000514977",999.24
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.chemosphere.2021.129864",2798.60
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jmaa.2021.125050",1602.91
"Qatar National Library",2021,TRUE,"10.1007/s10805-021-09395-4",2341.00
"Qatar National Library",2020,FALSE,"http://dx.doi.org/10.1016/j.btre.2021.e00598",1767.54
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.seta.2021.101080",1914.83
"Qatar National Library",2021,FALSE,"https://doi.org/10.1021/acsomega.0c06078",1038.18
"Qatar National Library",2021,FALSE,"10.1159/000514983",975.46
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.jclepro.2021.126331",3240.48
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.clinimag.2021.02.012",2296.06
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4191",765.00
"Qatar National Library",2021,TRUE,"10.1007/s10805-021-09392-7",2341.00
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.sapharm.2021.02.010",2339.39
"Qatar National Library",2021,TRUE,"	10.1057/s41310-021-00110-8",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3059672",1516.27
"Qatar National Library",2020,TRUE,"https://doi.org/10.1016/j.trf.2021.02.005",1862.84
"Qatar National Library",2020,TRUE,"10.1002/jmv.26859",2790.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.jclinepi.2021.02.012",2772.61
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.dib.2021.106881",433.22
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.inffus.2021.02.002",3032.54
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3059469",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/catal11040437",541.92
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.cpcardiol.2021.100816",2486.68
"Qatar National Library",2021,TRUE,"10.1007/s10668-021-01280-9",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1155/2021/5521951",955.12
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00181-x",2341.00
"Qatar National Library",2021,TRUE,"	10.1057/s41311-021-00286-4",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s10825-021-01663-1",2341.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.mtcomm.2021.102129",1732.88
"Qatar National Library",2020,FALSE,"10.1002/ccr3.4308",765.00
"Qatar National Library",2020,TRUE,"10.1002/er.6586",3330.00
"Qatar National Library",2021,TRUE,"	10.1007/s10719-021-09980-0",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00183-9",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s40265-021-01478-1",2341.00
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.clgc.2021.02.002",1871.51
"Qatar National Library",2021,TRUE,"10.1007/s10096-021-04185-7",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s10462-021-09973-3",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00166-w",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3061141",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3060935",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3059730",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3060863",1516.27
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.comcom.2021.02.016",1698.22
"Qatar National Library",2021,TRUE,"10.1007/s43390-021-00302-w",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3061681",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3061990",1516.27
"Qatar National Library",2020,TRUE,"http://dx.doi.org/10.1016/j.ocecoaman.2021.105566",2885.24
"Qatar National Library",2021,FALSE,"10.1186/s13099-021-00411-x",1861.50
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.ajp.2021.102619",1966.82
"Qatar National Library",2021,FALSE,"10.1159/000515284",858.04
"Qatar National Library",2021,TRUE,"10.1007/s40519-021-01154-z",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3061370",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s10875-021-01004-8",2341.00
"Qatar National Library",2021,FALSE,"10.1155/2021/6661346",1661.08
"Qatar National Library",2020,TRUE,"10.1016/j.jenvman.2021.112245",2859.25
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3062776",1516.27
"Qatar National Library",2021,TRUE,"	10.1007/s11042-021-10695-5",2341.00
"Qatar National Library",2021,TRUE,"0.1016/j.fuel.2021.120557",3171.17
"Qatar National Library",2020,TRUE,"10.1111/joim.13204	",3150.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/nu13030836",2059.30
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/designs5010018",632.24
"Qatar National Library",2021,TRUE,"10.1007/s40201-021-00642-9",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s40802-021-00185-8",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3064354",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3064982",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3063468",1516.27
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.eucr.2021.101625",563.19
"Qatar National Library",2021,TRUE,"10.1007/s00500-021-05698-1",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s12665-021-09540-7",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.abb.2021.108829",2815.93
"Qatar National Library",2021,FALSE,"10.1186/s13102-021-00258-4",1606.50
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-86509-3",1690.00
"Qatar National Library",2021,FALSE,"10.1038/s41419-021-03636-5",3290.00
"Qatar National Library",2021,FALSE,"10.1007/s00590-021-02938-w",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1016/j.idcr.2021.e01075",476.54
"Qatar National Library",2021,TRUE,"10.1007/s10965-021-02500-6",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00197-3",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-87366-w",1690.00
"Qatar National Library",2021,TRUE,"https://doi.org/10.1016/j.jeca.2021.e00200",2339.39
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s12888-021-03175-5",1861.50
"Qatar National Library",2021,TRUE,"10.1007/s10257-021-00527-2",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.ajp.2021.102590",1966.82
"Qatar National Library",2021,TRUE,"10.1007/s00262-021-02918-3",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.physe.2021.114736",2200.76
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jallcom.2021.159584",2642.64
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-86875-y",1690.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.dib.2021.106956",433.22
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00194-6",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41392-021-00587-3",1125.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1159/000515782",975.46
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.nmni.2021.100869",1576.92
"Qatar National Library",2021,TRUE,"10.1007/s13157-021-01441-6",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s11242-021-01585-3",2341.00
"Qatar National Library",2021,FALSE,"10.1109/LRA.2021.3068934",1771.87
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jallcom.2021.159615",2642.64
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.biortech.2021.125043",3526.41
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4489",765.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4420",765.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4513",765.00
"Qatar National Library",2021,FALSE,"10.1002/1878-0261.13024",2925.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.mex.2021.101327",519.86
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.matdes.2021.109678",1906.17
"Qatar National Library",2021,FALSE,"	10.1038/s41598-021-87320-w",1690.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.5334/paah.90",400.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jddst.2021.102500",2512.67
"Qatar National Library",2021,FALSE,"https://doi.org/10.1002/ccr3.4207",612.00
"Qatar National Library",2021,TRUE,"10.1617/s11527-021-01683-0",2028.33
"Qatar National Library",2021,FALSE,"https://doi.org/10.3389/fped.2021.646517",1212.80
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01103",476.54
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01097",476.54
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jenvman.2021.112496",2859.25
"Qatar National Library",2021,TRUE,"10.1007/s43615-021-00037-w",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-88086-x",1690.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.carbon.2021.03.053",3205.83
"Qatar National Library",2021,TRUE,"10.1007/s11695-021-05364-3",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s11096-021-01262-x",2341.00
"Qatar National Library",2021,TRUE,"10.1557/s43578-021-00188-4",2341.00
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.idcr.2021.e01101",476.54
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3070627",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-87759-x",1690.00
"Qatar National Library",2021,TRUE,"10.1007/s11356-021-13652-9",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s10665-021-10123-5",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3070918",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3070814",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3071169",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3071269",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3071415",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s00167-021-06557-0",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s43545-021-00117-6",2341.00
"Qatar National Library",2021,FALSE,"10.1186/s40104-021-00593-z",1190.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.scitotenv.2021.146932",2945.89
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3071654",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3072567",1516.27
"Qatar National Library",2021,TRUE,"10.1111/phib.12224",1874.70
"Qatar National Library",2021,FALSE,"10.1186/s12944-021-01463-3",1521.50
"Qatar National Library",2021,TRUE,"10.1002/ente.202100085",2970.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1186/s12884-021-03793-7",1691.50
"Qatar National Library",2021,TRUE,"10.1002/mds.28611",2475.00
"Qatar National Library",2021,FALSE,"10.1109/OJIES.2021.3072232",1516.27
"Qatar National Library",2021,FALSE," https://doi.org/10.2147/RRTM.S292157",1582.98
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3073315",1516.27
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.rinp.2021.104199",1039.73
"Qatar National Library",2021,FALSE,"10.14814/phy2.14851",1170.00
"Qatar National Library",2021,TRUE,"10.1007/s42247-021-00213-6",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.carrev.2021.04.007",2339.39
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3072609",1516.27
"Qatar National Library",2021,TRUE,"10.1007/s00264-021-05041-1",2341.00
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.jlp.2021.104507",2304.73
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.clinthera.2021.04.003",3439.76
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3074459",1516.27
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.cpcardiol.2021.100839",2486.68
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.compbiomed.2021.104365",1810.86
"Qatar National Library",2021,FALSE,"https://doi.org/10.1159/000516747",885.14
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3074784",1516.27
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4539",765.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/vaccines9050471",1716.08
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3075288",1516.27
"Qatar National Library",2021,FALSE,"https://doi.org/10.3389/frsus.2021.673797",535.19
"Qatar National Library",2021,FALSE," https://doi.org/10.3389/fcell.2021.683594",2255.46
"Qatar National Library",2021,FALSE,"10.3389/fenvs.2021.635365",1903.76
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-89439-2",1690.00
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4220",765.00
"Qatar National Library",2021,FALSE,"10.1186/s12888-021-03121-5",1861.50
"Qatar National Library",2021,FALSE,"http://dx.doi.org/10.1016/j.epsc.2021.101879",476.54
"Qatar National Library",2021,FALSE,"https://doi.org/10.1002/jha2.226",1800.00
"Qatar National Library",2021,FALSE,"10.1038/s41598-021-89462-3",1690.00
"Qatar National Library",2021,FALSE,"10.1186/s13660-021-02623-w",1096.50
"Qatar National Library",2021,TRUE,"10.1007/s00296-021-04875-7",2341.00
"Qatar National Library",2021,TRUE,"10.1007/s40726-021-00187-3",2341.00
"Qatar National Library",2021,FALSE,"10.1186/s13643-021-01691-9",1691.50
"Qatar National Library",2021,FALSE,"https://doi.org/10.2147/OAEM.S304153",1582.98
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3076692",1516.27
"Qatar National Library",2021,FALSE,"10.1002/ccr3.4463",765.00
"Qatar National Library",2021,FALSE,"10.1002/qre.2904",2774.70
"Qatar National Library",2021,TRUE,"http://dx.doi.org/10.1016/j.spmi.2021.106900",1784.87
"Qatar National Library",2021,TRUE,"10.1007/s13399-021-01531-9",2341.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.1038/s41598-021-89622-5",1690.00
"Qatar National Library",2021,FALSE,"https://doi.org/10.3390/polym13101644",171.61
"Qatar National Library",2021,FALSE,"10.1038/s41598-021-89827-8",1690.00
"Qatar National Library",2021,TRUE,"10.1002/joc.7160",2385.00
"Qatar National Library",2021,FALSE,"ttps://doi.org/10.1038/s41598-021-89752-w",1690.00
"Qatar National Library",2021,TRUE,"10.1007/s10796-021-10140-w",2341.00
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3077358",1516.27
"Qatar National Library",2021,FALSE,"10.1109/ACCESS.2021.3077055",1516.27
