"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id","APC","Colour charges","Cover","Hybrid-OA","Other","Page charges","Permission","Publication charges","Reprint","Submission fee","identifier"
"fzj","2016","1568.54","10.1103/physrevb.93.041302",TRUE,"APS","Physical review / B","2469-9969","CCBY3",NA,"oai:juser.fz-juelich.de:807654","FZJ-2016-02140","","","","1568.54","","","","","","","oai:juser.fz-juelich.de:807654"
"fzj","2016","1165","10.1038/srep19836",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:807744","FZJ-2016-02162","1165","","","","","","","","","","oai:juser.fz-juelich.de:807744"
"fzj","2016","2438.00","10.1093/cercor/bhw034",TRUE,"Oxford Univ. Press","Cerebral cortex","1460-2199","CCBYNC4",NA,"oai:juser.fz-juelich.de:807750","FZJ-2016-02168","","2100","","2438.00","","611.00","","","","","oai:juser.fz-juelich.de:807750"
"fzj","2016","0.00","10.1149/2.1251613jes",TRUE,"Electrochemical Soc.","Journal of the Electrochemical Society","0013-4651","CCBY4",NA,"oai:juser.fz-juelich.de:807755","FZJ-2016-02173","","","","0.00","","","","","","","oai:juser.fz-juelich.de:807755"
"fzj","2016",NA,"10.1002/hbm.23068",FALSE,"Wiley-Liss","Human brain mapping","1065-9471",NA,NA,"oai:juser.fz-juelich.de:807860","FZJ-2016-02202","","440.27","","","","","","","","","oai:juser.fz-juelich.de:807860"
"fzj","2016",NA,"10.1016/j.polymer.2016.01.077",FALSE,"Elsevier Science","Polymer","0032-3861",NA,NA,"oai:juser.fz-juelich.de:808412","FZJ-2016-02235","","885.00","","","","","","","","","oai:juser.fz-juelich.de:808412"
"fzj","2016","1355.92","10.1371/journal.pone.0150267",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:808413","FZJ-2016-02236","1355.92","","","","","","","","","","oai:juser.fz-juelich.de:808413"
"fzj","2016","1170.00","10.1088/1367-2630/18/4/045002",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:808750","FZJ-2016-02371","1170.00","","","","","","","","","","oai:juser.fz-juelich.de:808750"
"fzj","2016",NA,"10.1002/2015jd023749",FALSE,"Wiley","Journal of geophysical research / Atmospheres","2169-897X",NA,NA,"oai:juser.fz-juelich.de:808772","FZJ-2016-02389","","","","","","1855.28","","","","","oai:juser.fz-juelich.de:808772"
"fzj","2016","1194.39","10.1073/pnas.1514529113",TRUE,"National Acad. of Sciences","Proceedings of the National Academy of Sciences of the United States of America","1091-6490",NA,NA,"oai:juser.fz-juelich.de:808818","FZJ-2016-02431","","","","1194.39","","","","1083.8","","","oai:juser.fz-juelich.de:808818"
"fzj","2016","1151.02","10.3389/fnana.2016.00040",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:808906","FZJ-2016-02436","1151.02","","","","","","","","","","oai:juser.fz-juelich.de:808906"
"fzj","2016","1150.46","10.3389/fnana.2016.00051",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:808909","FZJ-2016-02439","1150.46","","","","","","","","","","oai:juser.fz-juelich.de:808909"
"fzj","2016",NA,"10.1016/j.polymer.2016.04.045",FALSE,"Elsevier Science","Polymer","0032-3861",NA,NA,"oai:juser.fz-juelich.de:808950","FZJ-2016-02462","","2655","","","","","","","","","oai:juser.fz-juelich.de:808950"
"fzj","2016","1322.68","10.1371/journal.pone.0153035",FALSE,"PLoS","PLoS one","1932-6203","CCBY4",NA,"oai:juser.fz-juelich.de:809114","FZJ-2016-02505","1322.68","","","","","","","","","","oai:juser.fz-juelich.de:809114"
"fzj","2016",NA,"10.1063/1.4941665",FALSE,"American Inst. of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:809116","FZJ-2016-02506","","","","","","","","323.23","","","oai:juser.fz-juelich.de:809116"
"fzj","2016","1165","10.1038/srep24573",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:809306","FZJ-2016-02530","1165","","","","","","","","","","oai:juser.fz-juelich.de:809306"
"fzj","2016",NA,"10.1073/pnas.1600275113",FALSE,"National Acad. of Sciences","Proceedings of the National Academy of Sciences of the United States of America","1091-6490",NA,NA,"oai:juser.fz-juelich.de:809438","FZJ-2016-02544","","","","","","","","1080.19","","","oai:juser.fz-juelich.de:809438"
"fzj","2016","1165.00","10.1038/srep25843",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:809495","FZJ-2016-02589","1165.00","","","","","","","","","","oai:juser.fz-juelich.de:809495"
"fzj","2016",NA,"10.1016/j.neuroimage.2016.02.014",FALSE,"Academic Press","NeuroImage","1053-8119",NA,NA,"oai:juser.fz-juelich.de:809514","FZJ-2016-02602","","","","","64.34","","","","","","oai:juser.fz-juelich.de:809514"
"fzj","2016","792","10.5194/acp-16-6223-2016",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:809741","FZJ-2016-02668","792","","","","","","","","","","oai:juser.fz-juelich.de:809741"
"fzj","2016","1051","10.1002/2015ef000321",FALSE,"Wiley-Blackwell","Earth's future","2328-4277","CCBYNCND4",NA,"oai:juser.fz-juelich.de:809742","FZJ-2016-02669","1051","","","","","","","","","","oai:juser.fz-juelich.de:809742"
"fzj","2016",NA,"10.1063/1.4952638",FALSE,"American Institute of Physics","Physics of plasmas","1089-7674",NA,NA,"oai:juser.fz-juelich.de:809761","FZJ-2016-02688","","","","","","","","454.01","","","oai:juser.fz-juelich.de:809761"
"fzj","2016","1172.05","10.3389/fnana.2016.00057",FALSE,"Frontiers Research Foundation","Frontiers in neuroanatomy","1662-5129","CCBY4",NA,"oai:juser.fz-juelich.de:809783","FZJ-2016-02710","1172.05","","","","","","","","","","oai:juser.fz-juelich.de:809783"
"fzj","2016",NA,"10.1016/j.neubiorev.2016.05.012",FALSE,"Elsevier Science","Neuroscience & biobehavioral reviews","0149-7634",NA,NA,"oai:juser.fz-juelich.de:809838","FZJ-2016-02764","","885","","","","","","","","","oai:juser.fz-juelich.de:809838"
"fzj","2016","1199.86","10.1109/jphot.2016.2553847",FALSE,"IEEE","IEEE photonics journal","1943-0655",NA,NA,"oai:juser.fz-juelich.de:809861","FZJ-2016-02787","1199.86","","","","108.84","","","","","","oai:juser.fz-juelich.de:809861"
"fzj","2016",NA,"10.1016/j.anucene.2015.12.032",FALSE,"Elsevier Science","Annals of nuclear energy","0306-4549",NA,NA,"oai:juser.fz-juelich.de:809909","FZJ-2016-02817","","2655","","","","","","","","","oai:juser.fz-juelich.de:809909"
"fzj","2016","1967.07","10.5194/acp-16-6863-2016",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:810021","FZJ-2016-02904","1967.07","","","","","","","","","","oai:juser.fz-juelich.de:810021"
"fzj","2016","1165","10.1038/srep26197",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:810023","FZJ-2016-02906","1165","","","","","","","","","","oai:juser.fz-juelich.de:810023"
"fzj","2015","1131","10.5194/acpd-15-35117-2015",FALSE,"EGU","Atmospheric chemistry and physics / Discussions","1680-7375","CCBY3",NA,"oai:juser.fz-juelich.de:810108","FZJ-2016-02983","1131","","","","","","","","","","oai:juser.fz-juelich.de:810108"
"fzj","2015",NA,"10.1103/physrevlett.115.113007",FALSE,"APS","Physical review letters","1079-7114","APS-112012",NA,"oai:juser.fz-juelich.de:810292","FZJ-2016-03147","","","","","","","","653.209","","","oai:juser.fz-juelich.de:810292"
"fzj","2017","1963.59","10.1016/j.ultsonch.2016.05.039",TRUE,"Elsevier Science","Ultrasonics sonochemistry","1350-4177","CCBY4",NA,"oai:juser.fz-juelich.de:810308","FZJ-2016-03159","","1960","","1963.59","","","","","","","oai:juser.fz-juelich.de:810308"
"fzj","2016",NA,"10.1002/2016gl069179",FALSE,"Wiley","Geophysical research letters","0094-8276",NA,NA,"oai:juser.fz-juelich.de:810538","FZJ-2016-03201","","","","","","450.78","","","","","oai:juser.fz-juelich.de:810538"
"fzj","2016",NA,"10.1016/j.watres.2016.06.005",FALSE,"Elsevier Science","Water research","0043-1354",NA,NA,"oai:juser.fz-juelich.de:810715","FZJ-2016-03310","","785.44","","","","","","","","","oai:juser.fz-juelich.de:810715"
"fzj","2016","1172.05","10.3389/fpls.2016.00745",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:810741","FZJ-2016-03333","1172.05","","","","","","","","","","oai:juser.fz-juelich.de:810741"
"fzj","2016",NA,"10.1063/1.4953071",FALSE,"American Inst. of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:810751","FZJ-2016-03343","","1143.55","","","","","","321.07","","","oai:juser.fz-juelich.de:810751"
"fzj","2016","321.88","10.1063/1.4954714",TRUE,"American Inst. of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:810832","FZJ-2016-03415","","","","321.88","","","","","","","oai:juser.fz-juelich.de:810832"
"fzj","2016","0.00","10.1149/2.0271611jes",TRUE,"RSC Publ.","Journal of the Electrochemical Society","1754-5692","CCBY4",NA,"oai:juser.fz-juelich.de:810839","FZJ-2016-03422","","","","0.00","89.56","","","","","","oai:juser.fz-juelich.de:810839"
"fzj","2016",NA,"10.1149/2.0511607jes",FALSE,"Electrochemical Soc.","Journal of the Electrochemical Society","1945-7111",NA,NA,"oai:juser.fz-juelich.de:810842","FZJ-2016-03425","","135.67","","","","","","","","","oai:juser.fz-juelich.de:810842"
"fzj","2016",NA,"10.1162/jocn_a_00964",FALSE,"MIT Pr. Journals","Journal of cognitive neuroscience","1530-8898",NA,NA,"oai:juser.fz-juelich.de:810954","FZJ-2016-03510","","","","","","778.11","","","","","oai:juser.fz-juelich.de:810954"
"fzj","2016","1591.78","10.3389/fpls.2016.00944",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:810970","FZJ-2016-03525","1591.78","","","","","","","","","","oai:juser.fz-juelich.de:810970"
"fzj","2016","446.27","10.1016/j.rinp.2016.05.010",FALSE,"Elsevier","Results in Physics","2211-3797","CCBY4",NA,"oai:juser.fz-juelich.de:810973","FZJ-2016-03528","446.27","","","","","","","","","","oai:juser.fz-juelich.de:810973"
"fzj","2016",NA,"10.1111/pce.12710",FALSE,"Wiley-Blackwell","Plant, cell & environment","0140-7791",NA,NA,"oai:juser.fz-juelich.de:811278","FZJ-2016-03779","","177.75","","","","","","","","","oai:juser.fz-juelich.de:811278"
"fzj","2016","1165.00","10.1038/srep27146",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:811322","FZJ-2016-03810","1165.00","","","","","","","","","","oai:juser.fz-juelich.de:811322"
"fzj","2017",NA,"10.1093/cercor/bhw191",FALSE,"Oxford Univ. Press","Cerebral cortex","1460-2199",NA,NA,"oai:juser.fz-juelich.de:811532","FZJ-2016-03985","","3675.00","","","","705.00","","","","","oai:juser.fz-juelich.de:811532"
"fzj","2016","1939.21","10.1016/j.jbiotec.2016.07.001",FALSE,"Elsevier Science","Journal of biotechnology","0168-1656","CCBYNCND4",NA,"oai:juser.fz-juelich.de:811561","FZJ-2016-04005","1939.21","","","","","","","","","","oai:juser.fz-juelich.de:811561"
"fzj","2016",NA,"10.1063/1.4959244",FALSE,"American Inst. of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:811565","FZJ-2016-04009","","","","","","","","332.74","","","oai:juser.fz-juelich.de:811565"
"fzj","2016",NA,"10.1063/1.4960007",FALSE,"American Inst. of Physics","Applied physics letters","0003-6951",NA,NA,"oai:juser.fz-juelich.de:811570","FZJ-2016-04012","","","","","","","","332.07","","","oai:juser.fz-juelich.de:811570"
"fzj","2016","1224.00","10.5194/acp-16-9381-2016",FALSE,"EGU","Atmospheric chemistry and physics","1680-7324","CCBY3",NA,"oai:juser.fz-juelich.de:811677","FZJ-2016-04063","1224.00","","","","","","","","","","oai:juser.fz-juelich.de:811677"
"fzj","2016","719.68","10.3389/fneur.2016.00120",FALSE,"Frontiers Research Foundation","Frontiers in neurology","1664-2295","CCBY4",NA,"oai:juser.fz-juelich.de:811686","FZJ-2016-04070","719.68","","","","","","","","","","oai:juser.fz-juelich.de:811686"
"fzj","2016",NA,"10.3791/54506",FALSE,"JoVE","Journal of visualized experiments","1940-087X",NA,NA,"oai:juser.fz-juelich.de:811805","FZJ-2016-04156","","","","","","","","2161.27","","","oai:juser.fz-juelich.de:811805"
"fzj","2016",NA,"10.1016/j.neurobiolaging.2016.06.004",FALSE,"Elsevier Science","Neurobiology of aging","0197-4580",NA,NA,"oai:juser.fz-juelich.de:811806","FZJ-2016-04157","","","","","100.3","","","","","","oai:juser.fz-juelich.de:811806"
"fzj","2016","1004.28","10.1088/1367-2630/18/8/083020",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:811859","FZJ-2016-04201","1004.28","","","","","","","","","","oai:juser.fz-juelich.de:811859"
"fzj","2016",NA,"10.1002/macp.201600005",FALSE,"Wiley-VCH","Macromolecular chemistry and physics","1022-1352",NA,NA,"oai:juser.fz-juelich.de:811873","FZJ-2016-04215","","595.00","","","","","","","","","oai:juser.fz-juelich.de:811873"
"fzj","2016",NA,"10.1016/j.jhydrol.2016.08.007",FALSE,"Elsevier","Journal of hydrology","0022-1694","CCBYNCND4",NA,"oai:juser.fz-juelich.de:811874","FZJ-2016-04216","","2655.00","","","","","","","","","oai:juser.fz-juelich.de:811874"
"fzj","2016","718.57","10.2136/vzj2015.08.0113",TRUE,"SSSA","Vadose zone journal","1539-1663","CCBYNCND4",NA,"oai:juser.fz-juelich.de:811917","FZJ-2016-04231","","","","718.57","","1437.19","","","","","oai:juser.fz-juelich.de:811917"
"fzj","2016","1827","10.5194/amt-9-3619-2016",FALSE,"Copernicus","Atmospheric measurement techniques","1867-8548","CCBY3",NA,"oai:juser.fz-juelich.de:811918","FZJ-2016-04232","1827","","","","","","","","","","oai:juser.fz-juelich.de:811918"
"fzj","2016",NA,"10.1016/j.ijdevneu.2015.10.004",FALSE,"Pergamon Press","International journal of developmental neuroscience","0736-5748",NA,NA,"oai:juser.fz-juelich.de:811943","FZJ-2016-04253","","270","","","","","","","","","oai:juser.fz-juelich.de:811943"
"fzj","2016",NA,"10.1088/0029-5515/56/9/092011",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:811973","FZJ-2016-04276","","","","","","900","","","","","oai:juser.fz-juelich.de:811973"
"fzj","2016",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:812008","FZJ-2016-04309","","","","","","","","41.01","","","oai:juser.fz-juelich.de:812008"
"fzj","2016",NA,NA,FALSE,NA,NA,NA,NA,NA,"oai:juser.fz-juelich.de:812009","FZJ-2016-04310","","","","","","","","41.01","","","oai:juser.fz-juelich.de:812009"
"fzj","2016",NA,"10.1063/1.4960704",FALSE,"American Inst. of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:812010","FZJ-2016-04311","","","","","","","","447.34","","","oai:juser.fz-juelich.de:812010"
"fzj","2016",NA,"10.1002/2016gl069239",FALSE,"Wiley","Geophysical research letters","0094-8276",NA,NA,"oai:juser.fz-juelich.de:817680","FZJ-2016-04348","","","","","","583.14","","","","","oai:juser.fz-juelich.de:817680"
"fzj","2016",NA,"10.1109/tmtt.2016.2594218",FALSE,"IEEE","IEEE transactions on microwave theory and techniques","1557-9670",NA,NA,"oai:juser.fz-juelich.de:817723","FZJ-2016-04378","","","","","","716.00","","","","","oai:juser.fz-juelich.de:817723"
"fzj","2016","536.18","10.3389/fpls.2016.00895",FALSE,"Frontiers Media88991","Frontiers in Functional Plant Ecology","1664-462X","CCBY4",NA,"oai:juser.fz-juelich.de:817739","FZJ-2016-04382","536.18","","","","","","","","","","oai:juser.fz-juelich.de:817739"
"fzj","2016",NA,"10.1088/0029-5515/56/10/106027",FALSE,"IAEA","Nuclear fusion","1741-4326",NA,NA,"oai:juser.fz-juelich.de:817895","FZJ-2016-04493","","","","","","","","1237.50","","","oai:juser.fz-juelich.de:817895"
"fzj","2016","1217.17","10.1155/2016/4623040",FALSE,"Hindawi Publ. Corp.","Advances in mathematical physics","1687-9139","CCBY4",NA,"oai:juser.fz-juelich.de:817903","FZJ-2016-04501","1217.17","","","","","","","","","","oai:juser.fz-juelich.de:817903"
"fzj","2015","375","10.1080/21663831.2014.951493",FALSE,"Taylor & Francis","Materials Research Letters","2166-3831","CCBY3",NA,"oai:juser.fz-juelich.de:817959","FZJ-2016-04538","375","","","","","","","","","","oai:juser.fz-juelich.de:817959"
"fzj","2015","713.16","10.3390/cancers7010287",FALSE,"MDPI","Cancers","2072-6694","CCBY4",NA,"oai:juser.fz-juelich.de:817964","FZJ-2016-04543","713.16","","","","","","","","","","oai:juser.fz-juelich.de:817964"
"fzj","2015",NA,"10.1016/j.jnucmat.2014.11.009",FALSE,"Elsevier Science","Journal of nuclear materials","0022-3115",NA,NA,"oai:juser.fz-juelich.de:817965","FZJ-2016-04544","","490","","","","","","","","","oai:juser.fz-juelich.de:817965"
"fzj","2016","1535.15","10.1103/physrevx.6.031024",FALSE,"APS","Physical review / X","2160-3308","CCBY3",NA,"oai:juser.fz-juelich.de:817967","FZJ-2016-04546","1535.15","","","","","","","","","","oai:juser.fz-juelich.de:817967"
"fzj","2016","1591.78","10.3389/fninf.2016.00026",FALSE,"Frontiers Research Foundation","Frontiers in neuroinformatics","1662-5196","CCBY4",NA,"oai:juser.fz-juelich.de:818121","FZJ-2016-04637","1591.78","","","","","","","","","","oai:juser.fz-juelich.de:818121"
"fzj","2016","2689.85","10.1523/jneurosci.4375-15.2016",TRUE,"Soc.69657","The @journal of neuroscience / Rapid communications","1529-2401","CCBY4",NA,"oai:juser.fz-juelich.de:818122","FZJ-2016-04638","","","","2689.85","122.25","","","1143.07","","","oai:juser.fz-juelich.de:818122"
"fzj","2016",NA,"10.1371/journal.pcbi.1004939",FALSE,"Public Library of Science","PLoS Computational Biology","1553-7358","CCBY4",NA,"oai:juser.fz-juelich.de:818123","FZJ-2016-04639","","","","","","","","69.93","","","oai:juser.fz-juelich.de:818123"
"fzj","2016","1165","10.1038/srep20897",FALSE,"Nature Publishing Group","Scientific reports","2045-2322","CCBY4",NA,"oai:juser.fz-juelich.de:818126","FZJ-2016-04642","1165","","","","","","","","","","oai:juser.fz-juelich.de:818126"
"fzj","2016",NA,"10.1016/j.surfcoat.2016.08.074",FALSE,"Elsevier Science","Surface and coatings technology","0257-8972",NA,NA,"oai:juser.fz-juelich.de:818231","FZJ-2016-04714","","980.00","","","","","","","","","oai:juser.fz-juelich.de:818231"
"fzj","2016","1756.72","10.1364/oe.24.001358",FALSE,"Soc.","Optics express","1094-4087",NA,NA,"oai:juser.fz-juelich.de:818241","FZJ-2016-04719","1756.72","","","","","","","","","","oai:juser.fz-juelich.de:818241"
"fzj","2016","1240.85","10.1063/1.4940758",FALSE,"American Inst. of Physics","AIP Advances","2158-3226","CCBY4",NA,"oai:juser.fz-juelich.de:818242","FZJ-2016-04720","1240.85","","","","","","","","","","oai:juser.fz-juelich.de:818242"
"fzj","2016","1253.26","10.1088/1367-2630/18/2/023034",FALSE,"Dt. Physikalische Ges.","New journal of physics","1367-2630","CCBY3",NA,"oai:juser.fz-juelich.de:818245","FZJ-2016-04723","1253.26","","","","","","","","","","oai:juser.fz-juelich.de:818245"
"fzj","2016","1396.00","10.1186/s13628-016-0029-y",FALSE,"BioMed Central","BMC Biophysics","2046-1682","CCBY4",NA,"oai:juser.fz-juelich.de:818246","FZJ-2016-04724","1396.00","","","","","","","","","","oai:juser.fz-juelich.de:818246"
"fzj","2016","2327.90","10.1063/1.4942462",TRUE,"American Inst. of Physics","Applied physics letters","1077-3118",NA,NA,"oai:juser.fz-juelich.de:818247","FZJ-2016-04725","","","","2327.90","","","","","","","oai:juser.fz-juelich.de:818247"
"fzj","2016",NA,"10.1063/1.4942654",FALSE,"American Inst. of Physics","Journal of applied physics","1089-7550",NA,NA,"oai:juser.fz-juelich.de:818248","FZJ-2016-04726","","","","","","","","824.50","","","oai:juser.fz-juelich.de:818248"
