institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"877,25",10.3897/jhr.97.115028,FALSE,Pensoft Publishers,Journal of Hymenoptera Research,1314-2607,"Erimerinae, a prior name to Microdontomerinae (Hymenoptera, Torymidae) with the description of a new genus and three new species from Iran",https://jhr.pensoft.net/article/115028/list/9/,PřF_APC2024_010
Charles University,2024,"3689,04",10.3389/fimmu.2024.1376907,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,Suppression of the growth and metastasis of mouse melanoma by Taenia crassiceps and Mesocestoides corti tapeworms,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1376907/full,PřF_APC2024_011
Charles University,2024,"2323,91",10.3390/environments11020033,FALSE,MDPI AG,Environments,2076-3298,Global Environmental Systems—A Spatial Framework for Better Understanding the Changing World,https://www.mdpi.com/2076-3298/11/2/33,PřF_APC2024_012
Charles University,2024,"1167,65",10.1080/17445647.2024.2330613,FALSE,Informa UK Limited,Journal of Maps,1744-5647,Spatial patterns in recent forest growth trends across the Czech Republic,https://www.tandfonline.com/doi/full/10.1080/17445647.2024.2330613,PřF_APC2024_013
Charles University,2024,"2444,20",10.1002/ece3.11167,FALSE,WILEY,Ecology and Evolution,2045-7758,Habitat modifies the relationship between grass and herbivore species richness in a South African savanna,https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.11167,PřF_APC2024_014
Charles University,2024,"2420,00",10.1515/biol-2022-0858,FALSE,De Gruyter,Open Life Sciences,2391-5412,Long-term administration of morphine specifically alters the level of protein expression in different brain regions and affects the redox state,https://www.degruyter.com/document/doi/10.1515/biol-2022-0858/html,PřF_APC2024_015
Charles University,2024,"1785,74",10.7717/peerj.17196,FALSE,PeerJ,PeerJ,2167-8359,How tapeworms interact with cancers: a mini-review,https://peerj.com/articles/17196/,PřF_APC2024_016
Charles University,2024,"953,90",10.33549/physiolres.935296,FALSE,Czech Academy of Sciences,Physiological Research,1802-9973,"Maternal-Fetal Microchimerism: Impacts on Offspring's Immune Development and Transgenerational Immune Memory Transfer",https://www.biomed.cas.cz/physiolres/pdf/2024/73_315.pdf,PřF_APC2024_017
Charles University,2024,"2989,30",10.1371/journal.pntd.0012050,FALSE,Public Library of Science (PLoS),PLOS Neglected Tropical Diseases,1935-2735,Phenotypic screening reveals a highly selective phthalimide-based compound with antileishmanial activity,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012050,PřF_APC2024_018
Charles University,2024,"2148,28",10.1098/rsob.240021,FALSE,Royal Society,Open Biology,2046-2441,Installation of LYRM proteins in early eukaryotes to regulate the metabolic capacity of the emerging mitochondrion,https://royalsocietypublishing.org/doi/10.1098/rsob.240021,PřF_APC2024_019
Charles University,2024,"3571,48",10.1128/mbio.00689-24,FALSE,American Society for Microbiology,mBio,2150-7511,Differential stability of Gcn4p controls its cell-specific activity in differentiated yeast colonies,https://journals.asm.org/doi/10.1128/mbio.00689-24,PřF_APC2024_020
Charles University,2024,"3496,90",10.1186/s12889-024-18388-y,FALSE,Springer Nature,BMC Public Health,1471-2458,"The process, outcomes and context of the sanitation change induced by the Swachh Bharat Mission in rural Jharkhand, India",https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-024-18388-y,PřF_APC2024_021
Charles University,2024,"357,71",10.37040/geografie.2024.009,FALSE,Česká geografická společnost,Geografie,2571-421X,Atmospheric fronts from a climatologist's perspective: A review,https://geografie.cz/129/2/0119/,PřF_APC2024_022
Charles University,2024,"298,09",10.23855/preslia.2024.329,FALSE,Česká botanická společnost,Preslia,2570-950X,"Urtica kioviensis, a rare species of stinging nettle threatened by hybridization",https://www.preslia.cz/article/view?id=11573,PřF_APC2024_023
Charles University,2024,"574,75",10.3897/neobiota.92.121288,FALSE,Pensoft Publishers,NeoBiota,1314-2488,The 50-year history of anglers' record catches of genus Carassius: circumstantial evidence of wiping out the native species by invasive conspecific,https://neobiota.pensoft.net/article/121288/,PřF_APC2024_024
Charles University,2024,"2535,45",10.3390/life14040497,FALSE,MDPI AG,Life,2075-1729,Capillary-Electrophoresis-Based Species Barcoding of Big Cats: CR-mtDNA-Length Polymorphism,https://www.mdpi.com/2075-1729/14/4/497,PřF_APC2024_025
Charles University,2024,"3426,24",10.3390/molecules29071480,FALSE,MDPI AG,Molecules,1420-3049,Monitoring Pharmaceuticals and Personal Care Products in Healthcare Effluent Wastewater Samples and the Effectiveness of Drug Removal in Wastewater Treatment Plants Using the UHPLC-MS/MS Method,https://www.mdpi.com/1420-3049/29/7/1480,PřF_APC2024_026
Charles University,2024,"7610,90",10.1016/j.molmed.2024.04.003,TRUE,Elsevier,Trends in Molecular Medicine,1471-499X,"Educate, not kill: treating cancer without triggering its defenses",https://www.sciencedirect.com/science/article/pii/S1471491424000911,PřF_APC2024_027
Charles University,2024,"2758,80",10.1016/j.ijpara.2024.04.005,TRUE,Elsevier,International Journal for Parasitology,1879-0135,Pathogen-associated molecular patterns (PAMPs) derived from Leishmania and bacteria increase gene expression of antimicrobial peptides and gut surface proteins in sand flies,https://www.sciencedirect.com/science/article/pii/S0020751924000754,PřF_APC2024_028
Charles University,2024,"1706,10",10.1016/j.isci.2024.109717,FALSE,Elsevier,iScience,2589-0042,Long-term population trends of 48 urban bird species correspond between urban and rural areas,https://www.sciencedirect.com/science/article/pii/S2589004224009398,PřF_APC2024_029
Charles University,2024,"1431,43",10.1016/j.psj.2024.103752,FALSE,Elsevier,Poultry Science,1525-3171,"Are there consistent effects of gut microbiota composition on performance, productivity and condition in poultry?",https://www.sciencedirect.com/science/article/pii/S003257912400333X,PřF_APC2024_030
Charles University,2024,"2420,00",10.1016/j.gecco.2024.e02912,FALSE,Elsevier,Global Ecology and Conservation,2351-9894,Synergic effects of vegetation structure and food supply underlie higher abundance of a farmland specialist bird in organic than in conventional arable fields,https://www.sciencedirect.com/science/article/pii/S2351989424001161,PřF_APC2024_031
Charles University,2024,"3073,40",10.1016/j.ecolind.2024.111926,FALSE,Elsevier,Ecological Indicators,1872-7034,Ecological traits predict population trends of urban birds in Europe,https://www.sciencedirect.com/science/article/pii/S1470160X24003832,PřF_APC2024_032
Charles University,2024,"3920,40",10.1016/j.clay.2024.107374,TRUE,Elsevier,Applied Clay Science,1872-9053,An experimental study on thermal relaxation of BCV bentonit,https://www.sciencedirect.com/science/article/pii/S0169131724001224,PřF_APC2024_033
Charles University,2024,"6884,90",10.1038/s41467-024-47407-0,FALSE,Springer Nature,Nature Communications,2041-1723,Organocatalytic desymmetrization provides access to planar chiral [2.2]paracyclophanes,https://www.nature.com/articles/s41467-024-47407-0,PřF_APC2024_034
Charles University,2024,"2577,02",10.7150/jca.94452,FALSE,Ivyspring International Publisher,Journal of Cancer,1837-9664,Heterogeneous Response of Tumor Cell Lines to Inhibition of Aspartate β-hydroxylase,https://www.jcancer.org/v15p3466.htm,PřF_APC2024_035
Charles University,2024,"3375,90",10.1007/s10452-024-10093-7,TRUE,Springer Nature,Aquatic Ecology,1573-5125,"The effects of temperature on plasticity, shape symmetry and seasonal variation in the freshwater benthic green microalga Micrasterias thomasiana",https://link.springer.com/article/10.1007/s10452-024-10093-7,PřF_APC2024_036
Charles University,2024,"1258,40",10.1186/s13358-024-00316-7,FALSE,Springer Nature,Swiss Journal of Palaeontology,1664-2384,Rare Middle Triassic coleoids from the Alpine-Carpathian system: new records from Slovakia and their significance,https://sjpp.springeropen.com/articles/10.1186/s13358-024-00316-7,PřF_APC2024_037
Charles University,2024,"2891,90",10.1186/s13358-024-00316-7,FALSE,Springer Nature,BMC Women's Health,1472-6874,Determinants of self-rated health among highly educated Ukrainian women refugees in Czechia: analysis based on cross-sectional study in 2022,https://bmcwomenshealth.biomedcentral.com/articles/10.1186/s12905-024-03053-8,PřF_APC2024_039
Charles University,2024,"3835,70",10.1080/15476286.2024.2348896,FALSE,Informa UK Limited,RNA Biology,1555-8584,Truncating the spliceosomal ‘rope protein’ Prp45 results in Htz1 dependent phenotypes,https://www.tandfonline.com/doi/full/10.1080/15476286.2024.2348896,PřF_APC2024_041
Charles University,2024,"4235,00",10.1016/j.apmt.2024.102200,TRUE,Elsevier,Applied Materials Today,2352-9415,iADOR yields diverse shape-selective solid Lewis acid catalysts,https://www.sciencedirect.com/science/article/pii/S235294072400146X,PřF_APC2024_042
Charles University,2024,"373,89",10.3390/plants13091236,FALSE,MDPI AG,Plants,2223-7747,Potyviral Helper-Component Protease: Multifaced Functions and Interactions with Host Proteins,https://www.mdpi.com/2223-7747/13/9/1236,PřF_APC2024_043
Charles University,2024,"4912,60",10.1016/j.cej.2024.151956,TRUE,Elsevier,Chemical Engineering Journal,1873-3212,Isomerization of dihydroxybenzenes over metal-zeolite catalysts through the carbonaceous deposits,https://www.sciencedirect.com/science/article/pii/S1385894724034430,PřF_APC2024_044
Charles University,2024,"3254,90",10.1016/j.puhe.2024.04.036,TRUE,Elsevier,Public Health,1476-5616,Educational inequalities in cervical cancer screening participation in 24 European countries,https://www.sciencedirect.com/science/article/pii/S0033350624001835,PřF_APC2024_045
Charles University,2024,"1210,00",10.1016/j.ijpara.2024.04.007,TRUE,Elsevier,International Journal for Parasitology,1879-0135,Intricate balance of dually-localized catalase modulates infectivity of Leptomonas seymouri (Kinetoplastea: Trypanosomatidae),https://www.sciencedirect.com/science/article/pii/S0020751924000778,PřF_APC2024_046
Charles University,2024,"2989,30",10.1371/journal.pntd.0011897,TRUE,Public Library of Science (PLoS),PLOS Neglected Tropical Diseases,1935-2735,Steppe lemmings and Chinese hamsters as new potential animal models for the study of the Leishmania subgenus Mundinia (Kinetoplastida: Trypanosomatidae),https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0011897,PřF_APC2024_047
Charles University,2024,"4186,60",10.1016/j.cattod.2024.114825,TRUE,Elsevier,Catalysis Today,1873-4308,Lewis acid zeolite catalysts via chemical modification of extra-large pore germanosilicates,https://www.sciencedirect.com/science/article/pii/S0920586124003195,PřF_APC2024_048
Charles University,2024,"6884,90",10.1038/s41467-024-48609-2,FALSE,Springer Nature,Nature Communications,2041-1723,A reactive neural network framework for water-loaded acidic zeolites,https://www.nature.com/articles/s41467-024-48609-2,PřF_APC2024_049
Charles University,2024,"4241,05",10.1080/23744235.2024.2358379,TRUE,Informa UK Limited,Infectious Diseases,2374-4243,Multiparametric analysis of the specific immune response against SARS-CoV-2,https://www.tandfonline.com/doi/full/10.1080/23744235.2024.2358379,PřF_APC2024_050
Charles University,2024,"3375,90",10.1186/s12950-024-00391-0,FALSE,Springer Nature,Journal of Inflammation,1476-9255,Lipopolysaccharide pretreatment increases the sensitivity of the TRPV1 channel and promotes an anti-inflammatory phenotype of capsaicin-activated macrophages,https://journal-inflammation.biomedcentral.com/articles/10.1186/s12950-024-00391-0,PřF_APC2024_051
Charles University,2024,"4077,70",10.1016/j.micromeso.2024.113198,TRUE,Elsevier,Microporous and Mesoporous Materials,1873-3093,Acidity and porosity properties of zeolites affect their catalytic performance in thymol synthesis,https://www.sciencedirect.com/science/article/pii/S1387181124002208,PřF_APC2024_053
Charles University,2024,"3375,90",10.1186/s12915-024-01928-8,FALSE,Springer Nature,BMC Biology,1741-7007,A hybrid TIM complex mediates protein import into hydrogenosomes of Trichomonas vaginalis,https://bmcbiol.biomedcentral.com/articles/10.1186/s12915-024-01928-8,PřF_APC2024_054
Charles University,2024,"138,55",10.1016/j.rsase.2024.101238,TRUE,Elsevier,Remote Sensing Applications: Society and Environment,2352-9385,Convolutional neural networks for urban green areas semantic segmentation on Sentinel-2 data,https://www.sciencedirect.com/science/article/pii/S2352938524001022,PřF_APC2024_056
Charles University,2024,"4150,30",10.1016/j.chemosphere.2024.142677,TRUE,Elsevier,Chemosphere,1879-1298,"Metal(loid)s in urban soil from historical municipal solid waste landfill: Geochemistry, source apportionment, bioaccessibility testing and human health risks",https://www.sciencedirect.com/science/article/pii/S0045653524015716,PřF_APC2024_057
Charles University,2024,"1815,00",10.2478/acph-2024-0027,FALSE,Hrvatsko farmaceutsko društvo,Acta Pharmaceutica,1846-9558,The tyrosine kinase inhibitor lenvatinib is oxidized by rat cytochromes P450 and affects their expression in rat liver,https://sciendo.com/article/10.2478/acph-2024-0027,PřF_APC2024_058
Charles University,2024,"4331,80",10.1016/j.envpol.2024.124413,TRUE,Elsevier,Environmental Pollution,1873-6424,Thallium in Technosols from Allchar (North Macedonia): Isotopic and speciation insights,https://www.sciencedirect.com/science/article/pii/S0269749124011278,PřF_APC2024_059
Charles University,2024,"1650,05",10.3390/hydrology11090133,FALSE,MDPI AG,Hydrology,2306-5338,Evaporation from Porous Rock: Deciphering the Importance of Measuring the Evaporation Front Depth,https://www.mdpi.com/2306-5338/11/9/133,PřF_APC2024_060
Charles University,2024,"4658,50",10.1016/j.hydromet.2024.106356,TRUE,Elsevier,Hydrometallurgy,1879-1158,"Identification of processes in Cu-ore heap leaching using Cu isotopes and leachate chemistry at Tschudi mine, northern Namibia",https://www.sciencedirect.com/science/article/pii/S0304386X24000963,PřF_APC2024_061
Charles University,2024,"2770,90",10.1038/s41598-024-65527-x,FALSE,Springer Nature,Scientific Reports,2045-2322,Infrared thermography reveals weathering hotspots at the Požáry field laboratory,https://www.nature.com/articles/s41598-024-65527-x,PřF_APC2024_062
Charles University,2024,"1399,48",10.1109/JSTARS.2024.3427382,FALSE,Institute of Electrical and Electronics Engineers,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2151-1535,Tracking Burned Area Progression in an Unsupervised Manner Using Sentinel-1 SAR Data in Google Earth Engine,https://ieeexplore.ieee.org/document/10598322,PřF_APC2024_064
Charles University,2024,"3133,90",10.1186/s13027-024-00588-1,FALSE,Springer Nature,Infectious Agents and Cancer,1750-9378,Aspartate-β-hydroxylase and hypoxia marker expression in head and neck carcinomas: implications for HPV-associated tumors,https://infectagentscancer.biomedcentral.com/articles/10.1186/s13027-024-00588-1,PřF_APC2024_065
Charles University,2024,"4477,00",10.1111/bpa.13294,FALSE,WILEY,Brain Pathology,1750-3639,Microtubule-associated NAV3 regulates invasive phenotypes in glioblastoma cells,https://onlinelibrary.wiley.com/doi/10.1111/bpa.13294,PřF_APC2024_067
Charles University,2024,"1007,15",10.1038/s41598-024-62244-3,FALSE,Springer Nature,Scientific Reports,2045-2322,Proteomic analysis reveals dynamic changes in cloacal fluid composition during the reproductive season in a sexually promiscuous passerine,https://www.nature.com/articles/s41598-024-62244-3,PřF_APC2024_068
Charles University,2024,"596,18",10.23855/preslia.2024.209,FALSE,Česká botanická společnost,Preslia,2570-950X,Effects of summer desiccation on desmid microflora of ombrogenous pools in central-European mountain peat bogs,https://www.preslia.cz/article/view?id=11568,PřF_APC2024_069
Charles University,2024,"4840,00",10.1111/geb.13901,TRUE,Wiley,Global Ecology and Biogeography,1466-8238,Climatic Predictors of Long-Distance Migratory Birds Breeding Productivity Across Europe,https://onlinelibrary.wiley.com/doi/10.1111/geb.13901,PřF_APC2024_070
Charles University,2024,"3133,90",10.1186/s13071-024-06418-y,FALSE,Springer Nature,Parasites & Vectors,1756-3305,Sand fly blood meal volumes and their relation to female body weight under experimental conditions,https://parasitesandvectors.biomedcentral.com/articles/10.1186/s13071-024-06418-y,PřF_APC2024_071
Charles University,2024,"3078,86",10.1073/pnas.2402755121,TRUE,National Academy of Sciences USA,PNAS,0027-8424,Molecular mechanisms of proteoglycan-mediated semaphorin signaling in axon guidance,https://www.pnas.org/doi/10.1073/pnas.2402755121,PřF_APC2024_073
Charles University,2024,"2770,90",10.1038/s41598-024-67489-6,FALSE,Springer Nature,Scientific Reports,2045-2322,Contacts with environmental biodiversity affect human health: links revealed during the initial waves of the COVID-19 pandemic,https://www.nature.com/articles/s41598-024-67489-6,PřF_APC2024_074
Charles University,2024,"1858,56",10.1002/ece3.70173,FALSE,Elsevier,Ecology and Evolution,2045-7758,Trophic ecology of the African riverine elephant fishes (Mormyridae),https://onlinelibrary.wiley.com/doi/10.1002/ece3.70173,PřF_APC2024_075
Charles University,2024,"3689,04",10.3389/fpsyg.2024.1441184,FALSE,Frontiers Media,Frontiers in Psychology,1664-1078,"Mild hunger elicits attentional desensitization to visual food cues in healthy, non-obese individuals",https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1441184/full,PřF_APC2024_076
Charles University,2024,"2009,66",10.7717/peerj.18051,FALSE,PeerJ,PeerJ,2167-8359,Comparative cytogenetics of three Zoraptera species as a basis for understanding chromosomal evolution in Polyneoptera insects,https://peerj.com/articles/18051/,PřF_APC2024_077
Charles University,2024,"3412,20",10.1016/j.isci.2024.110893,FALSE,Elsevier,iScience,2589-0042,DDI2 protease controls embryonic development and inflammation via TCF11/NRF1,https://www.cell.com/iscience/fulltext/S2589-0042(24)02118-7,PřF_APC2024_078
Charles University,2024,"3133,90",10.1186/s13287-024-03897-9,FALSE,Springer Nature,Stem Cell Research & Therapy,1757-6512,Therapeutic potential of Sertoli cells in vivo: alleviation of acute inflammation and improvement of sperm quality,https://stemcellres.biomedcentral.com/articles/10.1186/s13287-024-03897-9,PřF_APC2024_079
Charles University,2024,"1349,15",10.3897/jhr.97.127500,FALSE,Pensoft Publishers,Journal of Hymenoptera Research,1314-2607,"Solitary folded-winged wasps of the genus Zethus Fabricius (Vespidae, Zethinae) parasitised by two new species of Strepsiptera on different continents",https://jhr.pensoft.net/article/127500/,PřF_APC2024_081
Charles University,2024,"3218,60",10.1016/j.ecolind.2024.112587,FALSE,Elsevier,Ecological Indicators,1872-7034,Montane peatland response to drought: Evidence from multispectral and thermal UAS monitoring,https://www.sciencedirect.com/science/article/pii/S1470160X24010446,PřF_APC2024_082
Charles University,2024,"3689,04",10.3389/fcvm.2024.1390547,FALSE,Frontiers Media,Frontiers in Cardiovascular Medicine,2297-055X,"Modulation of left ventricular hypertrophy in spontaneously hypertensive rats by acetylcholinesterase and ACE inhibitors: physiological, biochemical, and proteomic studies",https://www.frontiersin.org/journals/cardiovascular-medicine/articles/10.3389/fcvm.2024.1390547/full,PřF_APC2024_083
Charles University,2024,"1938,17",10.1136/military-2023-002611,FALSE,BMJ (British Medical Journal),BMJ Military Health,2633-3775,Prevalence of sexually transmitted infections in women of the Czech Republic Armed Forces: a cross-sectional pilot study,https://militaryhealth.bmj.com/content/early/2024/09/24/military-2023-002611,PřF_APC2024_084
Charles University,2024,"1452,00",10.1051/swsc/2024031,FALSE,EDP Sciences,Journal of Space Weather and Space Climate,2115-7251,Association of the 11-year solar cycle with correlation and teleconnection structures in tropospheric circulation,https://www.swsc-journal.org/articles/swsc/full_html/2024/01/swsc230048/swsc230048.html,PřF_APC2024_085
Charles University,2024,"3000,80",10.1002/EDN3.70022,FALSE,Wiley,Environmental DNA,2637-4943,V9 Hypervariable Region Metabarcoding Primers for Euglenozoa and Metamonada,https://onlinelibrary.wiley.com/doi/10.1002/edn3.70022,PřF_APC2024_086
Charles University,2024,"1439,90",10.1186/s40878-024-00400-4,FALSE,Springer Nature,Comparative Migration Studies,2214-594X,The role of geographical distance in transnational institutional engagement of the Czech diaspora: a comparative study,https://comparativemigrationstudies.springeropen.com/articles/10.1186/s40878-024-00400-4,PřF_APC2024_087
Charles University,2024,"2770,90",10.1038/s41598-024-73077-5,FALSE,Springer Nature,Scientific Reports,2045-2322,"The relationship between facial directional asymmetry, handedness, chewing side preference, and eyedness",https://www.nature.com/articles/s41598-024-73077-5,PřF_APC2024_089
Charles University,2024,"66,55",10.1038/s41598-024-73077-5,FALSE,Springer Nature,Scientific Reports,2045-2322,"The relationship between facial directional asymmetry, handedness, chewing side preference, and eyedness",https://www.nature.com/articles/s41598-024-73077-5,PřF_APC2024_090
Charles University,2024,"3358,76",10.1261/rna.080097.124,TRUE,Cold Spring Harbor Laboratory Press,RNA,1469-9001,Loss of ADAR1 protein induces changes in small RNA landscape in hepatocytes,https://rnajournal.cshlp.org/content/30/9/1164,PřF_APC2024_091
Charles University,2024,"2770,90",10.1038/s41598-024-74776-9,FALSE,Springer Nature,Scientific Reports,2045-2322,"Stability and suitability of housekeeping genes in phlebotomine sand flies",https://www.nature.com/articles/s41598-024-74776-9,PřF_APC2024_092
Charles University,2024,"4283,40",10.1016/j.apmt.2024.102473,TRUE,Elsevier,Applied Materials Today,2352-9415,House-of-cards composites of MWW monolayers and TiO2 nanoparticles with (photo)catalytic activity,https://www.sciencedirect.com/science/article/pii/S2352940724004189,PřF_APC2024_094
Charles University,2024,"2989,30",10.1371/journal.pntd.0012597,FALSE,Public Library of Science (PLoS),PLOS Neglected Tropical Diseases,1935-2735,"The development of L. major, L. donovani and L. martiniquensis, Leishmania currently emerging in Europe, in the sand fly species Phlebotomus perniciosus and P. tobbi",https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012597,PřF_APC2024_095
Charles University,2024,"2920,16",10.3389/ijph.2024.1607574,FALSE,Frontiers Media,International Journal of Public Health,1661-8564,Trends in Healthy Life Years Between 2005 and 2019 in 31 European Countries: The Compression or Expansion of Morbidity?,https://www.ssph-journal.org/journals/international-journal-of-public-health/articles/10.3389/ijph.2024.1607574/full,PřF_APC2024_096
Charles University,2024,"3275,91",10.1371/journal.ppat.1012617,FALSE,Public Library of Science (PLoS),PLOS Pathogens,1553-7374,Mlf mediates proteotoxic response via formation of cellular foci for protein folding and degradation in Giardia,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1012617,PřF_APC2024_097
Charles University,2024,"2649,90",10.1186/s13227-024-00232-4,FALSE,Springer Nature,EvoDevo,2041-9139,Periderm fate and independence of tooth formation are conserved across osteichthyans,https://evodevojournal.biomedcentral.com/articles/10.1186/s13227-024-00232-4,PřF_APC2024_098
Charles University,2024,"1732,50",10.3390/polym16202911,FALSE,MDPI AG,Polymers,2073-4360,"Catalytic Hydrolysis of Paraoxon by Immobilized Copper(II) Complexes of 1,4,7-Triazacyclononane Derivatives",https://www.mdpi.com/2073-4360/16/20/2911,PřF_APC2024_099
Charles University,2024,"3689,04",10.3389/fmicb.2024.1476845,FALSE,Frontiers Media,Frontiers in Microbiology,1664-302X,"Altitude shapes gut microbiome composition accounting for diet, thyroid hormone levels, and host genetics in a subterranean blind mole rat",https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2024.1476845/full,PřF_APC2024_100
Charles University,2024,"1167,65",10.1080/17445647.2024.2391337,FALSE,Informa UK Limited,Journal of Maps,1744-5647,"Fertility, economic development, and remittances in post-communist times",https://www.tandfonline.com/doi/full/10.1080/17445647.2024.2391337,PřF_APC2024_101
Charles University,2024,"1341,26",10.7717/peerj.18695,FALSE,PeerJ,PeerJ,2167-8359,"Adiposity and body fat distribution based on skinfold thicknesses and body circumferences in Czech preschool children, secular changes",https://peerj.com/articles/18695/,PřF_APC2024_102
Charles University,2024,"1561,60",10.1093/isd/ixad024,TRUE,Oxford University Press (OUP),Insect Systematics and Diversity,2399-3421,A phylogenomic monograph of West-Palearctic Nomada (Hymenoptera: Apidae),https://academic.oup.com/isd/article/8/1/1/7510720,PřF_APC2024_103
Charles University,2024,"895,67",10.5751/ACE-02769-190228,FALSE,Society of Canadian Ornithologists and Birds Canada,Avian Conservation and Ecology,1712-6568,"Seasonality, African Cherry occurrence, and human threats determine the spatial distribution of the endangered restricted range Mount Cameroon Francolin (Pternistis camerunensis)",https://ace-eco.org/vol19/iss2/art28/,PřF_APC2024_104
Charles University,2024,"3133,90",10.1186/s13071-024-06542-9,FALSE,Springer Nature,Parasites & Vectors,1756-3305,"Phlebotomine sand fly survey, blood meal source identification, and description of Sergentomyia imihra n. sp. in the central Sahara of Algeria",https://parasitesandvectors.biomedcentral.com/articles/10.1186/s13071-024-06542-9,PřF_APC2024_105
Charles University,2024,"2770,90",10.1186/s11658-024-00657-8,FALSE,Springer Nature,Cellular & Molecular Biology Letters,1689-1392,Different amyloid β42 preparations induce different cell death pathways in the model of SH-SY5Y neuroblastoma cells,https://cmbl.biomedcentral.com/articles/10.1186/s11658-024-00657-8,PřF_APC2024_107
Charles University,2024,"2783,00",10.1016/j.envsoft.2024.106217,TRUE,Elsevier,Environmental Modelling & Software,1873-6726,Assessing the influence of temperature on slope stability in a temperate climate: A nationwide spatial probability analysis in Italy,https://www.sciencedirect.com/science/article/pii/S1364815224002780,PřF_APC2024_109
Charles University,2024,"357,71",10.37040/geografie.2024.016,FALSE,Česká geografická společnost,Geografie,1212-0014,Politické ideologie v lokální politice vybraných měst Česka,https://geografie.cz/129/4/0457/,PřF_APC2024_110
Charles University,2024,"357,71",10.37040/geografie.2024.015,FALSE,Česká geografická společnost,Geografie,2571-421X,"Zaměstnanost v zemědělství v Česku: role rodinných farem a geografických podmínek",https://geografie.cz/media/pdf/geografie.2024.015.pdf,PřF_APC2024_111
Charles University,2024,"357,71",10.37040/geografie.2024.017,FALSE,Česká geografická společnost,Geografie,1212-0014,"Vývoj, současný stav a hodnocení míry fragmentace krajiny v Česku",https://geografie.cz/129/4/0435/,PřF_APC2024_112
Charles University,2024,"4961,00",10.1016/j.cej.2024.156032,TRUE,Elsevier,Chemical Engineering Journal,1873-3212,Fe-ZSM-5 outperforms Al-ZSM-5 in paraffin cracking by increasing the olefinicity of C3-C4 products,https://www.sciencedirect.com/science/article/pii/S1385894724075235,PřF_APC2024_113
Charles University,2024,"998,25",10.1016/j.geomorph.2024.109544,TRUE,Elsevier,Geomorphology,1872-695X,Reconstructing bed topography of a shallow river from close-range aerial imagery: Multi-UAV experimental campaign in the Izera river (SW Poland/N Czechia),https://www.sciencedirect.com/science/article/pii/S0169555X24004963,PřF_APC2024_114
Charles University,2024,"3133,90",10.1186/s13287-024-04050-2,FALSE,Springer Nature,Stem Cell Research & Therapy,1757-6512,Immunomodulatory role of Xenopus tropicalis immature Sertoli cells in tadpole muscle regeneration via macrophage response modulation,https://stemcellres.biomedcentral.com/articles/10.1186/s13287-024-04050-2,PřF_APC2024_115
Charles University,2024,"4404,40",10.1016/j.scitotenv.2024.177611,TRUE,Elsevier,Science of The Total Environment,1879-1026,Contribution of chemical toxicity to the overall toxicity of microplastic particles: A review,https://www.sciencedirect.com/science/article/pii/S0048969724077684,PřF_APC2024_117
Charles University,2024,"2404,61",10.1016/j.jmb.2024.168545,TRUE,Elsevier,Journal of Molecular Biology,1089-8638,AHoJ-DB: A PDB-wide Assignment of apo & holo Relationships Based on Individual Protein–Ligand Interactions,https://www.sciencedirect.com/science/article/pii/S0022283624001402,PřF_APC2024_118
Charles University,2024,"1856,61",10.1002/ecs2.70088,FALSE,Wiley,Ecosphere,2150-8925,Temporal variation in habitat quality shapes the distribution–abundance relationship in waterbirds at landscape scale,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.70088,PřF_APC2024_119
Charles University,2024,"2843,50",10.1111/cas.16421,FALSE,Wiley,Cancer Science,1349-7006,Spatial immune heterogeneity in a mouse tumor model after immunotherapy,https://onlinelibrary.wiley.com/doi/10.1111/cas.16421,PřF_APC2024_120
Charles University,2024,"2637,80",10.1016/j.gecco.2024.e03327,FALSE,Elsevier,Global Ecology and Conservation,2351-9894,Why do open-farmland specialist birds prefer small fields? The evaluation of mechanisms using a cross-border study,https://www.sciencedirect.com/science/article/pii/S2351989424005316,PřF_APC2024_121
Charles University,2024,"2528,90",10.1016/j.ejrh.2024.102101,FALSE,Elsevier,Journal of Hydrology: Regional Studies,2214-5818,Attributing the effects of climate change and forest disturbance on runoff using distributed modeling and indicators of hydrological alteration in Central European montane basins,https://www.sciencedirect.com/science/article/pii/S2214581824004506,PřF_APC2024_122
