"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Erasmus University",2016,NA,"10.1007/s11238-016-9542-3",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s00355-016-0950-7",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00439-016-1647-9",TRUE,"Springer Nature","Human Genetics","0340-6717","0340-6717","1432-1203",NA,TRUE,"26946290","PMC4835528",NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s41061-016-0016-4",TRUE,"Springer Nature","Topics in Current Chemistry","2365-0869","2365-0869","2364-8961","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s11116-016-9691-9",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10499-016-9987-y",TRUE,"Springer Nature","Aquaculture International","0967-6120","0967-6120","1573-143X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11069-016-2286-0",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00520-016-3148-8",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26970957","PMC4917571",NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s10551-016-3109-7",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00259-016-3372-y",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11661-016-3418-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00784-016-1791-6",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771","http://creativecommons.org/licenses/by/4.0",TRUE,"27020913","PMC4873542",NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00262-016-1819-4",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851","http://creativecommons.org/licenses/by/4.0",TRUE,"26993499","PMC4840222",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10603-016-9317-9",TRUE,"Springer Nature","Journal of Consumer Policy","0168-7034","0168-7034","1573-0700","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2016,NA,"10.1007/s00018-016-2168-3",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26969328","PMC4834103",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00432-016-2140-5",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","http://creativecommons.org/licenses/by/4.0",TRUE,"26995276","PMC4869755",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00216-016-9431-1",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","http://creativecommons.org/licenses/by/4.0",TRUE,"26968571","PMC4837199",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00011-016-0931-4",TRUE,"Springer Nature","Inflammation Research","1023-3830","1023-3830","1420-908X","http://creativecommons.org/licenses/by/4.0",TRUE,"26935770","PMC4841857",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s11786-016-0250-8",TRUE,"Springer Nature","Mathematics in Computer Science","1661-8270","1661-8270","1661-8289",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10658-016-0898-6",TRUE,"Springer Nature","European Journal of Plant Pathology","0929-1873","0929-1873","1573-8469",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1245/s10434-016-5186-3",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"27020586","PMC4927603",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10826-016-0401-1",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s10856-016-5694-5",TRUE,"Springer Nature","Journal of Materials Science: Materials in Medicine","0957-4530","0957-4530","1573-4838","http://creativecommons.org/licenses/by/4.0",TRUE,"26970767","PMC4789195",NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11562-016-0353-7",TRUE,"Springer Nature","Contemporary Islam","1872-0218","1872-0218","1872-0226",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10867-016-9408-5",TRUE,"Springer Nature","Journal of Biological Physics","0092-0606","0092-0606","1573-0689",NA,TRUE,"26984615",NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s40620-015-0260-7",TRUE,"Springer Nature","Journal of Nephrology","1121-8428","1121-8428","1724-6059",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00420-016-1118-6",TRUE,"Springer Nature","International Archives of Occupational and Environmental Health","0340-0131","0340-0131","1432-1246","http://creativecommons.org/licenses/by/4.0",TRUE,"26970753","PMC4871914",NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00247-016-3548-4",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998","http://creativecommons.org/licenses/by/4.0",TRUE,"27026024","PMC4883271",NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s10851-016-0641-0",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00330-016-4224-7",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10654-016-0131-0",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,"26955830",NA,NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s00605-016-0894-0",TRUE,"Springer Nature","Monatshefte für Mathematik","0026-9255","0026-9255","1436-5081","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s10212-016-0296-7",TRUE,"Springer Nature","European Journal of Psychology of Education","0256-2928","0256-2928","1878-5174",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s12265-016-9685-1",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395","http://creativecommons.org/licenses/by/4.0",TRUE,"26935733","PMC4873535",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s10334-016-0538-3",TRUE,"Springer Nature","Magnetic Resonance Materials in Physics, Biology and Medicine","0968-5243","0968-5243","1352-8661","http://creativecommons.org/licenses/by/4.0",TRUE,"27008461","PMC4891364",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00345-016-1811-9",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University of The Netherlands",2016,NA,"10.1007/s11764-016-0535-6",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s00228-016-2038-9",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041","http://creativecommons.org/licenses/by/4.0",TRUE,"26965514","PMC4865545",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00300-016-1907-0",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00244-016-0275-7",TRUE,"Springer Nature","Archives of Environmental Contamination and Toxicology","0090-4341","0090-4341","1432-0703","http://creativecommons.org/licenses/by/4.0",TRUE,"27033099","PMC4935736",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s12186-016-9155-6",TRUE,"Springer Nature","Vocations and Learning","1874-785X","1874-785X","1874-7868",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11999-016-4805-4",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10503-016-9401-y",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s10549-016-3734-y",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217",NA,TRUE,"26968397","PMC4819549",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s11306-016-1015-8",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s10640-015-9993-y",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2016,NA,"10.1007/s40336-016-0166-y",TRUE,"Springer Nature","Clinical and Translational Imaging","2281-5872","2281-5872","2281-7565",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00165-016-0364-4",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00262-016-1811-z",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26935057","PMC4826413",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00277-016-2619-9",TRUE,"Springer Nature","Annals of Hematology","0939-5555","0939-5555","1432-0584",NA,TRUE,"26931115","PMC4819743",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00281-016-0556-2",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300","http://creativecommons.org/licenses/by/4.0",TRUE,"26965110","PMC4896999",NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1245/s10434-016-5178-3",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681","http://creativecommons.org/licenses/by/4.0",TRUE,"27002814","PMC4927602",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s00787-016-0836-3",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10236-016-0947-x",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s11999-016-4806-3",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00280-016-3003-0",TRUE,"Springer Nature","Cancer Chemotherapy and Pharmacology","0344-5704","0344-5704","1432-0843","http://creativecommons.org/licenses/by/4.0",TRUE,"27007129","PMC4921117",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10676-016-9392-2",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2016,NA,"10.1007/s11146-016-9556-1",TRUE,"Springer Nature","The Journal of Real Estate Finance and Economics","0895-5638","0895-5638","1573-045X",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s12281-016-0253-6",TRUE,"Springer Nature","Current Fungal Infection Reports","1936-3761","1936-3761","1936-377X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2016,NA,"10.1007/s00362-016-0761-z",TRUE,"Springer Nature","Statistical Papers","0932-5026","0932-5026","1613-9798",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s40279-016-0516-y",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2016,NA,"10.1007/s40803-016-0022-1",TRUE,"Springer Nature","Hague Journal on the Rule of Law","1876-4045","1876-4045","1876-4053","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2016,NA,"10.1007/s12308-016-0270-y",TRUE,"Springer Nature","Journal of Hematopathology","1868-9256","1868-9256","1865-5785","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10614-016-9569-0",TRUE,"Springer Nature","Computational Economics","0927-7099","0927-7099","1572-9974",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s11764-016-0536-5",TRUE,"Springer Nature","Journal of Cancer Survivorship","1932-2259","1932-2259","1932-2267",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s00477-016-1232-8",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00167-016-4063-8",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"27017216","PMC4823368",NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10340-016-0751-x",TRUE,"Springer Nature","Journal of Pest Science","1612-4758","1612-4758","1612-4766","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s10549-016-3757-4",TRUE,"Springer Nature","Breast Cancer Research and Treatment","0167-6806","0167-6806","1573-7217","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27013474","PMC4837212",NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s40620-016-0277-6",TRUE,"Springer Nature","Journal of Nephrology","1121-8428","1121-8428","1724-6059",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10265-016-0807-2",TRUE,"Springer Nature","Journal of Plant Research","0918-9440","0918-9440","1618-0860","http://creativecommons.org/licenses/by/4.0",TRUE,"27000875","PMC4850179",NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10546-016-0138-9",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2016,NA,"10.1007/s00165-016-0359-1",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s13280-016-0770-0",TRUE,"Springer Nature","Ambio","0044-7447","0044-7447","1654-7209",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2016,NA,"10.1007/s10608-016-9766-0",TRUE,"Springer Nature","Cognitive Therapy and Research","0147-5916","0147-5916","1573-2819",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s00023-016-0469-6",TRUE,"Springer Nature","Annales Henri Poincaré","1424-0637","1424-0637","1424-0661",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2016,NA,"10.1007/s10459-016-9676-7",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2016,NA,"10.1007/s10526-016-9731-6",TRUE,"Springer Nature","BioControl","1386-6141","1386-6141","1573-8248","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10854-016-4591-5",TRUE,"Springer Nature","Journal of Materials Science: Materials in Electronics","0957-4522","0957-4522","1573-482X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2016,NA,"10.1007/s10676-016-9394-0",TRUE,"Springer Nature","Ethics and Information Technology","1388-1957","1388-1957","1572-8439","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2016,NA,"10.1007/s00223-016-0131-9",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827","http://creativecommons.org/licenses/by/4.0",TRUE,"27016371","PMC4932130",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00423-016-1393-4",TRUE,"Springer Nature","Langenbeck's Archives of Surgery","1435-2443","1435-2443","1435-2451","http://creativecommons.org/licenses/by/4.0",TRUE,"27013326","PMC4851685",NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10212-016-0295-8",TRUE,"Springer Nature","European Journal of Psychology of Education","0256-2928","0256-2928","1878-5174",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2016,NA,"10.1007/s00264-016-3150-2",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2016,NA,"10.1007/s10640-016-0014-6",TRUE,"Springer Nature","Environmental and Resource Economics","0924-6460","0924-6460","1573-1502",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2016,NA,"10.1007/s11120-016-0248-8",TRUE,"Springer Nature","Photosynthesis Research","0166-8595","0166-8595","1573-5079",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2016,NA,"10.1007/s00384-016-2550-5",TRUE,"Springer Nature","International Journal of Colorectal Disease","0179-1958","0179-1958","1432-1262",NA,TRUE,"26960997","PMC4834109",NA,NA,FALSE
"Academic Medical Center (AMC)",2016,NA,"10.1007/s00167-016-4062-9",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s10236-016-0945-z",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2016,NA,"10.1007/s11948-015-9729-y",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546","http://creativecommons.org/licenses/by/4.0",TRUE,"26943654","PMC4912575",NA,NA,FALSE
"University Medical Center Utrecht",2016,NA,"10.1007/s00221-015-4538-8",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,"26979435","PMC4893073",NA,NA,FALSE
"Leiden University",2016,NA,"10.1007/s10993-015-9397-4",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863",NA,TRUE,NA,NA,NA,NA,FALSE
