institution;period;euro;doi;is_hybrid;journal_full_title;
Medical University of Graz;2018;NA;10.1007/s00167-018-5308-5;TRUE;Knee Surgery, Sports Traumatology, Arthroscopy;
Medical University of Vienna;2018;NA;10.1007/s11901-018-0420-z;TRUE;Current Hepatology Reports;
Medical University of Vienna;2018;NA;10.1007/s12020-018-1819-6;TRUE;Endocrine;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0674-8;TRUE;e & i Elektrotechnik und Informationstechnik;
Paracelsus Medical University;2018;NA;10.1007/s00608-018-0627-9;TRUE;Pädiatrie & Pädologie;
University of Vienna;2018;NA;10.1007/s10546-018-0404-0;TRUE;Boundary-Layer Meteorology;
Graz University of Technology;2018;NA;10.1007/s00466-018-1659-5;TRUE;Computational Mechanics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00211-018-1011-1;TRUE;Numerische Mathematik;
Johannes Kepler University Linz;2018;NA;10.1007/s10209-018-0638-0;TRUE;Universal Access in the Information Society;
FWF - Austrian Science Fund;2018;NA;10.1007/s00153-018-0650-3;TRUE;Archive for Mathematical Logic;
Paris Lodron University of Salzburg;2018;NA;10.1007/s41245-018-0068-0;TRUE;Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11695-018-3614-0;TRUE;Obesity Surgery;
Graz University of Technology;2018;NA;10.1007/s00502-018-0658-8;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00710-018-0646-z;TRUE;Mineralogy and Petrology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00373-018-1967-8;TRUE;Graphs and Combinatorics;
FWF - Austrian Science Fund;2018;NA;10.1007/s13324-018-0257-1;TRUE;Analysis and Mathematical Physics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11818-018-0185-1;TRUE;Somnologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s10670-018-0056-y;TRUE;Erkenntnis;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s12571-018-0868-2;TRUE;Food Security;
FWF - Austrian Science Fund;2018;NA;10.1007/s10455-018-9637-x;TRUE;Annals of Global Analysis and Geometry;
Johannes Kepler University Linz;2018;NA;10.1007/s00404-018-4964-5;TRUE;Archives of Gynecology and Obstetrics;
Medical University of Vienna;2018;NA;10.1007/s12022-018-9558-z;TRUE;Endocrine Pathology;
TU Wien (TUW);2018;NA;10.1007/s00706-018-2305-9;TRUE;Monatshefte für Chemie - Chemical Monthly;
Medical University of Graz;2018;NA;10.1007/s41969-018-0050-7;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Graz University of Technology;2018;NA;10.1007/s00502-018-0657-9;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0462-5;TRUE;memo - Magazine of European Medical Oncology;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0791-z;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
University of Vienna;2018;NA;10.1007/s00606-018-1558-4;TRUE;Plant Systematics and Evolution;
Johannes Kepler University Linz;2018;NA;10.1007/s11192-018-2958-5;TRUE;Scientometrics;
Medical University of Graz;2018;NA;10.1007/s00113-018-0580-x;TRUE;Der Unfallchirurg;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10668-018-0290-0;TRUE;Environment, Development and Sustainability;
FWF - Austrian Science Fund;2018;NA;10.1007/s12526-018-0925-2;TRUE;Marine Biodiversity;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0781-1;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0789-6;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1408-y;TRUE;Wiener klinische Wochenschrift;
Medical University of Graz;2018;NA;10.1007/s12254-018-0455-4;TRUE;memo - Magazine of European Medical Oncology;
Johannes Kepler University Linz;2018;NA;10.1007/s11786-018-0390-0;TRUE;Mathematics in Computer Science;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11614-018-0316-8;TRUE;Österreichische Zeitschrift für Soziologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s00277-018-3544-x;TRUE;Annals of Hematology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s12550-018-0337-y;TRUE;Mycotoxin Research;
Medical University of Vienna;2018;NA;10.1007/s00264-018-4216-0;TRUE;International Orthopaedics;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10921-018-0529-6;TRUE;Journal of Nondestructive Evaluation;
University of Vienna;2018;NA;10.1007/s10508-018-1346-9;TRUE;Archives of Sexual Behavior;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11695-018-3576-2;TRUE;Obesity Surgery;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0800-2;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00717-018-0415-8;TRUE;Spektrum der Augenheilkunde;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0471-8;TRUE;Der Radiologe;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10670-018-0070-0;TRUE;Erkenntnis;
University of Vienna;2018;NA;10.1007/s10726-018-9604-8;TRUE;Group Decision and Negotiation;
FWF - Austrian Science Fund;2018;NA;10.1007/s12104-018-9861-0;TRUE;Biomolecular NMR Assignments;
FWF - Austrian Science Fund;2018;NA;10.1007/s11098-018-1193-5;TRUE;Philosophical Studies;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5779-2;TRUE;European Radiology;
Medical University of Graz;2018;NA;10.1007/s00394-018-1858-z;TRUE;European Journal of Nutrition;
FWF - Austrian Science Fund;2018;NA;10.1007/s11227-018-2681-2;TRUE;The Journal of Supercomputing;
Johannes Kepler University Linz;2018;NA;10.1007/s00283-018-9845-z;TRUE;The Mathematical Intelligencer;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0463-4;TRUE;memo - Magazine of European Medical Oncology;
Graz University of Technology;2018;NA;10.1007/s00502-018-0666-8;TRUE;e & i Elektrotechnik und Informationstechnik;
TU Wien (TUW);2018;NA;10.1007/s00022-018-0456-9;TRUE;Journal of Geometry;
University of Vienna;2018;NA;10.1007/s12186-018-9212-4;TRUE;Vocations and Learning;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11153-018-9695-9;TRUE;International Journal for Philosophy of Religion;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10570-018-2147-y;TRUE;Cellulose;
FWF - Austrian Science Fund;2018;NA;10.1007/s12223-018-0658-4;TRUE;Folia Microbiologica;
FWF - Austrian Science Fund;2018;NA;10.1007/s10455-018-9639-8;TRUE;Annals of Global Analysis and Geometry;
University of Graz;2018;NA;10.1007/s41244-018-0111-9;TRUE;Zeitschrift für Literaturwissenschaft und Linguistik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00418-018-1753-y;TRUE;Histochemistry and Cell Biology;
Paracelsus Medical University;2018;NA;10.1007/s00586-018-5835-2;TRUE;European Spine Journal;
FWF - Austrian Science Fund;2018;NA;10.1007/s10519-018-9937-8;TRUE;Behavior Genetics;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11609-018-0372-8;TRUE;Berliner Journal für Soziologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0458-1;TRUE;memo - Magazine of European Medical Oncology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00706-018-2306-8;TRUE;Monatshefte für Chemie - Chemical Monthly;
Paracelsus Medical University;2018;NA;10.1007/s12254-018-0450-9;TRUE;memo - Magazine of European Medical Oncology;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0782-0;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0449-2;TRUE;memo - Magazine of European Medical Oncology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00706-018-2320-x;TRUE;Monatshefte für Chemie - Chemical Monthly;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00023-018-0723-1;TRUE;Annales Henri Poincaré;
Medical University of Graz;2018;NA;10.1007/s40588-018-0108-8;TRUE;Current Clinical Microbiology Reports;
TU Wien (TUW);2018;NA;10.1007/s10237-018-1091-y;TRUE;Biomechanics and Modeling in Mechanobiology;
Medical University of Vienna;2018;NA;10.1007/s00066-018-1402-3;TRUE;Strahlentherapie und Onkologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s11139-018-0062-3;TRUE;The Ramanujan Journal;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s10663-018-9427-5;TRUE;Empirica;
Medical University of Vienna;2018;NA;10.1007/s12032-018-1223-3;TRUE;Medical Oncology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00508-018-1412-2;TRUE;Wiener klinische Wochenschrift;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11612-018-0439-1;TRUE;Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO);
Medical University of Vienna;2018;NA;10.1007/s11307-018-1298-4;TRUE;Molecular Imaging and Biology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s40574-018-0185-x;TRUE;Bollettino dell'Unione Matematica Italiana;
Johannes Kepler University Linz;2018;NA;10.1007/s00399-018-0592-9;TRUE;Herzschrittmachertherapie + Elektrophysiologie;
Medical University of Vienna;2018;NA;10.1007/s11560-018-0292-9;TRUE;Der Nephrologe;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0617-9;TRUE;Monatsschrift Kinderheilkunde;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s11266-018-00050-y;TRUE;VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations;
University of Klagenfurt;2018;NA;10.1007/s00391-018-01485-0;TRUE;Zeitschrift für Gerontologie und Geriatrie;
FWF - Austrian Science Fund;2018;NA;10.1007/s12220-018-00116-9;TRUE;The Journal of Geometric Analysis;
Graz University of Technology;2018;NA;10.1007/s00190-018-1223-2;TRUE;Journal of Geodesy;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00330-018-5875-3;TRUE;European Radiology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10353-018-0564-7;TRUE;European Surgery;
Paracelsus Medical University;2018;NA;10.1007/s00508-018-1411-3;TRUE;Wiener klinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s10751-018-1536-9;TRUE;Hyperfine Interactions;
TU Wien (TUW);2018;NA;10.1007/s40070-018-0093-4;TRUE;EURO Journal on Decision Processes;
University of Vienna;2018;NA;10.1007/s10107-018-1352-7;TRUE;Mathematical Programming;
TU Wien (TUW);2018;NA;10.1007/s00224-018-9896-8;TRUE;Theory of Computing Systems;
FWF - Austrian Science Fund;2018;NA;10.1007/s00224-018-9905-y;TRUE;Theory of Computing Systems;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1431-z;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0478-1;TRUE;Der Radiologe;
Paracelsus Medical University;2018;NA;10.1007/s00117-018-0475-4;TRUE;Der Radiologe;
Medical University of Vienna;2018;NA;10.1007/s10304-018-0223-x;TRUE;Gynäkologische Endokrinologie;
University of Vienna;2018;NA;10.1007/s13164-018-0426-z;TRUE;Review of Philosophy and Psychology;
University of Vienna;2018;NA;10.1007/s11097-018-9605-8;TRUE;Phenomenology and the Cognitive Sciences;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s11027-018-9831-y;TRUE;Mitigation and Adaptation Strategies for Global Change;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11269-018-2163-6;TRUE;Water Resources Management;
Medical University of Vienna;2018;NA;10.1007/s00405-018-5245-4;TRUE;European Archives of Oto-Rhino-Laryngology;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4993-0;TRUE;Archives of Gynecology and Obstetrics;
FWF - Austrian Science Fund;2018;NA;10.1007/s00382-018-4555-y;TRUE;Climate Dynamics;
International Institute for Applied Systems Analysis (IIASA);2018;NA;10.1007/s10287-018-0339-4;TRUE;Computational Management Science;
FWF - Austrian Science Fund;2018;NA;10.1007/s10515-018-0250-9;TRUE;Automated Software Engineering;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0675-6;TRUE;Wiener Medizinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0626-8;TRUE;Monatsschrift Kinderheilkunde;
FWF - Austrian Science Fund;2018;NA;10.1007/s12104-018-9864-x;TRUE;Biomolecular NMR Assignments;
University of Vienna;2018;NA;10.1007/s11869-018-0632-y;TRUE;Air Quality, Atmosphere & Health;
Medical University of Vienna;2018;NA;10.1007/s12549-018-0353-0;TRUE;Palaeobiodiversity and Palaeoenvironments;
Medical University of Vienna;2018;NA;10.1007/s00259-018-4236-4;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00216-018-1504-x;TRUE;Analytical and Bioanalytical Chemistry;
Medical University of Graz;2018;NA;10.1007/s00256-018-3118-y;TRUE;Skeletal Radiology;
FH St. Pölten - University of Applied Sciences;2018;NA;10.1007/s10951-018-0592-y;TRUE;Journal of Scheduling;
Medical University of Graz;2018;NA;10.1007/s10489-018-1361-5;TRUE;Applied Intelligence;
University of Graz;2018;NA;10.1007/s11682-018-0008-9;TRUE;Brain Imaging and Behavior;
FWF - Austrian Science Fund;2018;NA;10.1007/s00601-018-1479-3;TRUE;Few-Body Systems;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10592-018-1136-x;TRUE;Conservation Genetics;
TU Wien (TUW);2018;NA;10.1007/s00253-018-9569-1;TRUE;Applied Microbiology and Biotechnology;
University of Vienna;2018;NA;10.1007/s40070-018-0090-7;TRUE;EURO Journal on Decision Processes;
Medical University of Vienna;2018;NA;10.1007/s00423-018-1739-1;TRUE;Langenbeck's Archives of Surgery;
University of Vienna;2018;NA;10.1007/s00526-018-1454-3;TRUE;Calculus of Variations and Partial Differential Equations;
Medical University of Graz;2018;NA;10.1007/s00418-018-1757-7;TRUE;Histochemistry and Cell Biology;
TU Wien (TUW);2018;NA;10.1007/s40558-018-0135-6;TRUE;Information Technology & Tourism;
FWF - Austrian Science Fund;2018;NA;10.1007/s11440-018-0749-z;TRUE;Acta Geotechnica;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11105-018-1130-y;TRUE;Plant Molecular Biology Reporter;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00454-018-0049-2;TRUE;Discrete & Computational Geometry;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11116-018-9961-9;TRUE;Transportation;
Paracelsus Medical University;2018;NA;10.1007/s00380-018-1315-1;TRUE;Heart and Vessels;
University of Graz;2018;NA;10.1007/s41061-018-0226-z;TRUE;Topics in Current Chemistry;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s41974-018-0075-3;TRUE;Journal für Gynäkologische Endokrinologie/Österreich;
University of Vienna;2018;NA;10.1007/s10670-018-0096-3;TRUE;Erkenntnis;
University of Vienna;2018;NA;10.1007/s12134-018-0636-3;TRUE;Journal of International Migration and Integration;
Medical University of Vienna;2018;NA;10.1007/s00109-018-1726-6;TRUE;Journal of Molecular Medicine;
Medical University of Vienna;2018;NA;10.1007/s00109-018-1725-7;TRUE;Journal of Molecular Medicine;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00484-018-1642-z;TRUE;International Journal of Biometeorology;
FWF - Austrian Science Fund;2018;NA;10.1007/s40167-018-0073-3;TRUE;Culture and Brain;
University of Klagenfurt;2018;NA;10.1007/s10115-018-1292-9;TRUE;Knowledge and Information Systems;
University of Graz;2018;NA;10.1007/s12078-018-9253-y;TRUE;Chemosensory Perception;
University of Vienna;2018;NA;10.1007/s11577-018-0577-z;TRUE;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;
Medical University of Vienna;2018;NA;10.1007/s40265-018-1027-y;TRUE;Drugs;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0051-6;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
TU Wien (TUW);2018;NA;10.1007/s11023-018-9488-z;TRUE;Minds and Machines;
FWF - Austrian Science Fund;2018;NA;10.1007/s10048-018-0560-x;TRUE;neurogenetics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s15010-018-1255-9;TRUE;Infection;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00442-018-4319-8;TRUE;Oecologia;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00122-018-3253-9;TRUE;Theoretical and Applied Genetics;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00526-018-1456-1;TRUE;Calculus of Variations and Partial Differential Equations;
Graz University of Technology;2018;NA;10.1007/s41062-018-0189-5;TRUE;Innovative Infrastructure Solutions;
Medical University of Graz;2018;NA;10.1007/s12631-018-0168-x;TRUE;Journal für Ästhetische Chirurgie;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1366-4;TRUE;Wiener klinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10705-018-9965-z;TRUE;Nutrient Cycling in Agroecosystems;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11051-018-4434-9;TRUE;Journal of Nanoparticle Research;
University of Vienna;2018;NA;10.1007/s10100-018-0602-3;TRUE;Central European Journal of Operations Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s00401-018-1950-8;TRUE;Acta Neuropathologica;
Medical University of Graz;2018;NA;10.1007/s00402-018-3080-0;TRUE;Archives of Orthopaedic and Trauma Surgery;
Graz University of Technology;2018;NA;10.1007/s00466-018-1661-y;TRUE;Computational Mechanics;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00526-018-1443-6;TRUE;Calculus of Variations and Partial Differential Equations;
University of Vienna;2018;NA;10.1007/s10479-018-3119-1;TRUE;Annals of Operations Research;
Medical University of Vienna;2018;NA;10.1007/s10495-018-1505-4;TRUE;Apoptosis;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s10921-018-0548-3;TRUE;Journal of Nondestructive Evaluation;
Johannes Kepler University Linz;2018;NA;10.1007/s35834-018-0228-5;TRUE;Zeitschrift für Bildungsforschung;
TU Wien (TUW);2018;NA;10.1007/s12596-018-0497-3;TRUE;Journal of Optics;
University of Vienna;2018;NA;10.1007/s00706-018-2335-3;TRUE;Monatshefte für Chemie - Chemical Monthly;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00015-018-0333-4;TRUE;Swiss Journal of Geosciences;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0479-0;TRUE;Der Radiologe;
University of Graz;2018;NA;10.1007/s40505-018-00161-1;TRUE;Economic Theory Bulletin;
FWF - Austrian Science Fund;2018;NA;10.1007/s10957-018-01454-y;TRUE;Journal of Optimization Theory and Applications;
Johannes Kepler University Linz;2018;NA;10.1365/s40702-018-00484-4;TRUE;HMD Praxis der Wirtschaftsinformatik;
Medical University of Vienna;2018;NA;10.1007/s12350-018-01545-3;TRUE;Journal of Nuclear Cardiology;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10899-018-09815-y;TRUE;Journal of Gambling Studies;
Graz University of Technology;2018;NA;10.1007/s40194-018-00686-w;TRUE;Welding in the World;
FWF - Austrian Science Fund;2018;NA;10.1007/s10683-018-09598-4;TRUE;Experimental Economics;
Graz University of Technology;2018;NA;10.1007/s10853-018-03210-z;TRUE;Journal of Materials Science;
FWF - Austrian Science Fund;2018;NA;10.1007/s10817-018-09504-w;TRUE;Journal of Automated Reasoning;
University of Vienna;2018;NA;10.1007/s11538-018-00562-0;TRUE;Bulletin of Mathematical Biology;
TU Wien (TUW);2018;NA;10.1007/s11705-018-1776-x;TRUE;Frontiers of Chemical Science and Engineering;
TU Wien (TUW);2018;NA;10.1007/s00216-018-1553-1;TRUE;Analytical and Bioanalytical Chemistry;
FWF - Austrian Science Fund;2018;NA;10.1007/s00265-018-2607-2;TRUE;Behavioral Ecology and Sociobiology;
Montanuniversität Leoben;2018;NA;10.1007/s00170-018-3179-z;TRUE;The International Journal of Advanced Manufacturing Technology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0551-z;TRUE;Ã–sterreichische Wasser- und Abfallwirtschaft;
Medical University of Graz;2018;NA;10.1007/s00508-018-1440-y;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1433-x;TRUE;Wiener klinische Wochenschrift;
University of Graz;2018;NA;10.1007/s41981-018-0026-1;TRUE;Journal of Flow Chemistry;
University of Klagenfurt;2018;NA;10.1007/s00278-018-0326-9;TRUE;Psychotherapeut;
FWF - Austrian Science Fund;2018;NA;10.1007/s12104-018-9863-y;TRUE;Biomolecular NMR Assignments;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11482-018-9693-1;TRUE;Applied Research in Quality of Life;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1432-y;TRUE;Wiener klinische Wochenschrift;
Graz University of Technology;2018;NA;10.1007/s11219-018-9432-8;TRUE;Software Quality Journal;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0489-y;TRUE;Der Radiologe;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0812-y;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0680-9;TRUE;Wiener Medizinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1208/s12249-018-1281-z;TRUE;AAPS PharmSciTech;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0806-9;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0484-3;TRUE;Der Radiologe;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1434-9;TRUE;Wiener klinische Wochenschrift;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0807-8;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Medical University of Graz;2018;NA;10.1007/s41999-018-0154-z;TRUE;European Geriatric Medicine;
Medical University of Graz;2018;NA;10.1007/s10405-018-0224-4;TRUE;Der Pneumologe;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11482-018-9699-8;TRUE;Applied Research in Quality of Life;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0550-0;TRUE;Ã–sterreichische Wasser- und Abfallwirtschaft;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0818-5;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0804-y;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12671-018-1078-x;TRUE;Mindfulness;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0805-x;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11482-018-9697-x;TRUE;Applied Research in Quality of Life;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s11482-018-9696-y;TRUE;Applied Research in Quality of Life;
University of Vienna;2018;NA;10.1007/s11846-018-0325-9;TRUE;Review of Managerial Science;
Medical University of Vienna;2018;NA;10.1007/s00330-018-5942-9;TRUE;European Radiology;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0815-8;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Medical University of Graz;2018;NA;10.1007/s41971-018-0043-9;TRUE;Journal fÃ¼r Gastroenterologische und Hepatologische Erkrankungen;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0817-6;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0803-z;TRUE;BHM Berg- und HÃ¼ttenmÃ¤nnische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s11307-018-01308-z;TRUE;Molecular Imaging and Biology;
Medical University of Vienna;2018;NA;10.1007/s10096-018-03452-4;TRUE;European Journal of Clinical Microbiology & Infectious Diseases;
University of Veterinary Medicine Vienna;2018;NA;10.1007/s00484-018-01655-0;TRUE;International Journal of Biometeorology;
Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology;2018;NA;10.1007/s00497-018-00357-2;TRUE;Plant Reproduction;
Medical University of Vienna;2018;NA;10.1245/s10434-018-07125-6;TRUE;Annals of Surgical Oncology;
Graz University of Technology;2018;NA;10.1007/s12274-019-2277-z;TRUE;Nano Research;
University of Applied Sciences Upper Austria;2018;NA;10.1007/s11044-018-09662-0;TRUE;Multibody System Dynamics;
FWF - Austrian Science Fund;2018;NA;10.1007/s12220-018-00130-x;TRUE;The Journal of Geometric Analysis;
TU Wien (TUW);2018;NA;10.1007/s12518-018-00252-5;TRUE;Applied Geomatics;
Graz University of Technology;2018;NA;10.1007/s40194-018-00700-1;TRUE;Welding in the World;
FWF - Austrian Science Fund;2018;NA;10.1007/s10539-018-9661-z;TRUE;Biology & Philosophy;
University of Vienna;2018;NA;10.1007/s13143-018-0070-7;TRUE;Asia-Pacific Journal of Atmospheric Sciences;
University of Applied Sciences Upper Austria;2018;NA;10.1365/s35764-018-0151-5;TRUE;Wirtschaftsinformatik & Management;
Johannes Kepler University Linz;2018;NA;10.1007/s11257-018-9215-8;TRUE;;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1419-8;TRUE;;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1421-1;TRUE;;
Medical University of Graz;2018;NA;10.1007/s00508-018-1418-9;TRUE;;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1423-z;TRUE;;
Medical University of Graz;2018;NA;10.1007/s00508-018-1425-x;TRUE;;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00508-018-1420-2;TRUE;;
FWF - Austrian Science Fund;2018;NA;10.1007/s11557-018-01464-0;TRUE;;
University of Applied Sciences Upper Austria;2018;NA;10.1365/s35764-018-0152-4;TRUE;;
