"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"City University London",2016,NA,"10.1007/s11082-016-0499-9",TRUE,"Springer Nature","Optical and Quantum Electronics","0306-8919","0306-8919","1572-817X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s10368-016-0349-z",TRUE,"Springer Nature","International Economics and Economic Policy","1612-4804","1612-4804","1612-4812","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s10518-016-9941-4",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s00454-016-9800-8",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s11538-016-0186-9",TRUE,"Springer Nature","Bulletin of Mathematical Biology","0092-8240","0092-8240","1522-9602","http://creativecommons.org/licenses/by/4.0",TRUE,"27342253","PMC4949306",NA,NA,FALSE
"City University London",2016,NA,"10.1007/s40722-016-0063-5",TRUE,"Springer Nature","Journal of Ocean Engineering and Marine Energy","2198-6444","2198-6444","2198-6452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.3758/s13428-016-0758-5",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"27421976",NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s10468-016-9632-5",TRUE,"Springer Nature","Algebras and Representation Theory","1386-923X","1386-923X","1572-9079","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2015,NA,"10.1007/s00348-015-2088-2",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10980-015-0337-7",TRUE,"Springer Nature","Landscape Ecology","0921-2973","0921-2973","1572-9761","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11270-015-2723-9",TRUE,"Springer Nature","Water, Air, & Soil Pollution","0049-6979","0049-6979","1573-2932",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-015-8110-2",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-015-8299-0",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00414-015-1309-9",TRUE,"Springer Nature","International Journal of Legal Medicine","0937-9827","0937-9827","1437-1596","http://creativecommons.org/licenses/by/4.0",TRUE,"26846765","PMC4976058",NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11270-016-2756-8",TRUE,"Springer Nature","Water, Air, & Soil Pollution","0049-6979","0049-6979","1573-2932",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00170-016-8502-y",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015",NA,TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10404-016-1729-y",TRUE,"Springer Nature","Microfluidics and Nanofluidics","1613-4982","1613-4982","1613-4990","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s12567-016-0120-x",TRUE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11665-016-2096-2",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11156-016-0580-2",TRUE,"Springer Nature","Review of Quantitative Finance and Accounting","0924-865X","0924-865X","1573-7179","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s00158-016-1476-4",TRUE,"Springer Nature","Structural and Multidisciplinary Optimization","1615-147X","1615-147X","1615-1488","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11356-016-7064-8",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,"27318484","PMC4956722",NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s11554-016-0613-z",TRUE,"Springer Nature","Journal of Real-Time Image Processing","1861-8200","1861-8200","1861-8219","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10518-016-9970-z",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cranfield University",2016,NA,"10.1007/s10854-016-5433-1",TRUE,"Springer Nature","Journal of Materials Science: Materials in Electronics","0957-4522","0957-4522","1573-482X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s11123-015-0460-0",TRUE,"Springer Nature","Journal of Productivity Analysis","0895-562X","0895-562X","1573-0441",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s40802-015-0041-y",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s10677-015-9651-z",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s10071-015-0936-3",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26573579","PMC4701766",NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s10704-015-0050-1",TRUE,"Springer Nature","International Journal of Fracture","0376-9429","0376-9429","1573-2673",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s00221-015-4507-2",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26677082","PMC4751187",NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s00373-015-1660-0",TRUE,"Springer Nature","Graphs and Combinatorics","0911-0119","0911-0119","1435-5914","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s41063-015-0007-7",TRUE,"Springer Nature","arktos","2364-9453","2364-9453","2364-9461",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2015,NA,"10.1007/s41063-015-0003-y",TRUE,"Springer Nature","arktos","2364-9453","2364-9453","2364-9461",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11831-016-9169-0",TRUE,"Springer Nature","Archives of Computational Methods in Engineering","1134-3060","1134-3060","1886-1784",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10734-015-9969-4",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11587-015-0254-8",TRUE,"Springer Nature","Ricerche di Matematica","0035-5038","0035-5038","1827-3491",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10393-016-1098-8",TRUE,"Springer Nature","EcoHealth","1612-9202","1612-9202","1612-9210","http://creativecommons.org/licenses/by/4.0",TRUE,"26895631","PMC4996873",NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10865-016-9714-1",TRUE,"Springer Nature","Journal of Behavioral Medicine","0160-7715","0160-7715","1573-3521","http://creativecommons.org/licenses/by/4.0",TRUE,"26831053","PMC4853449",NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11242-016-0639-5",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s40812-016-0030-0",TRUE,"Springer Nature","Economia e Politica Industriale","0391-2078","0391-2078","1972-4977","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10822-016-9902-7",TRUE,"Springer Nature","Journal of Computer-Aided Molecular Design","0920-654X","0920-654X","1573-4951",NA,TRUE,"26909892","PMC4801989",NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s00233-016-9783-z",TRUE,"Springer Nature","Semigroup Forum","0037-1912","0037-1912","1432-2137","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10494-015-9691-4",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10950-016-9560-1",TRUE,"Springer Nature","Journal of Seismology","1383-4649","1383-4649","1573-157X",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11406-016-9688-9",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11069-016-2284-2",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11229-016-1082-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11097-016-9463-1",TRUE,"Springer Nature","Phenomenology and the Cognitive Sciences","1568-7759","1568-7759","1572-8676","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11406-016-9713-z",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s00362-016-0774-7",TRUE,"Springer Nature","Statistical Papers","0932-5026","0932-5026","1613-9798","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11682-016-9558-x",TRUE,"Springer Nature","Brain Imaging and Behavior","1931-7557","1931-7557","1931-7565","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s00355-016-0967-y",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10551-016-3224-5",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s40641-016-0038-6",TRUE,"Springer Nature","Current Climate Change Reports","2198-6061",NA,"2198-6061","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11061-016-9490-8",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.3758/s13423-016-1061-2",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10551-016-3229-0",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11406-016-9727-6",TRUE,"Springer Nature","Philosophia","0048-3893","0048-3893","1574-9274","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11229-016-1150-9",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s11069-016-2502-y",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10801-016-0703-9",TRUE,"Springer Nature","Journal of Algebraic Combinatorics","0925-9899","0925-9899","1572-9192","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10764-016-9913-1",TRUE,"Springer Nature","International Journal of Primatology","0164-0291","0164-0291","1573-8604","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10533-016-0234-4",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10767-016-9231-9",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Durham University",2016,NA,"10.1007/s10533-016-0238-0",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edge Hill University",2016,NA,"10.1007/s00213-016-4221-1",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26983413","PMC4819591",NA,NA,FALSE
"Edge Hill University",2016,NA,"10.1007/s00477-016-1258-y",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edge Hill University",2016,NA,"10.1007/s00726-016-2282-4",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2015,NA,"10.1007/s10570-015-0838-1",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2016,NA,"10.1007/s10570-016-0861-x",TRUE,"Springer Nature","Cellulose","0969-0239","0969-0239","1572-882X",NA,TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2016,NA,"10.1007/s00779-016-0938-4",TRUE,"Springer Nature","Personal and Ubiquitous Computing","1617-4909","1617-4909","1617-4917","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Edinburgh Napier University",2016,NA,"10.1007/s40869-016-0020-5",TRUE,"Springer Nature","The Computer Games Journal","2052-773X",NA,"2052-773X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s12207-015-9246-y",TRUE,"Springer Nature","Psychological Injury and Law","1938-971X","1938-971X","1938-9728",NA,TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11266-016-9688-1",TRUE,"Springer Nature","VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations","0957-8765","0957-8765","1573-7888","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s10548-016-0476-4",TRUE,"Springer Nature","Brain Topography","0896-0267","0896-0267","1573-6792","http://creativecommons.org/licenses/by/4.0",TRUE,"26900069","PMC4899499",NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11235-016-0154-6",TRUE,"Springer Nature","Telecommunication Systems","1018-4864","1018-4864","1572-9451",NA,TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11266-016-9746-8",TRUE,"Springer Nature","VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations","0957-8765","0957-8765","1573-7888","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Glasgow Caledonian University",2016,NA,"10.1007/s11575-016-0293-8",TRUE,"Springer Nature","Management International Review","0938-8249","0938-8249","1861-8901","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths, University of London",2016,NA,"10.1007/s12559-015-9366-4",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964",NA,TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths, University of London",2016,NA,"10.1007/s12108-016-9309-x",TRUE,"Springer Nature","The American Sociologist","0003-1232","0003-1232","1936-4784",NA,TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths, University of London",2016,NA,"10.1007/s10803-016-2794-5",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432","http://creativecommons.org/licenses/by/4.0",TRUE,"27126816","PMC4938850",NA,NA,FALSE
"Goldsmiths, University of London",2016,NA,"10.1007/s10767-016-9225-7",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Goldsmiths, University of London",2016,NA,"10.1007/s12065-016-0140-7",TRUE,"Springer Nature","Evolutionary Intelligence","1864-5909","1864-5909","1864-5917","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2015,NA,"10.1007/s11269-015-1171-z",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10803-016-2701-0",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26820631","PMC4826416",NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s11274-015-1981-4",TRUE,"Springer Nature","World Journal of Microbiology and Biotechnology","0959-3993","0959-3993","1573-0972",NA,TRUE,"26748809","PMC4706839",NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s00542-015-2775-1",TRUE,"Springer Nature","Microsystem Technologies","0946-7076","0946-7076","1432-1858",NA,TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10236-016-0958-7",TRUE,"Springer Nature","Ocean Dynamics","1616-7341","1616-7341","1616-7228","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10207-016-0323-3",TRUE,"Springer Nature","International Journal of Information Security","1615-5262","1615-5262","1615-5270","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10404-016-1770-x",TRUE,"Springer Nature","Microfluidics and Nanofluidics","1613-4982","1613-4982","1613-4990","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1945-7",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26530712","PMC4709370",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00209-015-1559-8",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00340-015-6261-3",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
