institution;period;doi;is_hybrid;agreement;
University of Zurich;2024;10.1111/jsr.14230;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/jsr.14316;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/liv.16027;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/mec.17555;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/mila.12505;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/nicc.13051;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/nous.12508;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/nph.19880;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/nph.19918;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/nph.20162;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ocr.12756;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/ocr.12820;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/oik.10643;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/pai.14102;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/pan.15031;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/papr.13346;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/petr.14770;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/phc3.13000;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/phin.12437;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/phis.12266;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/phis.12278;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/phis.12279;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/rda.14677;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/scd.12988;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/scd.13013;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/scd.13057;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/sjp.12543;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/sjp.12574;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/sms.14627;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/sms.14697;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/spsr.12604;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/tid.14314;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/trf.18021;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vco.12973;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vco.13011;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vco.13021;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vop.13211;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vop.13228;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vop.13292;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vsu.14038;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1111/vsu.14161;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1113/JP284585;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1113/JP284589;TRUE;Swiss Consortium Wiley Agreement;
University of Zurich;2024;10.1113/JP286176;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1029/2023JD040214;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1029/2024JF007805;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1029/2024JF007857;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/1365-2664.14819;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/1462-2920.16583;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/1755-0998.13941;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/brv.13094;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/efp.12857;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/gcb.17200;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/gcb.17237;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/gcb.17546;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/icad.12728;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/icad.12769;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/jbi.14836;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/jph.13429;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/jvs.13255;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/mec.17429;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19558;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19611;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19612;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19721;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19762;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.19973;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.20057;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/nph.20078;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/pce.15173;TRUE;Swiss Consortium Wiley Agreement;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;10.1111/rec.14136;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/cite.202300189;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/csr.2939;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/ejp.4728;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/epa2.1215;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/fut.22492;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/pad.2037;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/pamm.202400075;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/pts.2831;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/pts.2832;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1002/slct.202305048;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1111/1468-5973.12614;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1111/avsc.12779;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1111/birt.12891;TRUE;Swiss Consortium Wiley Agreement;
ZHAW Zurich University of Applied Sciences;2024;10.1111/jcms.13705;TRUE;Swiss Consortium Wiley Agreement;
Zurich University of Teacher Education;2024;10.1111/ijtd.12340;TRUE;Swiss Consortium Wiley Agreement;
