institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/bioe.13173;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/codi.16583;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/eet.2058;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202300146;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.15252/embj.2023113609;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/eff.12724;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/adma.202211653;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/lno.12351;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/epi.17614;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/clr.14068;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/jcms.13490;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/hlca.202300020;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/pai.13944;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/jocb.582;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/nme.7235;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ene.15772;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/medu.15036;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/twec.13401;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/adma.202211993;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/ccd.30600;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/smll.202207857;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/soru.12426;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/hlca.202200190;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202217868;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1002/anie.202215746;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/jpc.16366;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/1758-5899.13192;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1029/2022JB025132;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/hae.14754;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/iej.13895;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/joor.13421;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/ejn.15921;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Geneva;2023;10.1111/cogs.13242;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/esp.5712;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ijd.16858;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/tid.14157;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1029/2023JB027075;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/spsr.12577;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/mmi.15167;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/tid.14151;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/nph.19258;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/puar.13725;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jmi.13217;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/wfs2.1499;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/sms.14473;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/jlcr.4061;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/jso.27426;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/mrm.29853;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/tpj.16441;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jdv.19424;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/mec.17103;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/nph.19207;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1029/2022JF007000;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/gove.12816;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ene.16011;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/imr.13252;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/hlca.202300052;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/mp.16610;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/gcc.23191;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jns.12578;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jbi.14689;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/mp.16586;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/epi.17705;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jep.13891;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/1475-6765.12613;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jdv.19253;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/dev.22407;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/casp.2719;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/hipo.23567;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/1468-2427.13202;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/bjso.12662;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/acer.15128;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jdv.19237;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.15252/embr.202357344;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/dta.3528;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/pd.6391;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/cod.14359;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/bjc.12428;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/ajb2.16195;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/papr.13254;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/nph.19003;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jmft.12647;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jsr.13938;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jdv.19163;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ijlh.14091;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/dta.3514;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jns.12552;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ijsa.12433;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/acem.14744;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/epa2.1174;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/etc.5642;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/pala.12651;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/bcp.15743;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/alz.13092;FALSE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/bimj.202200046;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/jan.15666;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/gepi.22522;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/apa.16758;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/rego.12523;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ene.15791;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/lno.12341;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/casp.2689;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/1365-2435.14315;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/desc.13389;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/maps.13971;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/bjh.18741;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/ajmg.a.63173;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/mrm.29634;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/1468-4446.13009;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/lary.30626;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/mp.16313;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/anr3.12217;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/hiv.13472;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/acer.15031;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1259/bjr.20220803;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/bjep.12588;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/pon.6108;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/dmcn.15540;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/sej.1455;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/mec.16862;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/fut.22396;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/ejss.13343;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1002/ajmg.a.63132;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/1755-0998.13755;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.1111/spsr.12557;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lausanne;2023;10.15252/embr.202255328;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1111/ecca.12488;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1002/hec.4686;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1259/bjr.20221075;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Lucerne;2023;10.1002/pbc.30246;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1002/hlca.202300131;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/plar.12542;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1029/2023WR034920;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/mec.17100;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/insr.12551;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1029/2023WR034992;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/brv.12994;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1002/lpor.202200258;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/1755-0998.13808;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1002/ajp.23498;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/rati.12376;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1111/ijsa.12428;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Neuchatel;2023;10.1002/hyp.14843;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/aepr.12445;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/1911-3846.12906;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1002/bse.3538;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1002/jcpy.1381;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1002/sres.2964;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/roie.12693;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/ecin.13161;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/spsr.12569;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of St.Gallen;2023;10.1111/jori.12429;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/iej.13988;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jerd.13146;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/biot.202300246;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1259/bjr.20220482;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jpn.13887;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15895;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/pai.14033;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/spsr.12578;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/apa.16984;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/smll.202304663;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/hiv.13543;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cbic.202300570;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/adhm.202301706;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/his.15055;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/bju.16181;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15891;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/adbi.202300211;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/pam.22532;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/acr.25226;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/1467-968X.12271;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/sjop.12964;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/cogs.13340;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/clr.14179;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/hipo.23574;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/zoo.21802;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jpn.13880;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/cpp.2906;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/idh.12732;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/epi.17755;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1029/2023JG007657;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15858;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/eap.2910;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/jopy.12881;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/mdc3.13869;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/all.15859;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/mve.12690;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/ecca.12493;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/epd2.20149;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/njb.04078;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/adfm.202307862;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1111/joac.12561;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/mrm.29832;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Zurich;2023;10.1002/ejhf.2983;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
